rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Yamdalorian	2298
5	Werbe	1909
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	bpmm	1049
11	TheWickedBird	1033
12	himak1	1005
13	FreakGenius	999
14	PazinGaming	982
15	Froste131	962
16	KarlKaek	924
17	OfficerAnvil	912
18	joethahobo	835
19	Akoot_	803
20	noam464	768
21	Inbefour	717
22	MattieHD	704
23	Xclax101	683
24	Ezekson	679
25	TheWildMateo	674
26	Lukeee33	659
27	beeperbeeper5	625
28	_TCARREIRA_	591
29	weabis	578
30	Kowcio_	557
31	U_Mos_	547
32	WyngGoy	546
33	SkateboardR6	541
34	Onennon	532
35	brycepants	530
36	Hoid_the_Roamer	520
37	Kakolbus	519
38	ImpavidArcher	476
38	m_be9	476
40	Marbz_	475
41	Legendosh	470
42	fffMike	465
43	MightyWertu	454
44	12Magner05	426
45	ApophisNova	408
45	MyNamaSheff	408
47	Cowison	394
48	rarrq	388
49	Deathkob	386
50	Maenara	385
51	Yahrto	362
52	Meatlaugh	361
53	Powowowow	349
54	Blu3beast	336
55	teslawolf38	332
56	Optiprimus	329
57	ooga47	314
58	RedcatVII	309
59	Toriankel	308
60	Soplight	283
61	LittleBug562	282
62	OG_Songsee	256
62	FlagsAreBad	256
64	Napoleonpancake	255
64	jacxhadow	255
66	Winklepicker279	251
67	Megarboh	249
68	elliebelle107	244
69	Merv__	243
70	brofrickcheaters	227
71	ROY4LE	226
71	Doom_melon	226
73	skitzxo	222
74	Blackberry1310	221
74	Skylord_Luke	221
74	KingMatthew506	221
77	Malorn_Aetherius	217
78	pixelviolin	207
79	Darkgon	206
79	fluddd	206
81	bruh072	204
82	AuroraValkyrie	201
82	Enderxz3	201
84	Mahoose	197
85	TheDankPlatypus	196
85	Quotary	196
87	Western_1	193
88	kars0n	192
89	ProfessorBee	186
90	DanTheBuilderino	185
91	Prodiginus	184
92	Frozil20	183
93	EcksD	180
94	ShedJr_	179
95	MrExplorer	177
96	eviltunix	176
97	fw3xy74	172
97	PlasticOtari	172
99	killmeiamtraitor	169
100	HUNTERmaun	168
101	FirsTimeGamingTV	164
102	Airem_Core	163
103	seanitoo	162
104	HellsSponge	154
105	Jimb0nat0r	153
106	Natty	151
107	Fuhrer_Teemo	150
108	Mr_Byzantine	149
109	_Huge_Male_	148
109	JayToe	148
111	seramalen	147
112	Tyrannosplart	139
113	07shiny	137
114	Olib3ar	134
115	Comma__	133
115	JESS_THE_RERE	133
117	Teebone15	131
118	miramyu	129
119	k_ce	128
119	BPTY4618	128
119	hanaryheatwave	128
122	_darky1_	126
123	groofles	124
123	luseis	124
125	Ssor69	123
126	Donutt	122
126	ProbsNotNova	122
128	ItsGrayWolf	121
129	cedric72	119
130	autisticcupcake	118
130	_Karmaa	118
132	ConnorDanky_	114
133	emreknugrlu	110
134	Matorz	109
135	NotMeanttoChange	107
136	MinerDec	104
136	DarlaMeow	104
138	pintsizedrogue	102
139	Photosynthesis_s	100
140	jedi_george	99
141	Tjhodskins19	98
142	Krowuss	96
143	NumbaOneMunch	95
144	EveryonesUncle	92
145	Spenduh	83
146	Kubelz	82
147	The_slideV3	80
147	Deerfoot	80
149	jcool7	78
150	Wolverine4302	77
151	Huwulling	75
151	Dogcorn69420	75
153	tsitrawhy	74
154	SpacesickPrism	73
155	RebytreGT	72
156	aec9	70
156	TechnoNinja64	70
158	Spacewardharpy7	69
159	lordpipe	67
160	eitanzaki	66
160	Xalithia	66
162	Nicserso	65
163	hm947	64
163	BronkerBrum	64
163	thgrocks	64
163	Groundler	64
167	benediktine1	63
167	ProfessorDiaper	63
169	NatalieTW	62
169	audiocracked	62
171	xxPipperDipperxx	61
