rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2205
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	831
16	Akoot_	803
17	noam464	768
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	621
22	_TCARREIRA_	591
23	TheWildMateo	557
24	WyngGoy	546
25	SkateboardR6	541
26	Hyp3rion_	539
27	Onennon	532
28	brycepants	530
29	Hoid_the_Roamer	520
30	m_be9	476
31	Kowcio_	460
32	MightyWertu	454
33	Kakolbus	431
34	ApophisNova	408
34	iHuntWeeaboos	408
34	MyNamaSheff	408
37	ImpavidArcher	405
38	Cowison	394
39	Deathkob	386
40	Maenara	385
41	Marbz_	383
42	Legendosh	382
43	12Magner05	380
44	fffMike	379
45	MattieHD	371
46	Yahrto	362
47	Meatlaugh	361
48	Powowowow	349
49	rarrq	337
50	Blu3beast	336
51	teslawolf38	332
52	Optiprimus	329
53	ooga47	314
54	RedcatVII	309
55	Toriankel	308
56	Ezekson	301
57	LittleBug562	282
58	OG_Songsee	256
58	FlagsAreBad	256
60	jacxhadow	255
61	Winklepicker279	251
62	Megarboh	249
63	alderban107	244
64	Merv__	243
65	brofrickcheaters	227
66	ROY4LE	226
66	Doom_melon	226
68	Blackberry1310	221
68	KingMatthew506	221
70	Malorn_Aetherius	217
71	Soplight	211
72	Darkgon	206
72	fluddd	206
74	bruh072	204
75	AuroraValkyrie	201
75	Enderslayerxz3	201
77	Quotary	196
78	Western_1	193
79	kars0n	192
80	ProfessorBee	186
81	DanTheBuilderino	185
82	Prodiginus	184
83	Frozil12	183
84	Mahoose	180
84	EcksD	180
86	ShedJr_	179
87	MrExplorer	177
88	eviltunix	176
89	fw3xywashere	172
89	PlasticOtari	172
91	TheDankPlatypus	169
91	killmeiamtraitor	169
93	FirsTimeGamingTV	164
94	Airem_Core	163
95	seanitoo	162
96	Skylord_Luke	161
97	HellsSponge	154
98	Natty	151
99	Fuhrer_Teemo	150
100	JayToe	148
101	seramalen	147
102	chipklip	139
103	07shiny	137
104	Comma__	133
104	JESS_THE_RERE	133
106	Teebone15	131
107	lcvezra	129
108	The_Dark_One_00	126
109	groofles	124
110	Ssor69	123
111	Donutt	122
111	ProbsNotNova	122
113	cedric72	119
114	_Karmaa	118
115	oxfordschool	114
116	lillips	110
117	Matorz	109
118	NotMeanttoChange	107
119	MinerDec	104
119	DarlaMeow	104
121	pintsizedrogue	102
122	jedi_george	99
123	Tjhodskins19	98
124	EveryonesUncle	92
125	Spenduh	83
126	Kubelz	82
127	The_slideV3	80
127	Deerfoot	80
129	jcool7	78
130	Wolverine4302	77
131	Dogcorn69420	75
132	tsitrawhy	74
133	Rebytre	72
134	aec9	70
134	TechnoNinja64	70
136	Spacewardharpy7	69
137	lordpipe	67
138	eitanzaki	66
138	Xalithia	66
140	Nicserso	65
141	hm947	64
141	BronkerBrum	64
141	thgrocks	64
141	Groundler	64
145	benediktine1	63
145	ProfessorDiaper	63
147	Menthas	62
147	audiocracked	62
149	dongli	60
149	xof_on_microwave	60
151	PortlyPete69	57
152	Steelynan	55
153	bigstankyy	52
154	Zythose	51
155	tramizu	50
156	wiqor	48
156	Arceus1975	48
156	Jeteight	48
159	awesomeoneme	44
159	Smashic	44
161	Eraxa	43
162	set67	42
162	Snowflowe	42
162	CaptainDeadBread	42
165	SyK7	41
165	BilboBaggins23	41
165	CrateOfBoxes	41
168	Groovy_MoonBird	40
169	dnlksl	39
169	GravitySaint	39
171	HAIRYCLOUD626	38
172	_Boipl_	37
172	Ajax6	37
