rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	AdmiralSmoke	2298
5	TheShyPig	1337
6	Lord_Jord	1320
7	kekhon	1243
8	bpmm	1049
9	Werbe	1023
10	himak1	1005
11	FreakGenius	999
12	Froste131	962
13	PazinGaming	937
14	KarlKaek	924
15	OfficerAnvil	912
16	joethahobo	835
17	Akoot_	803
18	noam464	768
19	Inbefour	717
20	MattieHD	700
21	Xclax101	683
22	TheWildMateo	674
23	Lukeee33	659
24	beeperbeeper5	624
25	_TCARREIRA_	591
26	weabis	578
27	WyngGoy	546
27	Kowcio_	546
29	SkateboardR6	541
30	Hyp3rion_	540
31	Onennon	532
32	brycepants	530
33	Hoid_the_Roamer	520
34	Kakolbus	519
35	ImpavidArcher	476
35	m_be9	476
37	Marbz_	475
38	Legendosh	470
39	fffMike	465
40	MightyWertu	454
41	12Magner05	426
42	ApophisNova	408
42	MyNamaSheff	408
44	Cowison	394
45	rarrq	387
46	Deathkob	386
47	Maenara	385
48	Yahrto	362
49	Meatlaugh	361
50	Powowowow	349
51	Blu3beast	336
52	teslawolf38	332
53	Optiprimus	329
54	Ezekson	325
55	ooga47	314
56	RedcatVII	309
57	Toriankel	308
58	LittleBug562	282
59	OG_Songsee	256
59	FlagsAreBad	256
61	jacxhadow	255
62	Winklepicker279	251
63	Megarboh	249
64	alderban107	244
65	Merv__	243
65	Soplight	243
67	brofrickcheaters	227
68	ROY4LE	226
68	Doom_melon	226
70	Blackberry1310	221
70	Skylord_Luke	221
70	KingMatthew506	221
73	Malorn_Aetherius	217
74	Darkgon	206
74	fluddd	206
76	bruh072	204
77	AuroraValkyrie	201
77	Enderxz3	201
79	Mahoose	197
80	TheDankPlatypus	196
80	Quotary	196
82	Western_1	193
83	kars0n	192
84	ProfessorBee	186
85	DanTheBuilderino	185
86	Prodiginus	184
87	Frozil20	183
88	EcksD	180
89	ShedJr_	179
90	MrExplorer	177
91	eviltunix	176
92	fw3xy74	172
92	PlasticOtari	172
94	killmeiamtraitor	169
95	FirsTimeGamingTV	164
96	Airem_Core	163
97	seanitoo	162
98	HellsSponge	154
99	Jimb0nat0r	153
100	Natty	151
101	Fuhrer_Teemo	150
102	JayToe	148
103	seramalen	147
104	_Huge_Male_	145
105	Tyrannosplart	139
106	07shiny	137
107	bearlystraight	134
108	Comma__	133
108	JESS_THE_RERE	133
110	Teebone15	131
111	lcvezra	129
112	BPTY4618	128
113	_darky1_	126
114	k_ce	125
115	groofles	124
116	Ssor69	123
117	Donutt	122
117	luseis	122
117	ProbsNotNova	122
120	ItsGrayWolf	121
121	cedric72	119
122	autisticcupcake	118
122	_Karmaa	118
124	ConnorDanky_	114
125	lillips	110
126	Matorz	109
127	NotMeanttoChange	107
128	MinerDec	104
128	DarlaMeow	104
130	pintsizedrogue	102
131	Photosynthesis_s	100
132	jedi_george	99
133	Tjhodskins19	98
134	CuzIm2Kev	95
135	EveryonesUncle	92
136	Spenduh	83
137	Kubelz	82
138	The_slideV3	80
138	Deerfoot	80
140	jcool7	78
141	Wolverine4302	77
142	Huwulling	75
142	Dogcorn69420	75
144	tsitrawhy	74
145	Rebytre	72
146	aec9	70
146	TechnoNinja64	70
148	Spacewardharpy7	69
149	lordpipe	67
150	eitanzaki	66
150	Xalithia	66
150	Krowuss	66
153	Nicserso	65
154	hm947	64
154	BronkerBrum	64
154	thgrocks	64
154	Groundler	64
158	benediktine1	63
158	ProfessorDiaper	63
160	NatalieTW	62
160	audiocracked	62
162	xxPipperDipperxx	61
163	dongli	60
163	xof_on_microwave	60
165	PortlyPete69	57
166	Steelynan	55
167	bigstankyy	52
167	okCrypto	52
169	Zythose	51
170	tramizu	50
171	drunkeeez	49
172	wiqor	48
172	Arceus1975	48
