rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1307
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
9	AssEatrAndLicker	1023
11	himak1	1005
12	Freak_Genius	999
13	Froste131	962
14	KarlKaek	924
15	OfficerAnvil	912
16	Akoot_	793
17	noam464	768
18	joethahobo	730
19	Inbefour	717
20	Xclax101	681
21	Lukeee33	659
22	beeperbeeper5	608
23	_TCARREIRA_	591
24	WyngGoy	546
25	SkateboardR6	541
26	Hyp3rion_	539
27	Onennon	532
28	brycepants	530
29	Hoid_the_Roamer	520
30	m_be9	476
31	Kowcio_	460
32	MightyWertu	454
33	Kakolbus	431
34	ApophisNova	408
34	MyNamaSheff	408
36	Cowison	394
37	ImpavidArcher	389
38	Deathkob	386
39	Maenara	385
40	Legendosh	382
41	12Magner05	380
42	MattieHD	371
43	Yahrto	362
44	Meatlaugh	361
45	Powowowow	349
46	rarrq	337
47	Blu3beast	336
48	teslawolf38	332
49	Optiprimus	329
50	ooga47	314
51	RedcatVII	309
52	Toriankel	308
53	Ezekson	301
54	fffMike	293
55	LittleBug562	282
56	OG_Songsee	256
56	FlagsAreBad	256
58	jacxhadow	255
59	Winklepicker279	251
60	Megarboh	249
61	alderban107	244
62	Merv__	243
63	brofrickcheaters	227
64	ROY4LE	226
64	Doom_melon	226
66	Blackberry1310	221
66	KingMatthew506	221
68	Malorn_Aetherius	217
69	Soplight	211
70	Darkgon	206
71	bruh072	204
72	AuroraValkyrie	201
72	Enderslayerxz3	201
74	fluddd	200
75	Quotary	196
76	Western_1	193
77	kars0n	192
78	ProfessorBee	186
79	DanTheBuilderino	185
80	Prodiginus	184
81	Frozil12	183
82	Mahoose	180
83	ShedJr_	179
84	eviltunix	176
85	MrExplorer	169
85	killmeiamtraitor	169
87	FirsTimeGamingTV	164
88	Airem_Core	163
89	seanitoo	162
90	HellsSponge	154
91	Natty	151
92	Fuhrer_Teemo	150
93	JayToe	148
94	seramalen	147
95	PlasticOtari	146
96	Skylord_Luke	141
97	chipklip	139
98	07shiny	137
99	Comma__	133
99	JESS_THE_RERE	133
101	Teebone15	131
102	lcvezra	129
103	The_Dark_One_00	126
104	Ssor69	123
105	Donutt	122
105	ProbsNotNova	122
107	cedric72	119
108	_Karmaa	118
109	oxfordschool	114
110	lillips	110
111	Matorz	109
112	NotMeanttoChange	107
113	MinerDec	104
113	DarlaMeow	104
115	jedi_george	99
116	Tjhodskins19	98
117	EveryonesUncle	92
118	Kubelz	82
118	Spenduh	82
120	The_slideV3	80
120	Deerfoot	80
122	jcool7	78
123	Wolverine4302	77
124	Dogcorn69420	75
125	Rebytre	72
126	aec9	70
126	TechnoNinja64	70
128	Spacewardharpy7	69
129	lordpipe	67
130	eitanzaki	66
130	Xalithia	66
132	Nicserso	65
133	hm947	64
133	BronkerBrum	64
133	thgrocks	64
133	Groundler	64
137	benediktine1	63
137	ProfessorDiaper	63
139	Natofthese	62
139	audiocracked	62
141	dongli	60
141	xof_on_microwave	60
143	PortlyPete69	57
144	sebastiensaborio	55
145	bigstankyy	52
145	EcksD	52
147	Zythose	51
148	tramizu	50
149	wiqor	48
149	Arceus1975	48
151	awesomeoneme	44
152	Eraxa	43
153	set67	42
153	Snowflowe	42
153	CaptainDeadBread	42
156	SyK7	41
156	BilboBaggins23	41
156	CrateOfBoxes	41
159	Groovy_MoonBird	40
160	dnlksl	39
160	GravitySaint	39
162	HAIRYCLOUD626	38
163	_Boipl_	37
163	Ajax6	37
165	jushykins	36
165	Mariopreeet	36
165	00000000-0000-0000-0009-01f898304150	36
168	Bandito_Roamer	35
169	sufjanlover	33
169	NameGenerat0r	33
171	silverpopcorn	32
