rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	831
16	Akoot_	803
17	noam464	768
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	621
22	_TCARREIRA_	591
23	WyngGoy	546
24	TheWildMateo	545
25	SkateboardR6	541
26	Hyp3rion_	539
27	Onennon	532
28	brycepants	530
29	Hoid_the_Roamer	520
30	m_be9	476
31	Kowcio_	460
32	MightyWertu	454
33	Kakolbus	431
34	ApophisNova	408
34	MyNamaSheff	408
36	ImpavidArcher	405
37	Cowison	394
38	Deathkob	386
39	Maenara	385
40	Marbz_	383
41	Legendosh	382
42	iHuntWeeaboos	381
43	12Magner05	380
44	fffMike	379
45	MattieHD	371
46	Yahrto	362
47	Meatlaugh	361
48	Powowowow	349
49	rarrq	337
50	Blu3beast	336
51	teslawolf38	332
52	Optiprimus	329
53	ooga47	314
54	RedcatVII	309
55	Toriankel	308
56	Ezekson	301
57	LittleBug562	282
58	OG_Songsee	256
58	FlagsAreBad	256
60	jacxhadow	255
61	Winklepicker279	251
62	Megarboh	249
63	alderban107	244
64	Merv__	243
65	brofrickcheaters	227
66	ROY4LE	226
66	Doom_melon	226
68	Blackberry1310	221
68	KingMatthew506	221
70	Malorn_Aetherius	217
71	Soplight	211
72	Darkgon	206
72	fluddd	206
74	bruh072	204
75	AuroraValkyrie	201
75	Enderslayerxz3	201
77	Quotary	196
78	Western_1	193
79	kars0n	192
80	ProfessorBee	186
81	DanTheBuilderino	185
82	Prodiginus	184
83	Frozil12	183
84	Mahoose	180
85	ShedJr_	179
86	MrExplorer	177
87	eviltunix	176
88	fw3xywashere	172
88	PlasticOtari	172
90	TheDankPlatypus	169
90	killmeiamtraitor	169
92	FirsTimeGamingTV	164
93	Airem_Core	163
94	seanitoo	162
95	Skylord_Luke	161
96	HellsSponge	154
97	Natty	151
98	Fuhrer_Teemo	150
99	JayToe	148
100	seramalen	147
101	chipklip	139
102	07shiny	137
103	Comma__	133
103	JESS_THE_RERE	133
105	Teebone15	131
106	lcvezra	129
107	The_Dark_One_00	126
108	groofles	124
109	Ssor69	123
110	Donutt	122
110	ProbsNotNova	122
112	cedric72	119
113	_Karmaa	118
114	oxfordschool	114
115	lillips	110
116	Matorz	109
117	NotMeanttoChange	107
118	MinerDec	104
118	DarlaMeow	104
120	pintsizedrogue	102
121	jedi_george	99
122	Tjhodskins19	98
123	EveryonesUncle	92
124	Spenduh	83
125	Kubelz	82
126	The_slideV3	80
126	Deerfoot	80
128	jcool7	78
129	Wolverine4302	77
130	Dogcorn69420	75
131	tsitrawhy	74
132	Rebytre	72
133	aec9	70
133	TechnoNinja64	70
135	Spacewardharpy7	69
136	lordpipe	67
137	eitanzaki	66
137	Xalithia	66
139	Nicserso	65
140	hm947	64
140	BronkerBrum	64
140	thgrocks	64
140	Groundler	64
144	benediktine1	63
144	ProfessorDiaper	63
146	Menthas	62
146	audiocracked	62
148	dongli	60
148	xof_on_microwave	60
150	PortlyPete69	57
151	Steelynan	55
152	bigstankyy	52
153	Zythose	51
154	tramizu	50
155	wiqor	48
155	Arceus1975	48
155	Jeteight	48
158	awesomeoneme	44
158	Smashic	44
160	Eraxa	43
161	set67	42
161	Snowflowe	42
161	CaptainDeadBread	42
164	SyK7	41
164	BilboBaggins23	41
164	CrateOfBoxes	41
167	Groovy_MoonBird	40
168	dnlksl	39
168	GravitySaint	39
170	HAIRYCLOUD626	38
171	_Boipl_	37
171	Ajax6	37
173	jushykins	36
