rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	831
16	Akoot_	803
17	noam464	768
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	621
22	_TCARREIRA_	591
23	WyngGoy	546
24	SkateboardR6	541
25	Hyp3rion_	539
26	Onennon	532
27	brycepants	530
28	Hoid_the_Roamer	520
29	m_be9	476
30	Kowcio_	460
31	MightyWertu	454
32	Kakolbus	431
33	ApophisNova	408
33	MyNamaSheff	408
35	ImpavidArcher	397
36	Cowison	394
37	Deathkob	386
38	Maenara	385
39	Marbz_	383
40	Legendosh	382
41	12Magner05	380
42	MattieHD	371
43	Yahrto	362
44	Meatlaugh	361
45	Powowowow	349
46	rarrq	337
47	Blu3beast	336
48	teslawolf38	332
49	Optiprimus	329
50	ooga47	314
51	RedcatVII	309
52	Toriankel	308
53	Ezekson	301
54	fffMike	293
55	LittleBug562	282
56	OG_Songsee	256
56	FlagsAreBad	256
58	jacxhadow	255
59	Winklepicker279	251
60	Megarboh	249
61	alderban107	244
62	Merv__	243
63	brofrickcheaters	227
64	ROY4LE	226
64	Doom_melon	226
66	Blackberry1310	221
66	KingMatthew506	221
68	Malorn_Aetherius	217
69	Soplight	211
70	Darkgon	206
70	fluddd	206
72	bruh072	204
73	AuroraValkyrie	201
73	Enderslayerxz3	201
75	Quotary	196
76	Western_1	193
77	kars0n	192
78	ProfessorBee	186
79	DanTheBuilderino	185
80	Prodiginus	184
81	Frozil12	183
82	Mahoose	180
82	EcksD	180
84	ShedJr_	179
85	eviltunix	176
86	fw3xywashere	172
86	PlasticOtari	172
88	MrExplorer	170
89	killmeiamtraitor	169
90	FirsTimeGamingTV	164
91	Airem_Core	163
92	seanitoo	162
93	HellsSponge	154
94	Natty	151
95	Fuhrer_Teemo	150
96	JayToe	148
97	seramalen	147
98	TheDankPlatypus	142
99	Skylord_Luke	141
100	chipklip	139
101	07shiny	137
102	Comma__	133
102	JESS_THE_RERE	133
104	Teebone15	131
105	lcvezra	129
106	The_Dark_One_00	126
107	groofles	124
108	Ssor69	123
109	Donutt	122
109	ProbsNotNova	122
111	cedric72	119
112	_Karmaa	118
113	oxfordschool	114
114	lillips	110
115	Matorz	109
116	NotMeanttoChange	107
117	MinerDec	104
117	DarlaMeow	104
119	pintsizedrogue	102
120	jedi_george	99
121	Tjhodskins19	98
122	EveryonesUncle	92
123	Spenduh	83
124	Kubelz	82
125	The_slideV3	80
125	Deerfoot	80
127	jcool7	78
128	Wolverine4302	77
129	Dogcorn69420	75
130	tsitrawhy	74
131	Rebytre	72
132	aec9	70
132	TechnoNinja64	70
134	Spacewardharpy7	69
135	lordpipe	67
136	eitanzaki	66
136	Xalithia	66
138	Nicserso	65
139	hm947	64
139	BronkerBrum	64
139	thgrocks	64
139	Groundler	64
143	benediktine1	63
143	ProfessorDiaper	63
145	Menthas	62
145	audiocracked	62
147	dongli	60
147	xof_on_microwave	60
149	PortlyPete69	57
150	Steelynan	55
151	bigstankyy	52
152	Zythose	51
153	tramizu	50
154	wiqor	48
154	Arceus1975	48
154	Jeteight	48
157	awesomeoneme	44
158	Eraxa	43
159	set67	42
159	Snowflowe	42
159	CaptainDeadBread	42
162	SyK7	41
162	BilboBaggins23	41
162	CrateOfBoxes	41
165	Groovy_MoonBird	40
166	dnlksl	39
166	GravitySaint	39
168	HAIRYCLOUD626	38
169	_Boipl_	37
169	Ajax6	37
171	jushykins	36
171	Mariopreeet	36
171	00000000-0000-0000-0009-01f898304150	36
