rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	AdmiralSmoke	2298
5	Werbe	1908
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	bpmm	1049
11	himak1	1005
12	FreakGenius	999
13	PazinGaming	982
14	Froste131	962
15	KarlKaek	924
16	OfficerAnvil	912
17	joethahobo	835
18	Akoot_	803
19	noam464	768
20	Inbefour	717
21	MattieHD	703
22	Xclax101	683
23	Ezekson	679
24	TheWildMateo	674
25	Lukeee33	659
26	beeperbeeper5	625
27	_TCARREIRA_	591
28	MadmanRaven	583
29	weabis	578
30	Kowcio_	554
31	WyngGoy	546
32	SkateboardR6	541
33	Onennon	532
34	brycepants	530
35	Hoid_the_Roamer	520
36	Kakolbus	519
37	ImpavidArcher	476
37	m_be9	476
39	Marbz_	475
40	Legendosh	470
41	fffMike	465
42	MightyWertu	454
43	12Magner05	426
44	ApophisNova	408
44	MyNamaSheff	408
46	Cowison	394
47	rarrq	388
48	Deathkob	386
49	Maenara	385
50	Yahrto	362
51	Meatlaugh	361
52	Powowowow	349
53	Blu3beast	336
54	teslawolf38	332
55	Optiprimus	329
56	ooga47	314
57	RedcatVII	309
58	Toriankel	308
59	Soplight	283
60	LittleBug562	282
61	OG_Songsee	256
61	FlagsAreBad	256
63	Napoleonpancake	255
63	jacxhadow	255
65	Winklepicker279	251
66	Megarboh	249
67	alderban107	244
68	Merv__	243
69	brofrickcheaters	227
70	ROY4LE	226
70	Doom_melon	226
72	Blackberry1310	221
72	Skylord_Luke	221
72	KingMatthew506	221
75	Malorn_Aetherius	217
76	xolstoi	209
77	pixelviolin	207
78	Darkgon	206
78	fluddd	206
80	bruh072	204
81	AuroraValkyrie	201
81	Enderxz3	201
83	Mahoose	197
84	TheDankPlatypus	196
84	Quotary	196
86	Western_1	193
87	kars0n	192
88	ProfessorBee	186
89	DanTheBuilderino	185
90	Prodiginus	184
91	Frozil20	183
92	EcksD	180
93	ShedJr_	179
94	MrExplorer	177
95	eviltunix	176
96	fw3xy74	172
96	PlasticOtari	172
98	killmeiamtraitor	169
99	FirsTimeGamingTV	164
100	Airem_Core	163
101	seanitoo	162
102	HellsSponge	154
103	Jimb0nat0r	153
104	Natty	151
105	Fuhrer_Teemo	150
106	Mr_Byzantine	149
107	_Huge_Male_	148
107	JayToe	148
109	seramalen	147
110	Tyrannosplart	139
111	07shiny	137
112	bearlystraight	134
113	Comma__	133
113	JESS_THE_RERE	133
115	Teebone15	131
116	lcvezra	129
117	BPTY4618	128
117	hanaryheatwave	128
119	_darky1_	126
120	k_ce	125
121	groofles	124
121	luseis	124
123	Ssor69	123
124	Donutt	122
124	ProbsNotNova	122
126	ItsGrayWolf	121
127	cedric72	119
128	autisticcupcake	118
128	_Karmaa	118
130	ConnorDanky_	114
131	lillips	110
132	Matorz	109
133	NotMeanttoChange	107
134	MinerDec	104
134	DarlaMeow	104
136	pintsizedrogue	102
137	Photosynthesis_s	100
138	jedi_george	99
139	Tjhodskins19	98
140	Krowuss	96
141	CuzIm2Kev	95
142	EveryonesUncle	92
143	Spenduh	83
144	Kubelz	82
145	The_slideV3	80
145	Deerfoot	80
147	jcool7	78
148	Wolverine4302	77
149	Huwulling	75
149	Dogcorn69420	75
151	tsitrawhy	74
152	SpacesickPrism	73
153	Rebytre	72
154	aec9	70
154	TechnoNinja64	70
156	Spacewardharpy7	69
157	lordpipe	67
158	eitanzaki	66
158	Xalithia	66
158	UMosDiesIrae	66
161	Nicserso	65
162	hm947	64
162	BronkerBrum	64
162	thgrocks	64
162	Groundler	64
166	benediktine1	63
166	ProfessorDiaper	63
168	NatalieTW	62
168	audiocracked	62
170	xxPipperDipperxx	61
171	dongli	60
