rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	AdmiralSmoke	2298
5	Werbe	1876
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	bpmm	1049
11	himak1	1005
12	FreakGenius	999
13	PazinGaming	982
14	Froste131	962
15	KarlKaek	924
16	OfficerAnvil	912
17	joethahobo	835
18	Akoot_	803
19	noam464	768
20	Inbefour	717
21	MattieHD	700
22	Xclax101	683
23	TheWildMateo	674
24	Lukeee33	659
25	Ezekson	651
26	beeperbeeper5	624
27	_TCARREIRA_	591
28	weabis	578
29	WyngGoy	546
29	Kowcio_	546
31	SkateboardR6	541
32	Onennon	532
33	brycepants	530
34	Hoid_the_Roamer	520
35	Kakolbus	519
36	ImpavidArcher	476
36	m_be9	476
38	Marbz_	475
39	Legendosh	470
40	fffMike	465
41	MightyWertu	454
42	12Magner05	426
43	ApophisNova	408
43	MyNamaSheff	408
45	Cowison	394
46	rarrq	387
47	Deathkob	386
48	Maenara	385
49	Yahrto	362
50	Meatlaugh	361
51	Powowowow	349
52	Blu3beast	336
53	teslawolf38	332
54	Optiprimus	329
55	ooga47	314
56	RedcatVII	309
57	Toriankel	308
58	LittleBug562	282
59	OG_Songsee	256
59	FlagsAreBad	256
61	jacxhadow	255
62	Winklepicker279	251
63	Megarboh	249
64	alderban107	244
65	Merv__	243
65	Soplight	243
67	brofrickcheaters	227
68	ROY4LE	226
68	Doom_melon	226
70	Blackberry1310	221
70	Skylord_Luke	221
70	KingMatthew506	221
73	Malorn_Aetherius	217
74	Darkgon	206
74	fluddd	206
76	bruh072	204
77	AuroraValkyrie	201
77	Enderxz3	201
79	Mahoose	197
80	TheDankPlatypus	196
80	Quotary	196
82	Western_1	193
83	kars0n	192
84	ProfessorBee	186
85	DanTheBuilderino	185
86	Prodiginus	184
87	Frozil20	183
88	EcksD	180
89	ShedJr_	179
90	MrExplorer	177
91	eviltunix	176
92	fw3xy74	172
92	PlasticOtari	172
94	killmeiamtraitor	169
95	FirsTimeGamingTV	164
96	Airem_Core	163
97	seanitoo	162
98	HellsSponge	154
99	Jimb0nat0r	153
100	Natty	151
101	Fuhrer_Teemo	150
102	JayToe	148
103	seramalen	147
104	_Huge_Male_	145
105	Tyrannosplart	139
106	07shiny	137
107	bearlystraight	134
108	Comma__	133
108	JESS_THE_RERE	133
110	Teebone15	131
111	lcvezra	129
112	BPTY4618	128
112	hanaryheatwave	128
114	_darky1_	126
115	k_ce	125
116	groofles	124
117	Ssor69	123
118	Donutt	122
118	luseis	122
118	ProbsNotNova	122
121	ItsGrayWolf	121
122	cedric72	119
123	autisticcupcake	118
123	_Karmaa	118
125	ConnorDanky_	114
126	lillips	110
127	Matorz	109
128	NotMeanttoChange	107
129	MinerDec	104
129	DarlaMeow	104
131	pintsizedrogue	102
132	Photosynthesis_s	100
133	jedi_george	99
134	Tjhodskins19	98
135	Krowuss	96
136	CuzIm2Kev	95
137	EveryonesUncle	92
138	Spenduh	83
139	Kubelz	82
140	The_slideV3	80
140	Deerfoot	80
142	jcool7	78
143	Wolverine4302	77
144	Mr_Byzantine	76
145	Huwulling	75
145	Dogcorn69420	75
147	tsitrawhy	74
148	SpacesickPrism	73
149	Rebytre	72
150	aec9	70
150	TechnoNinja64	70
152	Spacewardharpy7	69
153	lordpipe	67
154	eitanzaki	66
154	Xalithia	66
156	Nicserso	65
157	hm947	64
157	BronkerBrum	64
157	thgrocks	64
157	Groundler	64
161	benediktine1	63
161	ProfessorDiaper	63
163	NatalieTW	62
163	audiocracked	62
165	xxPipperDipperxx	61
166	dongli	60
166	xof_on_microwave	60
168	PortlyPete69	57
169	Steelynan	55
170	bigstankyy	52
170	okCrypto	52
172	Zythose	51
