rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2027
5	TheShyPig	1337
6	Lord_Jord	1309
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	831
16	Akoot_	793
17	noam464	768
18	Inbefour	717
19	Xclax101	681
20	Lukeee33	659
21	beeperbeeper5	621
22	_TCARREIRA_	591
23	WyngGoy	546
24	SkateboardR6	541
25	Hyp3rion_	539
26	Onennon	532
27	brycepants	530
28	Hoid_the_Roamer	520
29	m_be9	476
30	Kowcio_	460
31	MightyWertu	454
32	Kakolbus	431
33	ApophisNova	408
33	MyNamaSheff	408
35	Cowison	394
36	ImpavidArcher	389
37	Deathkob	386
38	Maenara	385
39	Legendosh	382
40	12Magner05	380
41	MattieHD	371
42	Yahrto	362
43	Meatlaugh	361
44	Powowowow	349
45	rarrq	337
46	Blu3beast	336
47	teslawolf38	332
48	Optiprimus	329
49	ooga47	314
50	RedcatVII	309
51	Toriankel	308
52	Ezekson	301
53	fffMike	293
54	LittleBug562	282
55	OG_Songsee	256
55	FlagsAreBad	256
57	jacxhadow	255
58	Winklepicker279	251
59	Megarboh	249
60	alderban107	244
61	Merv__	243
62	brofrickcheaters	227
63	ROY4LE	226
63	Doom_melon	226
65	Blackberry1310	221
65	KingMatthew506	221
67	Malorn_Aetherius	217
68	Soplight	211
69	Darkgon	206
70	bruh072	204
71	AuroraValkyrie	201
71	Enderslayerxz3	201
73	fluddd	200
74	Quotary	196
75	Western_1	193
76	kars0n	192
77	ProfessorBee	186
78	DanTheBuilderino	185
79	Prodiginus	184
80	Frozil12	183
81	Mahoose	180
81	EcksD	180
83	ShedJr_	179
84	eviltunix	176
85	fw3xywashere	172
85	PlasticOtari	172
87	MrExplorer	169
87	killmeiamtraitor	169
89	FirsTimeGamingTV	164
90	Airem_Core	163
91	seanitoo	162
92	HellsSponge	154
93	Natty	151
94	Fuhrer_Teemo	150
95	JayToe	148
96	seramalen	147
97	Skylord_Luke	141
98	chipklip	139
99	07shiny	137
100	Comma__	133
100	JESS_THE_RERE	133
102	Teebone15	131
103	lcvezra	129
104	The_Dark_One_00	126
105	Ssor69	123
106	Donutt	122
106	ProbsNotNova	122
108	cedric72	119
109	_Karmaa	118
110	oxfordschool	114
111	lillips	110
112	Matorz	109
113	NotMeanttoChange	107
114	MinerDec	104
114	DarlaMeow	104
116	pintsizedrogue	102
117	jedi_george	99
118	Tjhodskins19	98
119	EveryonesUncle	92
120	Spenduh	83
121	Kubelz	82
122	The_slideV3	80
122	Deerfoot	80
124	jcool7	78
125	Wolverine4302	77
126	Dogcorn69420	75
127	Rebytre	72
128	aec9	70
128	TechnoNinja64	70
130	Spacewardharpy7	69
131	lordpipe	67
132	eitanzaki	66
132	Xalithia	66
134	Nicserso	65
135	hm947	64
135	BronkerBrum	64
135	thgrocks	64
135	Groundler	64
139	benediktine1	63
139	ProfessorDiaper	63
141	Menthas	62
141	audiocracked	62
143	dongli	60
143	xof_on_microwave	60
145	PortlyPete69	57
146	Steelynan	55
147	bigstankyy	52
148	Zythose	51
149	tramizu	50
150	wiqor	48
150	Arceus1975	48
152	awesomeoneme	44
153	Eraxa	43
154	set67	42
154	Snowflowe	42
154	CaptainDeadBread	42
157	SyK7	41
157	BilboBaggins23	41
157	CrateOfBoxes	41
160	Groovy_MoonBird	40
161	dnlksl	39
161	GravitySaint	39
163	HAIRYCLOUD626	38
164	_Boipl_	37
164	Ajax6	37
166	jushykins	36
166	Mariopreeet	36
166	00000000-0000-0000-0009-01f898304150	36
169	Bandito_Roamer	35
170	sufjanlover	33
170	NameGenerat0r	33
172	silverpopcorn	32
