rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2251
5	TheShyPig	1337
6	Lord_Jord	1320
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	FreakGenius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	835
16	Akoot_	803
17	noam464	768
18	Inbefour	717
19	Xclax101	683
20	MattieHD	672
21	Lukeee33	659
22	beeperbeeper5	621
23	_TCARREIRA_	591
24	TheWildMateo	560
25	WyngGoy	546
26	SkateboardR6	541
27	Hyp3rion_	539
28	Onennon	532
29	brycepants	530
30	Kowcio_	524
31	Hoid_the_Roamer	520
32	weabis	499
33	ImpavidArcher	476
33	m_be9	476
35	MightyWertu	454
36	Kakolbus	431
37	ApophisNova	408
37	MyNamaSheff	408
39	Cowison	394
40	rarrq	387
41	Deathkob	386
42	Maenara	385
43	Marbz_	383
44	Legendosh	382
45	12Magner05	380
46	fffMike	379
47	Yahrto	362
48	Meatlaugh	361
49	Powowowow	349
50	Blu3beast	336
51	teslawolf38	332
52	Optiprimus	329
53	ooga47	314
54	RedcatVII	309
55	Toriankel	308
56	Ezekson	306
57	LittleBug562	282
58	OG_Songsee	256
58	FlagsAreBad	256
60	jacxhadow	255
61	Winklepicker279	251
62	Megarboh	249
63	alderban107	244
64	Merv__	243
65	brofrickcheaters	227
66	ROY4LE	226
66	Doom_melon	226
68	Blackberry1310	221
68	KingMatthew506	221
70	Malorn_Aetherius	217
71	Soplight	211
72	Darkgon	206
72	fluddd	206
74	bruh072	204
75	AuroraValkyrie	201
75	Enderxz3	201
77	TheDankPlatypus	196
77	Quotary	196
79	Mahoose	195
80	Western_1	193
81	kars0n	192
82	ProfessorBee	186
83	DanTheBuilderino	185
84	Prodiginus	184
85	Frozil20	183
86	EcksD	180
87	ShedJr_	179
88	MrExplorer	177
89	eviltunix	176
90	fw3xywashere	172
90	PlasticOtari	172
92	killmeiamtraitor	169
93	FirsTimeGamingTV	164
94	Airem_Core	163
95	seanitoo	162
96	Skylord_Luke	161
97	HellsSponge	154
98	Natty	151
99	Fuhrer_Teemo	150
100	JayToe	148
101	seramalen	147
102	Tyrannosplart	139
103	07shiny	137
104	Comma__	133
104	JESS_THE_RERE	133
106	Teebone15	131
107	lcvezra	129
108	_darky1_	126
109	groofles	124
110	Ssor69	123
111	Donutt	122
111	ProbsNotNova	122
113	cedric72	119
114	_Karmaa	118
115	ConnorDanky_	114
116	_Huge_Male_	110
116	lillips	110
118	Matorz	109
119	NotMeanttoChange	107
120	MinerDec	104
120	DarlaMeow	104
122	pintsizedrogue	102
123	Photosynthesis_s	100
124	jedi_george	99
125	Tjhodskins19	98
126	CuzIm2Kev	95
127	EveryonesUncle	92
128	gusstationwerker	83
129	Kubelz	82
130	The_slideV3	80
130	Deerfoot	80
132	jcool7	78
133	Wolverine4302	77
134	Dogcorn69420	75
135	tsitrawhy	74
136	Huwulling	72
136	Rebytre	72
138	aec9	70
138	TechnoNinja64	70
140	Spacewardharpy7	69
141	lordpipe	67
142	eitanzaki	66
142	Xalithia	66
144	Nicserso	65
145	hm947	64
145	BronkerBrum	64
145	thgrocks	64
145	Groundler	64
149	benediktine1	63
149	ProfessorDiaper	63
151	NatalieTW	62
151	audiocracked	62
153	dongli	60
153	xof_on_microwave	60
155	PortlyPete69	57
156	Steelynan	55
157	bigstankyy	52
157	okCrypto	52
159	Zythose	51
160	tramizu	50
161	drunkeeez	49
162	wiqor	48
162	Arceus1975	48
162	Jeteight	48
165	ThiccExotic	44
165	Smashic	44
167	Eraxa	43
168	set67	42
168	Snowflowe	42
168	CaptainDeadBread	42
171	SyK7	41
171	BilboBaggins23	41
171	CrateOfBoxes	41
