rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Yamdalorian	2299
5	Werbe	1909
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	TheWickedBird	1230
11	bpmm	1049
12	KarlKaek	1047
13	himak1	1005
14	FreakGenius	999
15	PazinGaming	982
16	Froste131	962
17	OfficerAnvil	912
18	joethahobo	835
19	Akoot_	803
20	noam464	768
21	Hoid_the_Roamer	756
22	shineh10	736
23	Inbefour	717
24	MattieHD	704
25	Xclax101	683
26	Ezekson	679
27	TheWildMateo	674
28	skitzxo	669
29	Lukeee33	659
30	beeperbeeper5	657
31	_TCARREIRA_	591
32	U_Mos_	578
32	weabis	578
34	Kowcio_	557
35	WyngGoy	546
36	SkateboardR6	541
37	Onennon	532
38	brycepants	530
39	Kakolbus	519
40	ImpavidArcher	476
40	m_be9	476
42	Marbz_	475
43	Legendosh	470
44	fffMike	465
45	MightyWertu	454
46	12Magner05	436
47	HUNTERmaun	416
48	ApophisNova	408
48	MyNamaSheff	408
50	Cowison	394
51	rarrq	388
52	Deathkob	386
53	Maenara	385
54	Mr_Byzantine	377
55	Yahrto	362
56	Meatlaugh	361
57	Powowowow	349
58	Blu3beast	336
59	teslawolf38	332
60	Optiprimus	329
61	ooga47	314
62	RedcatVII	309
63	Toriankel	308
64	Soplight	283
65	LittleBug562	282
66	OG_Songsee	256
66	FlagsAreBad	256
68	Napoleonpancake	255
68	jacxhadow	255
70	Winklepicker279	251
71	Megarboh	249
72	elliebelle107	244
73	Merv__	243
74	SpartanNamor	227
74	royal_2	227
74	brofrickcheaters	227
77	ROY4LE	226
77	Doom_melon	226
79	Blackberry1310	221
79	Skylord_Luke	221
79	KingMatthew506	221
82	Malorn_Aetherius	217
83	ShedJr_	209
84	pixelviolin	207
85	Darkgon	206
85	fluddd	206
87	bruh072	204
88	AuroraValkyrie	201
88	Enderxz3	201
90	Mahoose	197
91	TheDankPlatypus	196
91	Quotary	196
93	Western_1	193
94	kars0n	192
95	ProfessorBee	186
96	DanTheBuilderino	185
97	Prodiginus	184
98	Frozil20	183
99	EcksD	180
100	MrExplorer	177
101	eviltunix	176
102	fw3xy74	172
102	PlasticOtari	172
104	killmeiamtraitor	169
105	FirsTimeGamingTV	164
106	Airem_Core	163
107	seanitoo	162
108	HellsSponge	154
108	Jimb0nat0r	154
110	k_ce	151
110	Natty	151
112	Fuhrer_Teemo	150
113	_Huge_Male_	148
113	JayToe	148
115	seramalen	147
116	Tyrannosplart	139
117	07shiny	137
118	Olib3ar	134
119	Comma__	133
119	JESS_THE_RERE	133
121	Teebone15	131
122	miramyu	129
123	BPTY4618	128
123	hanaryheatwave	128
125	_darky1_	126
126	groofles	124
126	luseis	124
128	Ssor69	123
129	Donutt	122
129	ProbsNotNova	122
131	ItsGrayWolf	121
132	cedric72	119
133	autisticcupcake	118
133	_Karmaa	118
135	ConnorDanky_	114
136	emreknugrlu	110
137	Matorz	109
138	NotMeanttoChange	107
139	MinerDec	104
139	DarlaMeow	104
141	pintsizedrogue	102
142	Photosynthesis_s	100
143	jedi_george	99
144	Tjhodskins19	98
145	Krowuss	96
146	NumbaOneMunch	95
147	EveryonesUncle	92
147	SpacesickPrism	92
149	Spenduh	83
150	Kubelz	82
151	The_slideV3	80
151	Deerfoot	80
153	Gus2005	78
153	jcool7	78
155	Wolverine4302	77
156	Huwulling	75
156	Dogcorn69420	75
158	tsitrawhy	74
159	RebytreGT	72
160	aec9	70
160	TechnoNinja64	70
162	Spacewardharpy7	69
163	lordpipe	67
164	eitanzaki	66
164	Xalithia	66
166	Nicserso	65
167	hm947	64
167	BronkerBrum	64
167	thgrocks	64
167	Groundler	64
171	benediktine1	63
