rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	AdmiralSmoke	2298
5	Werbe	1900
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	bpmm	1049
11	himak1	1005
12	FreakGenius	999
13	PazinGaming	982
14	Froste131	962
15	KarlKaek	924
16	OfficerAnvil	912
17	joethahobo	835
18	Akoot_	803
19	noam464	768
20	Inbefour	717
21	MattieHD	700
22	Xclax101	683
23	TheWildMateo	674
24	Lukeee33	659
25	Ezekson	651
26	beeperbeeper5	624
27	_TCARREIRA_	591
28	weabis	578
29	WyngGoy	546
29	Kowcio_	546
31	SkateboardR6	541
32	Onennon	532
33	brycepants	530
34	Hoid_the_Roamer	520
35	Kakolbus	519
36	ImpavidArcher	476
36	m_be9	476
38	Marbz_	475
39	Legendosh	470
40	fffMike	465
41	MightyWertu	454
42	12Magner05	426
43	ApophisNova	408
43	MyNamaSheff	408
45	Cowison	394
46	rarrq	388
47	Deathkob	386
48	Maenara	385
49	Yahrto	362
50	Meatlaugh	361
51	Powowowow	349
52	Blu3beast	336
53	teslawolf38	332
54	Optiprimus	329
55	ooga47	314
56	RedcatVII	309
57	Toriankel	308
58	Soplight	283
59	LittleBug562	282
60	OG_Songsee	256
60	FlagsAreBad	256
62	jacxhadow	255
63	Winklepicker279	251
64	Megarboh	249
65	alderban107	244
66	Merv__	243
67	brofrickcheaters	227
68	ROY4LE	226
68	Doom_melon	226
70	Blackberry1310	221
70	Skylord_Luke	221
70	KingMatthew506	221
73	Malorn_Aetherius	217
74	Darkgon	206
74	fluddd	206
76	bruh072	204
77	AuroraValkyrie	201
77	Enderxz3	201
79	Mahoose	197
80	TheDankPlatypus	196
80	Quotary	196
82	Western_1	193
83	kars0n	192
84	ProfessorBee	186
85	DanTheBuilderino	185
86	Prodiginus	184
87	Frozil20	183
88	EcksD	180
89	ShedJr_	179
90	MrExplorer	177
91	eviltunix	176
92	fw3xy74	172
92	PlasticOtari	172
94	MadmanRaven	171
95	killmeiamtraitor	169
96	FirsTimeGamingTV	164
97	Airem_Core	163
98	seanitoo	162
99	HellsSponge	154
100	Jimb0nat0r	153
101	Natty	151
102	Fuhrer_Teemo	150
103	JayToe	148
104	seramalen	147
105	_Huge_Male_	145
106	Tyrannosplart	139
107	07shiny	137
108	bearlystraight	134
109	Comma__	133
109	JESS_THE_RERE	133
111	Teebone15	131
112	lcvezra	129
113	BPTY4618	128
113	hanaryheatwave	128
115	_darky1_	126
116	k_ce	125
117	groofles	124
118	Ssor69	123
119	Donutt	122
119	luseis	122
119	ProbsNotNova	122
122	ItsGrayWolf	121
123	cedric72	119
124	autisticcupcake	118
124	_Karmaa	118
126	ConnorDanky_	114
127	lillips	110
128	Matorz	109
129	NotMeanttoChange	107
130	MinerDec	104
130	DarlaMeow	104
132	pintsizedrogue	102
133	Photosynthesis_s	100
134	jedi_george	99
135	Tjhodskins19	98
136	Krowuss	96
137	CuzIm2Kev	95
138	EveryonesUncle	92
139	Spenduh	83
140	Kubelz	82
141	The_slideV3	80
141	Deerfoot	80
143	jcool7	78
144	Wolverine4302	77
145	Mr_Byzantine	76
146	Huwulling	75
146	Dogcorn69420	75
148	tsitrawhy	74
149	SpacesickPrism	73
150	Rebytre	72
151	aec9	70
151	TechnoNinja64	70
153	Spacewardharpy7	69
154	lordpipe	67
155	eitanzaki	66
155	Xalithia	66
157	Nicserso	65
158	hm947	64
158	BronkerBrum	64
158	thgrocks	64
158	Groundler	64
162	benediktine1	63
162	ProfessorDiaper	63
164	NatalieTW	62
164	audiocracked	62
166	xxPipperDipperxx	61
167	dongli	60
167	xof_on_microwave	60
169	PortlyPete69	57
170	Steelynan	55
171	bigstankyy	52
171	okCrypto	52
