rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Smoke____	2251
5	TheShyPig	1337
6	Lord_Jord	1320
7	kekhon	1243
8	bpmm	1025
9	Werbe	1023
10	himak1	1005
11	Freak_Genius	999
12	Froste131	962
13	KarlKaek	924
14	OfficerAnvil	912
15	joethahobo	835
16	Akoot_	803
17	noam464	768
18	Inbefour	717
19	Xclax101	683
20	MattieHD	672
21	Lukeee33	659
22	beeperbeeper5	621
23	_TCARREIRA_	591
24	TheWildMateo	560
25	WyngGoy	546
26	SkateboardR6	541
27	Hyp3rion_	539
28	Onennon	532
29	brycepants	530
30	Hoid_the_Roamer	520
31	iHuntWeeaboos	498
32	ImpavidArcher	476
32	m_be9	476
34	Kowcio_	460
35	MightyWertu	454
36	Kakolbus	431
37	ApophisNova	408
37	MyNamaSheff	408
39	Cowison	394
40	rarrq	387
41	Deathkob	386
42	Maenara	385
43	Marbz_	383
44	Legendosh	382
45	12Magner05	380
46	fffMike	379
47	Yahrto	362
48	Meatlaugh	361
49	Powowowow	349
50	Blu3beast	336
51	teslawolf38	332
52	Optiprimus	329
53	ooga47	314
54	RedcatVII	309
55	Toriankel	308
56	Ezekson	301
57	LittleBug562	282
58	OG_Songsee	256
58	FlagsAreBad	256
60	jacxhadow	255
61	Winklepicker279	251
62	Megarboh	249
63	alderban107	244
64	Merv__	243
65	brofrickcheaters	227
66	ROY4LE	226
66	Doom_melon	226
68	Blackberry1310	221
68	KingMatthew506	221
70	Malorn_Aetherius	217
71	Soplight	211
72	Darkgon	206
72	fluddd	206
74	bruh072	204
75	AuroraValkyrie	201
75	Enderslayerxz3	201
77	TheDankPlatypus	196
77	Quotary	196
79	Mahoose	194
80	Western_1	193
81	kars0n	192
82	ProfessorBee	186
83	DanTheBuilderino	185
84	Prodiginus	184
85	Frozil20	183
86	EcksD	180
87	ShedJr_	179
88	MrExplorer	177
89	eviltunix	176
90	fw3xywashere	172
90	PlasticOtari	172
92	killmeiamtraitor	169
93	FirsTimeGamingTV	164
94	Airem_Core	163
95	seanitoo	162
96	Skylord_Luke	161
97	HellsSponge	154
98	Natty	151
99	Fuhrer_Teemo	150
100	JayToe	148
101	seramalen	147
102	chipklip	139
103	07shiny	137
104	Comma__	133
104	JESS_THE_RERE	133
106	Teebone15	131
107	lcvezra	129
108	The_Dark_One_00	126
109	groofles	124
110	Ssor69	123
111	Donutt	122
111	ProbsNotNova	122
113	cedric72	119
114	_Karmaa	118
115	oxfordschool	114
116	lillips	110
117	Matorz	109
118	NotMeanttoChange	107
119	MinerDec	104
119	DarlaMeow	104
121	pintsizedrogue	102
122	jedi_george	99
123	Tjhodskins19	98
124	CuzIm2Kev	95
125	EveryonesUncle	92
126	Spenduh	83
127	Kubelz	82
128	The_slideV3	80
128	Deerfoot	80
130	jcool7	78
131	Wolverine4302	77
132	Dogcorn69420	75
133	tsitrawhy	74
134	Huwulling	72
134	Rebytre	72
136	aec9	70
136	TechnoNinja64	70
138	Spacewardharpy7	69
139	lordpipe	67
140	eitanzaki	66
140	Xalithia	66
142	Nicserso	65
143	hm947	64
143	BronkerBrum	64
143	thgrocks	64
143	Groundler	64
147	benediktine1	63
147	ProfessorDiaper	63
149	Menthas	62
149	audiocracked	62
151	dongli	60
151	xof_on_microwave	60
153	PortlyPete69	57
154	Steelynan	55
155	bigstankyy	52
155	okCrypto	52
157	Zythose	51
158	tramizu	50
159	wiqor	48
159	drunkeeez	48
159	Arceus1975	48
159	Jeteight	48
163	awesomeoneme	44
163	Smashic	44
165	Eraxa	43
166	set67	42
166	Snowflowe	42
166	CaptainDeadBread	42
169	SyK7	41
169	BilboBaggins23	41
169	CrateOfBoxes	41
172	Groovy_MoonBird	40
173	dnlksl	39
173	GravitySaint	39
