rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Yamdalorian	2299
5	Werbe	1909
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	TheWickedBird	1230
11	bpmm	1049
12	KarlKaek	1047
13	himak1	1005
14	FreakGenius	999
15	PazinGaming	982
16	Froste131	962
17	OfficerAnvil	912
18	joethahobo	835
19	Akoot_	803
20	noam464	768
21	Hoid_the_Roamer	730
22	Inbefour	717
23	MattieHD	704
24	Xclax101	683
25	Ezekson	679
26	TheWildMateo	674
27	skitzxo	669
28	Lukeee33	659
29	beeperbeeper5	657
30	_TCARREIRA_	591
31	U_Mos_	578
31	weabis	578
33	Kowcio_	557
34	WyngGoy	546
35	SkateboardR6	541
36	Onennon	532
37	brycepants	530
38	Kakolbus	519
39	ImpavidArcher	476
39	m_be9	476
41	Marbz_	475
42	Legendosh	470
43	fffMike	465
44	MightyWertu	454
45	12Magner05	436
46	HUNTERmaun	416
47	ApophisNova	408
47	MyNamaSheff	408
49	Cowison	394
50	rarrq	388
51	Deathkob	386
52	Maenara	385
53	Mr_Byzantine	377
54	Yahrto	362
55	Meatlaugh	361
56	Powowowow	349
57	Blu3beast	336
58	teslawolf38	332
59	Optiprimus	329
60	ooga47	314
61	RedcatVII	309
62	Toriankel	308
63	Soplight	283
64	LittleBug562	282
65	OG_Songsee	256
65	FlagsAreBad	256
67	Napoleonpancake	255
67	jacxhadow	255
69	Winklepicker279	251
70	Megarboh	249
71	elliebelle107	244
72	Merv__	243
73	SpartanNamor	227
73	royal_2	227
73	brofrickcheaters	227
76	ROY4LE	226
76	Doom_melon	226
78	Blackberry1310	221
78	Skylord_Luke	221
78	KingMatthew506	221
81	Malorn_Aetherius	217
82	ShedJr_	209
83	pixelviolin	207
84	Darkgon	206
84	fluddd	206
86	bruh072	204
87	AuroraValkyrie	201
87	Enderxz3	201
89	Mahoose	197
90	TheDankPlatypus	196
90	Quotary	196
92	Western_1	193
93	kars0n	192
94	ProfessorBee	186
95	DanTheBuilderino	185
96	Prodiginus	184
97	Frozil20	183
98	EcksD	180
99	MrExplorer	177
100	eviltunix	176
101	fw3xy74	172
101	PlasticOtari	172
103	killmeiamtraitor	169
104	FirsTimeGamingTV	164
105	Airem_Core	163
106	seanitoo	162
107	HellsSponge	154
107	Jimb0nat0r	154
109	k_ce	151
109	Natty	151
111	Fuhrer_Teemo	150
112	_Huge_Male_	148
112	JayToe	148
114	seramalen	147
115	Tyrannosplart	139
116	07shiny	137
117	Olib3ar	134
118	Comma__	133
118	JESS_THE_RERE	133
120	Teebone15	131
121	miramyu	129
122	BPTY4618	128
122	hanaryheatwave	128
124	_darky1_	126
125	groofles	124
125	luseis	124
127	Ssor69	123
128	Donutt	122
128	ProbsNotNova	122
130	ItsGrayWolf	121
131	cedric72	119
132	autisticcupcake	118
132	_Karmaa	118
134	ConnorDanky_	114
135	emreknugrlu	110
136	Matorz	109
137	NotMeanttoChange	107
138	MinerDec	104
138	DarlaMeow	104
140	pintsizedrogue	102
141	Photosynthesis_s	100
142	jedi_george	99
143	shineh10	98
143	Tjhodskins19	98
145	Krowuss	96
146	NumbaOneMunch	95
147	EveryonesUncle	92
147	SpacesickPrism	92
149	Spenduh	83
150	Kubelz	82
151	The_slideV3	80
151	Deerfoot	80
153	Gus2005	78
153	jcool7	78
155	Wolverine4302	77
156	Huwulling	75
156	Dogcorn69420	75
158	tsitrawhy	74
159	RebytreGT	72
160	aec9	70
160	TechnoNinja64	70
162	Spacewardharpy7	69
163	lordpipe	67
164	eitanzaki	66
164	Xalithia	66
166	Nicserso	65
167	hm947	64
167	BronkerBrum	64
167	thgrocks	64
167	Groundler	64
171	benediktine1	63
