rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	Yamdalorian	2303
5	Werbe	1913
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	TheWickedBird	1231
11	bpmm	1049
12	Caribouse	1048
13	Skwillyum13	1018
14	himak1	1005
15	FreakGenius	999
16	PazinGaming	982
17	Froste131	962
18	OfficerAnvil	912
19	joethahobo	835
20	MattieHD	822
21	Akoot_	803
22	noam464	768
22	Hoid_the_Roamer	768
24	shineh10	736
25	Spaghettatron	728
26	Inbefour	717
27	Ezekson	689
28	Xclax101	683
29	TheWildMateo	674
30	Lukeee33	659
31	beeperbeeper5	657
32	_TCARREIRA_	591
33	U_Mos_	585
34	weabis	578
35	Kowcio_	561
36	WyngGoy	546
37	SkateboardR6	541
38	Onennon	532
39	brycepants	530
40	Kakolbus	519
41	ImpavidArcher	476
41	m_be9	476
43	Marbz_	475
44	Legendosh	470
45	fffMike	465
46	MightyWertu	454
47	12Magner05	436
48	pixelviolin	419
49	HUNTERmaun	416
50	ApophisNova	408
50	MyNamaSheff	408
52	Cowison	394
53	rarrq	388
54	Deathkob	386
55	Mr_Byzantine	385
55	Maenara	385
57	Yahrto	362
58	Meatlaugh	361
59	Powowowow	349
60	Blu3beast	336
61	teslawolf38	332
62	Optiprimus	329
63	ooga47	314
64	RedcatVII	309
65	Toriankel	308
66	Soplight	283
67	LittleBug562	282
68	OG_Songsee	256
68	FlagsAreBad	256
70	Napoleonpancake	255
70	jacxhadow	255
72	Winklepicker279	251
73	Megarboh	249
74	Merv__	246
75	elliebelle107	244
76	SpartanNamor	227
76	royal_2	227
76	brofrickcheaters	227
79	ROY4LE	226
79	Doom_melon	226
79	Buuck_	226
82	Blackberry1310	221
82	Skylord_Luke	221
82	KingMatthew506	221
85	Malorn_Aetherius	217
86	ShedJr_	209
87	Darkgon	206
87	_flud	206
89	bruh072	204
90	AuroraValkyrie	201
90	Enderxz3	201
92	Mahoose	197
93	TheDankPlatypus	196
93	Quotary	196
95	Western_1	193
96	kars0n	192
97	Studio4x32	186
98	DanTheBuilderino	185
99	Prodiginus	184
100	Frozil20	183
101	EcksD	180
102	MrExplorer	177
103	eviltunix	176
104	fw3xy	172
104	PlasticOtari	172
106	killmeiamtraitor	169
107	FirsTimeGamingTV	164
108	Airem_Core	163
109	seanitoo	162
110	HellsSponge	154
110	Jimb0nat0r	154
112	k_ce	151
112	Natty	151
114	Fuhrer_Teemo	150
115	_Huge_Male_	148
115	JayToe	148
117	seramalen	147
118	Tyrannosplart	139
119	07shiny	137
120	Olib3ar	134
121	Comma__	133
121	JESS_THE_RERE	133
123	Teebone15	131
124	miramyu	129
125	BPTY4618	128
125	hanaryheatwave	128
125	luseis	128
128	_darky1_	126
129	groofles	124
130	Ssor69	123
131	Donutt	122
131	ProbsNotNova	122
133	ItsGrayWolf	121
134	cedric72	119
135	autisticcupcake	118
135	_Karmaa	118
137	ConnorDanky_	114
138	emreknugrlu	110
139	Matorz	109
140	NotMeanttoChange	107
141	MinerDec	104
141	DarlaMeow	104
143	pintsizedrogue	102
144	Photosynthesis_s	100
145	jedi_george	99
146	Tjhodskins19	98
147	Krowuss	96
148	NumbaOneMunch	95
149	EveryonesUncle	92
149	SpacesickPrism	92
151	Spenduh	83
152	Kubelz	82
153	The_slideV3	80
153	Deerfoot	80
155	Gus2005	78
155	jcool7	78
157	Wolverine4302	77
158	Huwulling	75
158	Dogcorn69420	75
160	MC_Skribble	74
161	Rebytre	72
162	aec9	70
162	TechnoNinja64	70
164	Spacewardharpy7	69
165	lordpipe	67
166	eitanzaki	66
166	Xalithia	66
168	Nicserso	65
169	hm947	64
169	BronkerBrum	64
169	thgrocks	64
169	Groundler	64
