rank	username	minecraft:picked_up/minecraft:polished_diorite
1	burbankbuilder28	3061
2	El_Jalapeno	2723
3	sp00ky_ghost977	2433
4	AdmiralSmoke	2298
5	Werbe	1900
6	Hyp3rion_	1565
7	TheShyPig	1337
8	Lord_Jord	1320
9	kekhon	1243
10	bpmm	1049
11	himak1	1005
12	FreakGenius	999
13	PazinGaming	982
14	Froste131	962
15	KarlKaek	924
16	OfficerAnvil	912
17	joethahobo	835
18	Akoot_	803
19	noam464	768
20	Inbefour	717
21	MattieHD	700
22	Xclax101	683
23	TheWildMateo	674
24	Lukeee33	659
25	Ezekson	651
26	beeperbeeper5	624
27	_TCARREIRA_	591
28	weabis	578
29	WyngGoy	546
29	Kowcio_	546
31	SkateboardR6	541
32	Onennon	532
33	brycepants	530
34	Hoid_the_Roamer	520
35	Kakolbus	519
36	ImpavidArcher	476
36	m_be9	476
38	Marbz_	475
39	Legendosh	470
40	fffMike	465
41	MightyWertu	454
42	12Magner05	426
43	ApophisNova	408
43	MyNamaSheff	408
45	Cowison	394
46	rarrq	388
47	Deathkob	386
48	Maenara	385
49	Yahrto	362
50	Meatlaugh	361
51	Powowowow	349
52	Blu3beast	336
53	teslawolf38	332
54	Optiprimus	329
55	ooga47	314
56	RedcatVII	309
57	Toriankel	308
58	Soplight	283
59	LittleBug562	282
60	OG_Songsee	256
60	FlagsAreBad	256
62	jacxhadow	255
63	Winklepicker279	251
64	Megarboh	249
65	alderban107	244
66	Merv__	243
67	brofrickcheaters	227
68	ROY4LE	226
68	Doom_melon	226
70	Blackberry1310	221
70	Skylord_Luke	221
70	KingMatthew506	221
73	Malorn_Aetherius	217
74	pixelviolin	207
75	Darkgon	206
75	fluddd	206
77	bruh072	204
78	AuroraValkyrie	201
78	Enderxz3	201
80	Mahoose	197
81	TheDankPlatypus	196
81	Quotary	196
83	Western_1	193
84	kars0n	192
85	xolstoi	190
86	ProfessorBee	186
87	DanTheBuilderino	185
88	Prodiginus	184
89	Frozil20	183
90	EcksD	180
91	ShedJr_	179
92	MrExplorer	177
93	eviltunix	176
94	fw3xy74	172
94	PlasticOtari	172
96	MadmanRaven	171
97	killmeiamtraitor	169
98	FirsTimeGamingTV	164
99	Airem_Core	163
100	seanitoo	162
101	HellsSponge	154
102	Jimb0nat0r	153
103	Natty	151
104	Fuhrer_Teemo	150
105	JayToe	148
106	_Huge_Male_	147
106	seramalen	147
108	Tyrannosplart	139
109	07shiny	137
110	bearlystraight	134
111	Comma__	133
111	JESS_THE_RERE	133
113	Teebone15	131
114	lcvezra	129
115	BPTY4618	128
115	hanaryheatwave	128
117	_darky1_	126
118	k_ce	125
119	groofles	124
119	luseis	124
121	Ssor69	123
122	Donutt	122
122	ProbsNotNova	122
124	ItsGrayWolf	121
125	cedric72	119
126	autisticcupcake	118
126	_Karmaa	118
128	ConnorDanky_	114
129	lillips	110
130	Matorz	109
131	NotMeanttoChange	107
132	MinerDec	104
132	DarlaMeow	104
134	pintsizedrogue	102
135	Photosynthesis_s	100
136	jedi_george	99
137	Tjhodskins19	98
138	Krowuss	96
139	CuzIm2Kev	95
140	EveryonesUncle	92
141	Spenduh	83
142	Kubelz	82
143	The_slideV3	80
143	Deerfoot	80
145	jcool7	78
146	Wolverine4302	77
147	Mr_Byzantine	76
148	Huwulling	75
148	Dogcorn69420	75
150	tsitrawhy	74
151	SpacesickPrism	73
152	Rebytre	72
153	aec9	70
153	TechnoNinja64	70
155	Spacewardharpy7	69
156	lordpipe	67
157	eitanzaki	66
157	Xalithia	66
159	Nicserso	65
160	hm947	64
160	BronkerBrum	64
160	thgrocks	64
160	Groundler	64
164	benediktine1	63
164	ProfessorDiaper	63
166	NatalieTW	62
166	audiocracked	62
168	xxPipperDipperxx	61
169	dongli	60
169	xof_on_microwave	60
171	PortlyPete69	57
172	Steelynan	55
