rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	Yamdalorian	2617
9	EveryonesUncle	2604
10	MattieHD	2385
11	Ezekson	2373
12	500am	2363
13	Spaghettatron	2121
14	beeperbeeper5	2032
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1180
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	915
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Mr_Byzantine	817
38	Kakolbus	784
39	12Magner05	751
39	TeenMomTom	751
41	Jackattack53	741
42	WyngGoy	689
43	HellsSponge	682
44	DarkS0L	679
45	Inchef	657
46	obzii	638
47	Kowcio_	631
48	fffMike	628
49	Mahoose	621
50	Natty	610
51	Skwillyum13	594
52	himak1	590
53	weabis	588
54	TechnoNinja64	580
55	Groovy_MoonBird	539
56	Werbe	514
57	pixelviolin	511
58	Jovaphobic	505
59	Buuck_	473
60	AuroraValkyrie	448
61	VentiHilton	447
62	NameGenerat0r	423
63	__tomato	399
64	Ryan_GEMS	378
65	cog	377
66	LordZacler	376
66	Lord_Zacler	376
68	Literally_Rat	372
68	OfficerAnvil	372
70	TheWildMateo	359
71	Steelynan	358
72	TheWickedBird	357
73	teslawolf38	349
74	Arceus1975	341
75	Manaateee	336
76	ProfessorDiaper	335
77	Akoot_	328
78	bpmm	315
79	EngagedGrub41	301
80	Wolverine4302	299
81	Onennon	298
82	FirsTimeGamingTV	297
83	GoofyBread	296
84	The_slideV3	294
85	CaptainDeadBread	287
86	EcksD	286
87	Alteriity	283
88	Winklepicker279	282
89	Zythose	273
90	Lez_	262
91	Malorn_Aetherius	255
92	Enderxz3	252
93	Matorz	251
93	Skippeh	251
95	Sral7	250
96	mihimihimihi	248
97	Rani_R	242
98	yulgur1	241
98	jnp_gaming	241
100	Optiprimus	239
101	Frozil20	235
101	calamariclam_I	235
103	Jackster03	234
104	GravitySaint	228
105	Racengan	226
106	pintsizedrogue	225
107	Skylord_Luke	222
108	_Huge_Male_	221
109	seramalen	218
110	HUNTERmaun	217
111	doublemaki	215
112	SquadMonster	212
113	Kamflame	209
114	bloodbiter	207
115	TheSecondLord	203
115	_Karmaa	203
117	Mattesco	202
118	DemTechAlpha	197
119	lordpipe	193
120	eitanzaki	187
121	vvhing	185
122	eviltunix	181
123	PortlyPete69	180
124	luseis	177
125	elliebelle107	174
126	_Nuf	172
126	SpacesickPrism	172
126	ConnorDanky_	172
129	killmeiamtraitor	169
130	Secret_Canary	167
131	jcool7	166
132	Di_infiri	162
133	Merv__	158
133	impossibleteapot	158
135	RoskobiOne	156
135	fkGrim	156
137	valkam13	153
138	CacheOut	148
139	j5ylim	142
140	brycepants	140
141	Tyrannosplart	139
141	Groundler	139
143	wTXop	136
144	k_ce	135
144	Blu3beast	135
146	Avocadogerms	134
146	Warlord324	134
148	Drewen24	133
149	Chromary	131
150	vandmanden	123
151	Huwulling	122
152	royal_2	119
152	ROY4LE	119
154	Rebytre	116
155	LazySupport00	115
156	Caribouse	110
156	diamondgolem35	110
156	CalebDHawk	110
159	_darky1_	109
159	theonlymagikarp	109
159	Paul_Katan	109
162	DSYisDizzy	108
162	sp00ky_ghost977	108
164	Blackberry1310	106
165	SyK7	105
165	Nicserso	105
167	Rasmanden	103
167	fw3xy	103
167	Inbefour	103
167	BumbleBeever	103
171	Eraxa	102
172	_flud	100
173	craaaash	99
174	wiqor	97
174	Fildyr	97
176	wezzzi	96
176	_TCARREIRA_	96
176	mawileite	96
179	ImpavidArcher	93
179	the_fireminer	93
181	T045RTY	91
181	Jimb0nat0r	91
183	AspenLightVT	90
183	Fuad_R	90
185	yheece	89
186	Ssor69	88
187	LexMakesHistory	86
188	IdeallyGrey	84
189	thescout7	83
190	Tiberonus	82
191	Tongon	81
192	h2p_emrld	79
193	NotMeanttoChange	78
193	NumbaOneMunch	78
195	GildedRemnant	77
195	HesDemonPants	77
197	GustavoMS_64	76
198	titanlax	75
199	xxPipperDipperxx	74
200	_vlex	73
200	AlexxO_o	73
202	Krowuss	71
203	KingMatthew506	69
204	ReverendSmith	68
205	robertsnose	67
205	Tommhh	67
205	Kura2218	67
208	lumiscosity	66
209	RefluxRatio	65
209	Donutt	65
209	oscminus	65
209	MakeHistory157	65
213	OG_Songsee	64
214	legal_tax_evader	63
215	Dakar_	62
215	xof_on_microwave	62
217	Meatlaugh	61
218	MSK__	60
218	MinttyFressh	60
218	theofiel	60
221	Mariopreeet	59
221	GamerDuck123	59
221	Olib3ar	59
224	Lukeee33	57
224	abdomera	57
224	AlphaWolfPlaysMC	57
224	LetsDoItLive	57
224	layabout100	57
229	Fullut	56
229	BilboBaggins23	56
229	Druid95	56
232	Hoid_the_Roamer	55
233	StinkyDiplomat	54
233	mobunni	54
235	Kijiki	53
236	_stets	52
237	XHectorSalamanca	51
238	r123moore	50
238	censorsheep	50
238	Jij0	50
238	Spenduh	50
242	Simon_Lowell	49
242	ConnorTG5	49
244	milltesco	47
245	platinumzero	46
245	TwinTowerV2	46
247	Comma__	45
247	lorpus	45
247	brrh	45
247	TheKingK_	45
251	Boipl	44
252	SammiWolfGirl	43
253	ApophisNova	41
253	GooseWithin	41
253	Quaintster	41
253	MyNamaSheff	41
257	Minimize501	40
257	Toiton	40
259	CrateOfBoxes	39
259	XxCookiequeenxX	39
259	SexcMf	39
262	Niklas20114552	38
262	Bazongoman	38
262	07shiny	38
265	U_Mos_	37
266	IWorkAtIkea	36
266	UncreativeArtist	36
268	Sleek_Storm_721	35
268	claivin	35
270	Megarboh	34
271	Samificator	33
272	abramgray	32
272	SuperPooch06	32
272	EdGalbraith	32
275	Incinere	31
275	tortfeezy	31
275	Doom_melon	31
278	foxncat	30
278	ooga47	30
278	masskedman	30
278	Shin69	30
282	CLG_Kata	28
282	chipklip	28
282	shrimp_flips	28
282	BenzoicAcid762	28
282	The_SlideV5	28
287	sammidk	27
288	Otto_chan	26
288	Awyrlas	26
288	CharlieButt	26
288	prizm_	26
288	audiocracked	26
288	Deathkob	26
294	4774	25
295	Scathra	24
295	DrowsyOracle	24
295	andy_rex	24
295	spellmre	24
295	DanTheBuilderino	24
295	Chaotic1s	24
