rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15965
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3112
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	500am	2363
9	joethahobo	2335
10	Smoke____	2099
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1638
14	Lord_Jord	1561
15	Fuhrer_Teemo	1408
16	Legendosh	1296
17	m_be9	1276
18	Ezekson	1265
19	6king6colt6	1240
20	TheShyPig	1201
21	PlasticOtari	1123
22	Cowison	1088
23	Snowflowe	1010
24	Maenara	995
25	Historical_Sand	948
26	rarrq	945
27	jimintyy	901
28	Freak_Genius	894
29	ProbsNotNova	859
30	burbankbuilder28	849
31	kekhon	825
32	TeenMomTom	751
33	WyngGoy	689
34	HellsSponge	682
35	DarkS0L	679
36	Inchef	657
37	obzii	638
38	fffMike	624
39	Natty	610
40	Jackattack53	600
41	himak1	590
42	TechnoNinja64	580
43	Mahoose	570
44	Groovy_MoonBird	539
45	Jovaphobic	505
46	12Magner05	475
47	AuroraValkyrie	448
48	VentiHilton	447
49	NameGenerat0r	423
50	__tomato	399
51	Werbe	384
52	Dedalus36	378
53	cog	377
54	awesomeoneme	372
54	OfficerAnvil	372
56	Steelynan	357
57	teslawolf38	348
58	Arceus1975	340
59	ProfessorDiaper	335
60	Akoot_	328
61	bpmm	315
62	Wolverine4302	299
63	Onennon	298
64	FirsTimeGamingTV	297
65	GoofyBread	296
66	The_slideV3	294
67	CaptainDeadBread	287
68	EcksD	285
69	Winklepicker279	282
70	Kakolbus	275
71	Zythose	273
72	Lord_Zacler	272
73	MattieHD	268
74	Malorn_Aetherius	255
75	Matorz	251
75	Skippeh	251
77	Sral7	250
78	yulgur1	241
78	jnp_gaming	241
80	Optiprimus	239
81	Frozil12	235
82	Jackster03	234
83	GravitySaint	228
84	seramalen	218
85	SquadMonster	212
86	Kamflame10	209
86	pixelviolin	209
88	bloodbiter	207
89	_Karmaa	203
90	DemTechAlpha	197
91	Skylord_Luke	190
92	pintsizedrogue	187
93	littlesophiagirl	185
94	eviltunix	181
95	PortlyPete69	180
96	alderban107	174
97	_Nuf	172
97	lordpipe	172
97	oxfordschool	172
100	killmeiamtraitor	169
101	jcool7	166
102	Di_infiri	162
103	impossibleteapot	158
104	fkGrim	156
105	valkam13	153
106	Merv__	147
107	brycepants	140
108	chipklip	139
108	Groundler	139
108	Enderslayerxz3	139
111	Hyp3rion_	138
112	wTXop	136
113	Blu3beast	135
114	Warlord324	134
115	Drewen24	133
116	Chromary	131
117	Mattesco	129
118	vandmanden	123
119	RoskobiOne	121
120	YungMaki	120
121	ROY4LE	119
122	Kowcio_	113
123	CalebDHawk	110
124	The_Dark_One_00	109
125	diamondgolem35	108
125	DSYisDizzy	108
125	sp00ky_ghost977	108
128	Blackberry1310	106
129	SyK7	105
130	Rasmanden	103
130	fw3xywashere	103
130	Inbefour	103
130	BumbleBeever	103
134	Eraxa	102
135	fluddd	100
136	wiqor	97
136	Fildyr	97
138	wezzzi	96
138	_TCARREIRA_	96
138	mawileite	96
141	the_fireminer	93
142	T045RTY	91
143	_Bguette_	90
144	ImpavidArcher	89
144	gabriels543	89
146	Ssor69	88
147	Rebytre	86
148	IdeallyGrey	84
149	thescout7	83
150	Ardennes	82
151	Da_Boss_Rani	81
151	Notta	81
153	h2p_emrld	79
154	NotMeanttoChange	78
155	HesDemonPants	77
156	titanlax	75
157	xxPipperDipperxx	71
158	thewindmillman	69
158	KingMatthew506	69
160	ReverendSmith	68
161	Drlzyy	67
161	Tommhh	67
