rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	Smoke____	2254
11	xolstoi	1700
12	lcvezra	1682
13	beeperbeeper5	1657
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1299
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1135
23	Cowison	1088
24	Snowflowe	1013
25	Maenara	995
26	MattieHD	964
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	FreakGenius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	709
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	fffMike	626
42	Natty	610
43	Mahoose	591
44	himak1	590
45	TechnoNinja64	580
46	weabis	565
47	Groovy_MoonBird	539
48	Kowcio_	521
49	Jovaphobic	505
50	12Magner05	486
51	AuroraValkyrie	448
52	VentiHilton	447
53	NameGenerat0r	423
54	__tomato	399
55	Werbe	384
56	Esme_1	378
57	cog	377
58	ThiccExotic	372
58	OfficerAnvil	372
60	Steelynan	357
61	TheWildMateo	353
62	teslawolf38	349
63	Arceus1975	341
64	ProfessorDiaper	335
65	Akoot_	328
66	bpmm	315
67	EngagedGrub41	301
68	Wolverine4302	299
69	Onennon	298
70	FirsTimeGamingTV	297
71	GoofyBread	296
72	The_slideV3	294
73	CaptainDeadBread	287
74	EcksD	286
75	Winklepicker279	282
76	Lord_Zacler	276
77	Kakolbus	275
78	Zythose	273
79	Malorn_Aetherius	255
80	Matorz	251
80	Skippeh	251
82	Sral7	250
83	mihimihimihi	248
84	Da_Boss_Rani	242
85	yulgur1	241
85	jnp_gaming	241
87	Optiprimus	239
88	Frozil20	235
88	calamariclam_I	235
90	Jackster03	234
91	GravitySaint	228
92	Skylord_Luke	222
93	seramalen	218
94	SquadMonster	212
95	pixelviolin	210
96	Kamflame10	209
97	bloodbiter	207
98	TheSecondLord	203
98	_Karmaa	203
100	DemTechAlpha	197
101	lordpipe	193
102	pintsizedrogue	187
102	eitanzaki	187
104	ganyuganyu	185
105	Mr_Byzantine	184
106	eviltunix	181
107	PortlyPete69	180
108	alderban107	174
109	_Nuf	172
109	ConnorDanky_	172
111	luseis	170
112	killmeiamtraitor	169
113	jcool7	166
114	Di_infiri	162
115	impossibleteapot	158
116	fkGrim	156
117	valkam13	153
118	Merv__	149
119	brycepants	140
120	Tyrannosplart	139
120	Groundler	139
120	Enderxz3	139
123	Hyp3rion_	138
124	wTXop	136
125	Blu3beast	135
126	Warlord324	134
127	Drewen24	133
128	Chromary	131
129	Mattesco	129
130	YungMaki	124
131	vandmanden	123
132	RoskobiOne	121
133	Huwulling	119
133	ROY4LE	119
135	LazySupport00	115
136	Alteriity	111
137	CalebDHawk	110
138	_darky1_	109
139	diamondgolem35	108
139	DSYisDizzy	108
139	sp00ky_ghost977	108
142	Blackberry1310	106
143	SyK7	105
144	Rasmanden	103
144	fw3xywashere	103
144	Inbefour	103
144	BumbleBeever	103
148	Eraxa	102
149	fluddd	100
150	wiqor	97
150	Fildyr	97
152	wezzzi	96
152	_TCARREIRA_	96
152	mawileite	96
155	ImpavidArcher	93
155	the_fireminer	93
157	T045RTY	91
158	_Bguette_	90
159	gabriels543	89
160	Ssor69	88
160	Fuad_R	88
162	Rebytre	86
162	LexMakesHistory	86
164	IdeallyGrey	84
165	thescout7	83
166	Ardennes	82
167	Notta	81
168	h2p_emrld	79
169	Lez_	78
169	NotMeanttoChange	78
169	CuzIm2Kev	78
169	Racengan	78
173	HesDemonPants	77
174	titanlax	75
175	AlexxO_o	73
176	xxPipperDipperxx	71
177	KingMatthew506	69
178	ReverendSmith	68
179	SmashingPump	67
179	Tommhh	67
179	Kura2218	67
182	RefluxRatio	65
182	Donutt	65
182	MakeHistory157	65
185	OG_Songsee	64
185	Nicserso	64
187	legal_tax_evader	63
188	xof_on_microwave	62
189	Meatlaugh	61
190	MinttyFressh	60
190	theofiel	60
192	Mariopreeet	59
193	Lukeee33	57
193	youhjjhhhjj	57
193	AlphaWolfPlaysMC	57
193	LetsDoItLive	57
193	layabout100	57
198	Fullut	56
198	BilboBaggins23	56
198	Dusk_95	56
201	Hoid_the_Roamer	55
202	mobunni	54
203	Kijiki	53
204	_stets	52
204	StinkyDiplomat	52
206	Gooberkid223	51
207	r123moore	50
207	RoofTyler	50
207	censorsheep	50
207	Jij0	50
207	gusstationwerker	50
212	Simon_Lowell	49
213	platinumzero	46
213	Zoeyfortnite	46
215	Comma__	45
215	lorpus	45
215	brrh	45
218	_Boipl_	44
219	SammiWolfGirl	43
220	ApophisNova	41
220	Quaintster	41
220	MyNamaSheff	41
223	Toiton	40
224	CrateOfBoxes	39
224	SexcMf	39
226	Bazongoman	38
226	07shiny	38
228	KarlKaek	36
228	IWorkAtIkea	36
228	UncreativeArtist	36
231	Sleek_Storm_721	35
231	claivin	35
233	Megarboh	34
234	abramgray	32
234	SuperPooch06	32
234	binman420	32
234	UCP_TheKingK	32
238	Incinere	31
238	lilsay	31
238	Doom_melon	31
241	ImNotYuqii	30
241	ooga47	30
241	masskedman	30
241	Shin69	30
245	chipklip	28
245	shrimp_flips	28
245	Princesse_Louise	28
245	The_SlideV5	28
249	sammidk	27
250	Otto_chan	26
250	Awyrlas	26
250	CharlieButt	26
250	prizm_	26
250	audiocracked	26
250	Deathkob	26
256	Scathra	24
256	LeauVox4921	24
256	andy_rex	24
256	spellmre	24
256	XxCookiequeenxX	24
256	DanTheBuilderino	24
256	Chaotic1s	24
263	Myszoaz	23
263	Jakobo1337	23
263	Zaridey	23
263	Dogcorn69420	23
267	cedric72	22
267	groofles	22
269	CoffeeNoir	21
270	ITDV	20
270	theonlymagikarp	20
270	MonitorLizards	20
270	Nycteus_	20
274	SteveCraftBlocks	18
274	selectrix	18
274	The_Quack_Dealer	18
274	Jamstroxian	18
274	BreadBacon	18
279	elmer1234	16
279	crying_wolf_13	16
279	Motsaro	16
279	MyNameIsJobo	16
279	dotterel2	16
279	Gab4101	16
285	dendydoom	15
285	HyperCave	15
287	NotP0tato	14
287	ZaneABrain	14
287	Mewar	14
287	fr_ser	14
287	SamZombie	14
287	Soul_Atreus	14
287	xX_Stalin69_Xx	14
287	Hermanni__	14
295	Alphanzt99	13
295	G1ldor	13
295	SellyZ	13
295	Factoroni	13
295	Kyrum2169	13
295	Soplight	13
