rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	500am	2363
10	Ezekson	2265
11	AdmiralSmoke	2258
12	MattieHD	2040
13	xolstoi	1969
14	beeperbeeper5	1684
15	lcvezra	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1228
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	909
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	TeenMomTom	751
39	Jackattack53	737
40	WyngGoy	689
41	HellsSponge	682
42	DarkS0L	679
43	Inchef	657
44	obzii	638
45	fffMike	628
46	Mahoose	621
47	Natty	610
48	Kowcio_	600
49	himak1	590
50	weabis	588
51	TechnoNinja64	580
52	Groovy_MoonBird	539
53	Werbe	514
54	12Magner05	513
55	Jovaphobic	505
56	pixelviolin	499
57	Mr_Byzantine	463
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	357
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	EngagedGrub41	301
76	Wolverine4302	299
77	Onennon	298
78	FirsTimeGamingTV	297
79	GoofyBread	296
80	The_slideV3	294
81	CaptainDeadBread	287
82	EcksD	286
83	Winklepicker279	282
84	Zythose	273
85	Malorn_Aetherius	255
86	Matorz	251
86	Skippeh	251
88	Sral7	250
89	mihimihimihi	248
90	Enderxz3	243
91	Da_Boss_Rani	242
92	yulgur1	241
92	jnp_gaming	241
94	Optiprimus	239
95	Frozil20	235
95	calamariclam_I	235
97	Jackster03	234
98	GravitySaint	228
99	Racengan	225
100	Skylord_Luke	222
101	_Huge_Male_	221
102	seramalen	218
103	YungMaki	215
104	SquadMonster	212
105	Kamflame10	209
106	bloodbiter	207
107	pintsizedrogue	203
107	TheSecondLord	203
107	_Karmaa	203
110	DemTechAlpha	197
111	lordpipe	193
112	eitanzaki	187
113	ganyuganyu	185
114	eviltunix	181
115	PortlyPete69	180
116	alderban107	174
117	luseis	173
118	_Nuf	172
118	ConnorDanky_	172
120	killmeiamtraitor	169
121	jcool7	166
122	Di_infiri	162
123	impossibleteapot	158
123	SpacesickPrism	158
125	fkGrim	156
126	Merv__	154
127	valkam13	153
128	Lez_	145
129	j5ylim	142
130	Mattesco	140
130	brycepants	140
132	Tyrannosplart	139
132	Groundler	139
134	wTXop	136
135	Blu3beast	135
136	Avocadogerms	134
136	Warlord324	134
138	Drewen24	133
139	Chromary	131
140	k_ce	128
141	Secret_Canary	123
141	vandmanden	123
143	Huwulling	122
144	RoskobiOne	121
145	ROY4LE	119
146	Alteriity	117
147	Rebytre	116
148	LazySupport00	115
149	CalebDHawk	110
150	_darky1_	109
151	diamondgolem35	108
151	DSYisDizzy	108
151	sp00ky_ghost977	108
154	Blackberry1310	106
155	SyK7	105
155	Nicserso	105
157	Rasmanden	103
157	fw3xy74	103
157	Inbefour	103
157	BumbleBeever	103
161	Eraxa	102
162	fluddd	100
163	wiqor	97
163	Fildyr	97
165	wezzzi	96
165	_TCARREIRA_	96
165	mawileite	96
168	ImpavidArcher	93
168	the_fireminer	93
170	T045RTY	91
170	Jimb0nat0r	91
172	_Bguette_	90
173	yheece	89
174	Ssor69	88
174	Fuad_R	88
176	LexMakesHistory	86
177	IdeallyGrey	84
178	thescout7	83
179	Tiberonus	82
180	Notta	81
181	h2p_emrld	79
182	NotMeanttoChange	78
182	CuzIm2Kev	78
184	HesDemonPants	77
185	MadmanRaven	76
186	titanlax	75
187	xxPipperDipperxx	74
188	AlexxO_o	73
189	Krowuss	71
190	KingMatthew506	69
191	ReverendSmith	68
192	SmashingPump	67
192	Tommhh	67
192	Kura2218	67
195	RefluxRatio	65
195	Donutt	65
195	oscminus	65
195	MakeHistory157	65
199	OG_Songsee	64
200	legal_tax_evader	63
201	Dakar_	62
201	xof_on_microwave	62
203	Meatlaugh	61
204	ITDV	60
204	MinttyFressh	60
204	theofiel	60
207	Mariopreeet	59
207	GamerDuck123	59
207	bearlystraight	59
210	Lukeee33	57
210	youhjjhhhjj	57
210	AlphaWolfPlaysMC	57
210	LetsDoItLive	57
210	layabout100	57
215	Fullut	56
215	BilboBaggins23	56
215	Druid95	56
218	Hoid_the_Roamer	55
219	StinkyDiplomat	54
219	mobunni	54
221	Kijiki	53
222	_stets	52
223	XHectorSalamanca	51
224	r123moore	50
224	censorsheep	50
224	Jij0	50
224	Spenduh	50
228	Simon_Lowell	49
228	ConnorTG5	49
230	platinumzero	46
230	Zoeyfortnite	46
232	Comma__	45
232	lorpus	45
232	brrh	45
235	_Boipl_	44
236	UCP_TheKingK	43
236	SammiWolfGirl	43
238	ApophisNova	41
238	Quaintster	41
238	MyNamaSheff	41
241	Minimize501	40
241	Toiton	40
243	CrateOfBoxes	39
243	SexcMf	39
245	Bazongoman	38
245	GooseWithin	38
245	07shiny	38
248	KarlKaek	36
248	IWorkAtIkea	36
248	UncreativeArtist	36
251	Sleek_Storm_721	35
251	claivin	35
253	Megarboh	34
254	Samificator	33
255	abramgray	32
255	SuperPooch06	32
255	LeonelSalamanca	32
258	Incinere	31
258	lilsay	31
258	Doom_melon	31
261	ImNotYuqii	30
261	ooga47	30
261	masskedman	30
261	Shin69	30
265	chipklip	28
265	shrimp_flips	28
265	Princesse_Louise	28
265	The_SlideV5	28
269	sammidk	27
270	Otto_chan	26
270	Awyrlas	26
270	CharlieButt	26
270	prizm_	26
270	audiocracked	26
270	Deathkob	26
276	4774	25
277	Scathra	24
277	LeauVox4921	24
277	andy_rex	24
277	spellmre	24
277	XxCookiequeenxX	24
277	DanTheBuilderino	24
277	Chaotic1s	24
284	Myszoaz	23
284	Jakobo1337	23
284	Zaridey	23
284	Dogcorn69420	23
288	cedric72	22
288	groofles	22
290	CoffeeNoir	21
291	theonlymagikarp	20
291	ScootOfBoot	20
291	MonitorLizards	20
291	Nycteus_	20
295	SteveCraftBlocks	18
295	selectrix	18
295	The_Quack_Dealer	18
295	Jamstroxian	18
295	non089	18
295	BreadBacon	18
