rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	Yamdalorian	2608
9	EveryonesUncle	2604
10	MattieHD	2385
11	500am	2363
12	Ezekson	2266
13	LuvLuvLove	2121
14	beeperbeeper5	2032
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	915
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Mr_Byzantine	807
38	Kakolbus	784
39	12Magner05	751
39	TeenMomTom	751
41	Jackattack53	741
42	WyngGoy	689
43	HellsSponge	682
44	DarkS0L	679
45	Inchef	657
46	obzii	638
47	Kowcio_	631
48	fffMike	628
49	Mahoose	621
50	Natty	610
51	himak1	590
52	weabis	588
53	TechnoNinja64	580
54	Groovy_MoonBird	539
55	Werbe	514
56	pixelviolin	507
57	Jovaphobic	505
58	AuroraValkyrie	448
59	VentiHilton	447
60	Buuck_	444
61	NameGenerat0r	423
62	__tomato	399
63	Ryan_GEMS	378
64	cog	377
65	LordZacler	376
65	Lord_Zacler	376
67	Literally_Rat	372
67	OfficerAnvil	372
69	TheWildMateo	359
70	Steelynan	358
71	TheWickedBird	357
72	teslawolf38	349
73	Arceus1975	341
74	Manaateee	336
75	ProfessorDiaper	335
76	Akoot_	328
77	bpmm	315
78	EngagedGrub41	301
79	Wolverine4302	299
80	Onennon	298
81	FirsTimeGamingTV	297
82	GoofyBread	296
83	The_slideV3	294
84	CaptainDeadBread	287
85	EcksD	286
86	Alteriity	283
87	Winklepicker279	282
88	Zythose	273
89	Lez_	262
90	Malorn_Aetherius	255
91	Enderxz3	252
92	Matorz	251
92	Skippeh	251
94	Sral7	250
95	mihimihimihi	248
96	Rani_R	242
97	yulgur1	241
97	jnp_gaming	241
99	Optiprimus	239
100	Frozil20	235
100	calamariclam_I	235
102	Jackster03	234
103	GravitySaint	228
104	Racengan	226
105	pintsizedrogue	225
106	Skylord_Luke	222
107	_Huge_Male_	221
108	seramalen	218
109	HUNTERmaun	217
110	doublemaki	215
111	SquadMonster	212
112	Kamflame	209
113	bloodbiter	207
114	TheSecondLord	203
114	_Karmaa	203
116	Mattesco	202
117	DemTechAlpha	197
118	lordpipe	193
119	eitanzaki	187
120	ganyuganyu	185
121	eviltunix	181
122	PortlyPete69	180
123	luseis	177
124	elliebelle107	174
125	_Nuf	172
125	SpacesickPrism	172
125	ConnorDanky_	172
128	killmeiamtraitor	169
129	jcool7	166
130	Di_infiri	162
131	Merv__	158
131	impossibleteapot	158
133	RoskobiOne	156
133	fkGrim	156
135	valkam13	153
136	Cache3	148
137	Secret_Canary	143
138	j5ylim	142
139	brycepants	140
140	Tyrannosplart	139
140	Groundler	139
142	wTXop	136
143	Blu3beast	135
144	Avocadogerms	134
144	Warlord324	134
146	Drewen24	133
147	k_ce	131
147	Chromary	131
149	vandmanden	123
150	Huwulling	122
151	royal_2	119
151	ROY4LE	119
153	Rebytre	116
154	LazySupport00	115
155	KarlKaek	110
155	diamondgolem35	110
155	CalebDHawk	110
158	_darky1_	109
158	theonlymagikarp	109
160	DSYisDizzy	108
160	sp00ky_ghost977	108
162	Blackberry1310	106
163	SyK7	105
163	Nicserso	105
165	Rasmanden	103
165	fw3xy	103
165	Inbefour	103
165	BumbleBeever	103
169	Eraxa	102
170	_flud	100
171	craaaash	99
172	wiqor	97
172	Fildyr	97
174	wezzzi	96
174	_TCARREIRA_	96
174	mawileite	96
177	ImpavidArcher	93
177	the_fireminer	93
179	T045RTY	91
179	Jimb0nat0r	91
181	AspenLightVT	90
181	Fuad_R	90
183	yheece	89
184	Ssor69	88
185	LexMakesHistory	86
186	IdeallyGrey	84
187	thescout7	83
188	Tiberonus	82
189	Notta	81
190	h2p_emrld	79
191	NotMeanttoChange	78
191	NumbaOneMunch	78
193	HesDemonPants	77
194	GustavoMatheus	76
195	titanlax	75
196	xxPipperDipperxx	74
197	_vlex	73
197	AlexxO_o	73
199	Krowuss	71
200	KingMatthew506	69
201	ReverendSmith	68
202	robertsnose	67
202	Tommhh	67
202	Kura2218	67
205	RefluxRatio	65
205	Donutt	65
205	oscminus	65
205	MakeHistory157	65
209	OG_Songsee	64
210	legal_tax_evader	63
211	Dakar_	62
211	xof_on_microwave	62
213	Meatlaugh	61
214	MSK__	60
214	MinttyFressh	60
214	theofiel	60
217	Mariopreeet	59
217	GamerDuck123	59
217	Olib3ar	59
220	Lukeee33	57
220	abdomera	57
220	AlphaWolfPlaysMC	57
220	LetsDoItLive	57
220	layabout100	57
225	Fullut	56
225	BilboBaggins23	56
225	Druid95	56
228	Hoid_the_Roamer	55
229	StinkyDiplomat	54
229	mobunni	54
231	Kijiki	53
232	_stets	52
233	XHectorSalamanca	51
234	r123moore	50
234	censorsheep	50
234	Jij0	50
234	Spenduh	50
238	Simon_Lowell	49
238	ConnorTG5	49
240	milltesco	47
241	platinumzero	46
241	TwinTowerV2	46
243	Comma__	45
243	lorpus	45
243	brrh	45
246	Boipl	44
247	TheKingK_	43
247	SammiWolfGirl	43
249	ApophisNova	41
249	GooseWithin	41
249	Quaintster	41
249	MyNamaSheff	41
253	Minimize501	40
253	Toiton	40
255	CrateOfBoxes	39
255	XxCookiequeenxX	39
255	SexcMf	39
258	Bazongoman	38
258	07shiny	38
260	U_Mos_	37
261	Niklas20114552	36
261	IWorkAtIkea	36
261	UncreativeArtist	36
264	Sleek_Storm_721	35
264	claivin	35
266	Megarboh	34
267	Samificator	33
268	abramgray	32
268	SuperPooch06	32
268	EdGalbraith	32
271	Incinere	31
271	tortfeezy	31
271	Doom_melon	31
274	foxncat	30
274	ooga47	30
274	masskedman	30
274	Shin69	30
278	CLG_Kata	28
278	chipklip	28
278	shrimp_flips	28
278	Helena59thug	28
278	The_SlideV5	28
283	sammidk	27
284	Otto_chan	26
284	Awyrlas	26
284	CharlieButt	26
284	prizm_	26
284	audiocracked	26
284	Deathkob	26
290	4774	25
291	Scathra	24
291	LeauVox4921	24
291	andy_rex	24
291	spellmre	24
291	DanTheBuilderino	24
291	Chaotic1s	24
297	Myszoaz	23
297	Jakobo1337	23
297	Zaridey	23
297	Dogcorn69420	23
