rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	Yamdalorian	2472
10	MattieHD	2385
11	500am	2363
12	Ezekson	2266
13	LuvLuvLove	2120
14	beeperbeeper5	2032
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	915
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	12Magner05	751
38	TeenMomTom	751
40	Jackattack53	741
41	Mr_Byzantine	737
42	WyngGoy	689
43	HellsSponge	682
44	DarkS0L	679
45	Inchef	657
46	obzii	638
47	Kowcio_	631
48	fffMike	628
49	Mahoose	621
50	Natty	610
51	himak1	590
52	weabis	588
53	TechnoNinja64	580
54	Groovy_MoonBird	539
55	Werbe	514
56	pixelviolin	506
57	Jovaphobic	505
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	LordZacler	376
64	Lord_Zacler	376
66	Literally_Rat	372
66	OfficerAnvil	372
68	TheWildMateo	359
69	Steelynan	358
70	teslawolf38	349
71	Arceus1975	341
72	Manaateee	336
73	ProfessorDiaper	335
74	Akoot_	328
75	TheWickedBird	319
76	bpmm	315
77	EngagedGrub41	301
78	Wolverine4302	299
79	Onennon	298
80	FirsTimeGamingTV	297
81	GoofyBread	296
82	The_slideV3	294
83	CaptainDeadBread	287
84	EcksD	286
85	Alteriity	283
86	Winklepicker279	282
87	Zythose	273
88	Lez_	262
89	Malorn_Aetherius	255
90	Enderxz3	252
91	Matorz	251
91	Skippeh	251
93	Sral7	250
94	mihimihimihi	248
95	Rani_R	242
96	yulgur1	241
96	jnp_gaming	241
98	Optiprimus	239
99	Frozil20	235
99	calamariclam_I	235
101	Jackster03	234
102	GravitySaint	228
103	Racengan	226
104	pintsizedrogue	225
105	Skylord_Luke	222
106	_Huge_Male_	221
107	seramalen	218
108	HUNTERmaun	217
109	doublemaki	215
110	SquadMonster	212
111	Kamflame	209
112	bloodbiter	207
113	TheSecondLord	203
113	_Karmaa	203
115	Mattesco	202
116	DemTechAlpha	197
117	lordpipe	193
118	eitanzaki	187
119	ganyuganyu	185
120	eviltunix	181
121	PortlyPete69	180
122	luseis	177
123	elliebelle107	174
124	_Nuf	172
124	SpacesickPrism	172
124	ConnorDanky_	172
127	killmeiamtraitor	169
127	Buuck_	169
129	jcool7	166
130	Di_infiri	162
131	Merv__	158
131	impossibleteapot	158
133	RoskobiOne	156
133	fkGrim	156
135	valkam13	153
136	Secret_Canary	143
137	j5ylim	142
138	brycepants	140
139	Tyrannosplart	139
139	Groundler	139
141	wTXop	136
142	Blu3beast	135
143	Avocadogerms	134
143	Warlord324	134
145	Drewen24	133
146	k_ce	131
146	Chromary	131
148	vandmanden	123
149	Huwulling	122
150	royal_2	119
150	ROY4LE	119
152	Rebytre	116
153	LazySupport00	115
154	KarlKaek	110
154	diamondgolem35	110
154	CalebDHawk	110
157	_darky1_	109
157	theonlymagikarp	109
159	DSYisDizzy	108
159	sp00ky_ghost977	108
161	Blackberry1310	106
162	SyK7	105
162	Nicserso	105
164	Rasmanden	103
164	fw3xy	103
164	Inbefour	103
164	BumbleBeever	103
168	Eraxa	102
169	_flud	100
170	craaaash	98
171	wiqor	97
171	Fildyr	97
173	wezzzi	96
173	_TCARREIRA_	96
173	mawileite	96
176	ImpavidArcher	93
176	the_fireminer	93
178	T045RTY	91
178	Jimb0nat0r	91
180	AspenLightVT	90
180	Fuad_R	90
182	yheece	89
183	Ssor69	88
184	LexMakesHistory	86
185	IdeallyGrey	84
186	thescout7	83
187	Tiberonus	82
188	Notta	81
189	h2p_emrld	79
190	NotMeanttoChange	78
190	NumbaOneMunch	78
192	HesDemonPants	77
193	GustavoMatheus	76
194	titanlax	75
195	xxPipperDipperxx	74
196	_vlex	73
196	AlexxO_o	73
198	Krowuss	71
199	KingMatthew506	69
200	ReverendSmith	68
201	robertsnose	67
201	Tommhh	67
201	Kura2218	67
204	RefluxRatio	65
204	Donutt	65
204	oscminus	65
204	MakeHistory157	65
208	OG_Songsee	64
209	legal_tax_evader	63
210	Dakar_	62
210	xof_on_microwave	62
212	Meatlaugh	61
213	MSK__	60
213	MinttyFressh	60
213	theofiel	60
216	Mariopreeet	59
216	GamerDuck123	59
216	Olib3ar	59
219	Lukeee33	57
219	abdomera	57
219	AlphaWolfPlaysMC	57
219	LetsDoItLive	57
219	layabout100	57
224	Fullut	56
224	BilboBaggins23	56
224	Druid95	56
227	Hoid_the_Roamer	55
228	StinkyDiplomat	54
228	mobunni	54
230	Kijiki	53
231	_stets	52
232	XHectorSalamanca	51
233	r123moore	50
233	censorsheep	50
233	Jij0	50
233	Spenduh	50
237	Simon_Lowell	49
237	ConnorTG5	49
239	milltesco	47
240	platinumzero	46
240	TwinTowerV2	46
242	Comma__	45
242	lorpus	45
242	brrh	45
245	Boipl	44
246	TheKingK_	43
246	SammiWolfGirl	43
248	ApophisNova	41
248	GooseWithin	41
248	Quaintster	41
248	MyNamaSheff	41
252	Minimize501	40
252	Toiton	40
254	CrateOfBoxes	39
254	XxCookiequeenxX	39
254	SexcMf	39
257	Bazongoman	38
257	07shiny	38
259	U_Mos_	37
260	IWorkAtIkea	36
260	UncreativeArtist	36
262	Sleek_Storm_721	35
262	claivin	35
264	Megarboh	34
265	Samificator	33
266	abramgray	32
266	SuperPooch06	32
266	EdGalbraith	32
269	Incinere	31
269	tortfeezy	31
269	Doom_melon	31
272	foxncat	30
272	ooga47	30
272	masskedman	30
272	Shin69	30
276	CLG_Kata	28
276	chipklip	28
276	shrimp_flips	28
276	Helena59thug	28
276	The_SlideV5	28
281	sammidk	27
282	Otto_chan	26
282	Awyrlas	26
282	CharlieButt	26
282	prizm_	26
282	audiocracked	26
282	Deathkob	26
288	4774	25
289	Scathra	24
289	LeauVox4921	24
289	andy_rex	24
289	spellmre	24
289	DanTheBuilderino	24
289	Chaotic1s	24
295	Myszoaz	23
295	Jakobo1337	23
295	Zaridey	23
295	Dogcorn69420	23
299	cedric72	22
299	groofles	22
