rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	joethahobo	2707
8	EveryonesUncle	2428
9	500am	2363
10	Smoke____	2252
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1650
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1135
23	Cowison	1088
24	Snowflowe	1013
25	Maenara	995
26	MattieHD	964
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	Freak_Genius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	709
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	fffMike	626
42	Natty	610
43	Mahoose	590
43	himak1	590
45	TechnoNinja64	580
46	iHuntWeeaboos	565
47	Groovy_MoonBird	539
48	Jovaphobic	505
49	12Magner05	484
50	AuroraValkyrie	448
51	VentiHilton	447
52	NameGenerat0r	423
53	__tomato	399
54	Werbe	384
55	Dedalus36	378
56	cog	377
57	awesomeoneme	372
57	OfficerAnvil	372
59	Steelynan	357
60	TheWildMateo	353
61	teslawolf38	348
62	Arceus1975	341
63	ProfessorDiaper	335
64	Akoot_	328
65	bpmm	315
66	Wolverine4302	299
67	Onennon	298
68	FirsTimeGamingTV	297
69	GoofyBread	296
70	The_slideV3	294
71	CaptainDeadBread	287
72	EcksD	285
73	Winklepicker279	282
74	Kakolbus	275
75	Zythose	273
76	Lord_Zacler	272
77	Malorn_Aetherius	255
78	Matorz	251
78	Skippeh	251
80	Sral7	250
81	Da_Boss_Rani	242
81	mihimihimihi	242
83	yulgur1	241
83	jnp_gaming	241
85	Optiprimus	239
86	Frozil20	235
86	calamariclam_I	235
88	Jackster03	234
89	GravitySaint	228
90	Skylord_Luke	222
91	EngagedGrub41	221
92	seramalen	218
93	SquadMonster	212
94	Kamflame10	209
94	pixelviolin	209
96	bloodbiter	207
97	TheSecondLord	203
97	_Karmaa	203
99	DemTechAlpha	197
100	lordpipe	193
101	pintsizedrogue	187
102	littlesophiagirl	185
103	eviltunix	181
104	PortlyPete69	180
105	Mr_Byzantine	174
105	alderban107	174
107	_Nuf	172
107	oxfordschool	172
109	killmeiamtraitor	169
110	jcool7	166
111	Di_infiri	162
112	impossibleteapot	158
113	fkGrim	156
114	valkam13	153
115	Merv__	149
116	brycepants	140
117	chipklip	139
117	Groundler	139
117	Kowcio_	139
117	Enderslayerxz3	139
121	Hyp3rion_	138
122	wTXop	136
123	Blu3beast	135
124	Warlord324	134
125	Drewen24	133
126	Chromary	131
127	Mattesco	129
128	Jiminie	127
129	vandmanden	123
130	RoskobiOne	121
131	YungMaki	120
132	ROY4LE	119
133	LazySupport00	115
134	CalebDHawk	110
135	The_Dark_One_00	109
136	diamondgolem35	108
136	Alteriity	108
136	DSYisDizzy	108
136	sp00ky_ghost977	108
140	Blackberry1310	106
141	SyK7	105
142	Rasmanden	103
142	fw3xywashere	103
142	Inbefour	103
142	BumbleBeever	103
146	Eraxa	102
147	fluddd	100
148	wiqor	97
148	Fildyr	97
150	wezzzi	96
150	_TCARREIRA_	96
150	mawileite	96
153	ImpavidArcher	93
153	the_fireminer	93
155	T045RTY	91
156	_Bguette_	90
157	gabriels543	89
158	Ssor69	88
159	Rebytre	86
159	LexMakesHistory	86
161	IdeallyGrey	84
162	thescout7	83
163	Ardennes	82
164	Notta	81
165	h2p_emrld	79
166	NotMeanttoChange	78
166	Racengan	78
168	HesDemonPants	77
169	Huwulling	76
169	CuzIm2Kev	76
171	titanlax	75
172	AlexxO_o	73
173	xxPipperDipperxx	71
174	KingMatthew506	69
175	ReverendSmith	68
176	Drlzyy	67
176	Tommhh	67
176	Nagasaki_Riku	67
179	RefluxRatio	65
179	Donutt	65
179	MakeHistory157	65
182	OG_Songsee	64
182	Nicserso	64
184	loveseeker	63
185	xof_on_microwave	62
186	Meatlaugh	61
187	MinttyFressh	60
187	theofiel	60
189	Mariopreeet	59
190	Lukeee33	57
190	youhjjhhhjj	57
190	AlphaWolfPlaysMC	57
190	LetsDoItLive	57
190	layabout100	57
195	Fullut	56
195	BilboBaggins23	56
195	Dusk_95	56
198	Hoid_the_Roamer	55
199	eitanzaki	54
199	mobunni	54
201	Kijiki	53
202	StinkyDiplomat	52
203	Gooberkid223	51
204	r123moore	50
204	censorsheep	50
204	Jij0	50
204	Spenduh	50
208	Simon_Lowell	49
209	_stets	47
210	platinumzero	46
210	Zoeyfortnite	46
212	Comma__	45
212	egglapras	45
212	brrh	45
215	_Boipl_	44
216	SammiWolfGirl	43
217	ApophisNova	41
217	Quaintster	41
217	MyNamaSheff	41
220	Toiton	40
221	CrateOfBoxes	39
221	SexcMf	39
223	Bazongoman	38
223	07shiny	38
225	KarlKaek	36
225	IWorkAtIkea	36
225	UncreativeArtist	36
228	Sleek_Storm_721	35
228	claivin	35
230	Megarboh	34
231	abramgray	32
231	SuperPooch06	32
231	Fuad_R	32
231	UCP_TheKingK	32
235	Incinere	31
235	lilsay	31
235	Doom_melon	31
238	numbra	30
238	ooga47	30
238	masskedman	30
238	Shin69	30
242	nataliecool	28
242	shrimp_flips	28
242	Princesse_Louise	28
242	The_SlideV5	28
246	sammidk	27
247	Otto_chan	26
247	Awyrlas	26
247	CharlieButt	26
247	prizm_	26
247	audiocracked	26
247	Deathkob	26
253	Scathra	24
253	LeauVox4921	24
253	andy_rex	24
253	Myhym	24
253	XxCookiequeenxX	24
253	DanTheBuilderino	24
253	Chaotic1s	24
260	Myszoaz	23
260	YungJakobo	23
260	Zaridey	23
260	Dogcorn69420	23
264	cedric72	22
264	groofles	22
266	CoffeeNoir	21
267	MSK__	20
267	theonlymagikarp	20
267	MonitorLizards	20
267	Nycteus_	20
271	Lez_	19
272	SteveCraftBlocks	18
272	selectrix	18
272	The_Quack_Dealer	18
272	Jamstroxian	18
272	BreadBacon	18
277	elmer1234	16
277	crying_wolf_13	16
277	Motsaro	16
277	MyNameIsJobo	16
277	dotterel_	16
277	Gab4101	16
283	dendydoom	15
284	NotP0tato	14
284	ZaneABrain	14
284	Mewar	14
284	fr_ser	14
284	SamZombie	14
284	Soul_Atreus	14
284	xX_Stalin69_Xx	14
284	Hermanni__	14
292	Alphanzt99	13
292	G1ldor	13
292	SellyZ	13
292	HyperCave	13
292	Factoroni	13
292	Kyrum2169	13
292	Soplight	13
299	LotusProject	12
299	DermeinUser	12
