rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	Yamdalorian	2472
10	MattieHD	2385
11	500am	2363
12	Ezekson	2266
13	LuvLuvLove	2118
14	beeperbeeper5	2032
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	915
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	12Magner05	751
38	TeenMomTom	751
40	Jackattack53	741
41	Mr_Byzantine	728
42	WyngGoy	689
43	HellsSponge	682
44	DarkS0L	679
45	Inchef	657
46	obzii	638
47	Kowcio_	631
48	fffMike	628
49	Mahoose	621
50	Natty	610
51	himak1	590
52	weabis	588
53	TechnoNinja64	580
54	Groovy_MoonBird	539
55	Werbe	514
56	pixelviolin	506
57	Jovaphobic	505
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	Literally_Rat	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	358
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	TheWickedBird	313
76	EngagedGrub41	301
77	Wolverine4302	299
78	Onennon	298
79	FirsTimeGamingTV	297
80	GoofyBread	296
81	The_slideV3	294
82	CaptainDeadBread	287
83	EcksD	286
84	Alteriity	283
85	Winklepicker279	282
86	Zythose	273
87	Lez_	262
88	Malorn_Aetherius	255
89	Enderxz3	252
90	Matorz	251
90	Skippeh	251
92	Sral7	250
93	mihimihimihi	248
94	Rani_R	242
95	yulgur1	241
95	jnp_gaming	241
97	Optiprimus	239
98	Frozil20	235
98	calamariclam_I	235
100	Jackster03	234
101	GravitySaint	228
102	pintsizedrogue	225
102	Racengan	225
104	Skylord_Luke	222
105	_Huge_Male_	221
106	seramalen	218
107	HUNTERmaun	217
108	doublemaki	215
109	SquadMonster	212
110	Kamflame	209
111	bloodbiter	207
112	TheSecondLord	203
112	_Karmaa	203
114	Mattesco	202
115	DemTechAlpha	197
116	lordpipe	193
117	eitanzaki	187
118	ganyuganyu	185
119	eviltunix	181
120	PortlyPete69	180
121	luseis	177
122	elliebelle107	174
123	_Nuf	172
123	SpacesickPrism	172
123	ConnorDanky_	172
126	killmeiamtraitor	169
127	jcool7	166
128	Buuck_	165
129	Di_infiri	162
130	Merv__	158
130	impossibleteapot	158
132	RoskobiOne	156
132	fkGrim	156
134	valkam13	153
135	Secret_Canary	143
136	j5ylim	142
137	brycepants	140
138	Tyrannosplart	139
138	Groundler	139
140	wTXop	136
141	Blu3beast	135
142	Avocadogerms	134
142	Warlord324	134
144	Drewen24	133
145	k_ce	131
145	Chromary	131
147	vandmanden	123
148	Huwulling	122
149	royal_2	119
149	ROY4LE	119
151	Rebytre	116
152	LazySupport00	115
153	KarlKaek	110
153	diamondgolem35	110
153	CalebDHawk	110
156	_darky1_	109
156	theonlymagikarp	109
158	DSYisDizzy	108
158	sp00ky_ghost977	108
160	Blackberry1310	106
161	SyK7	105
161	Nicserso	105
163	Rasmanden	103
163	fw3xy	103
163	Inbefour	103
163	BumbleBeever	103
167	Eraxa	102
168	_flud	100
169	craaaash	98
170	wiqor	97
170	Fildyr	97
172	wezzzi	96
172	_TCARREIRA_	96
172	mawileite	96
175	ImpavidArcher	93
175	the_fireminer	93
177	T045RTY	91
177	Jimb0nat0r	91
179	AspenLightVT	90
179	Fuad_R	90
181	yheece	89
182	Ssor69	88
183	LexMakesHistory	86
184	IdeallyGrey	84
185	thescout7	83
186	Tiberonus	82
187	Notta	81
188	h2p_emrld	79
189	NotMeanttoChange	78
189	NumbaOneMunch	78
191	HesDemonPants	77
192	GustavoMatheus	76
193	titanlax	75
194	xxPipperDipperxx	74
195	_vlex	73
195	AlexxO_o	73
197	Krowuss	71
198	KingMatthew506	69
199	ReverendSmith	68
200	robertsnose	67
200	Tommhh	67
200	Kura2218	67
203	RefluxRatio	65
203	Donutt	65
203	oscminus	65
203	MakeHistory157	65
207	OG_Songsee	64
208	legal_tax_evader	63
209	Dakar_	62
209	xof_on_microwave	62
211	Meatlaugh	61
212	MSK__	60
212	MinttyFressh	60
212	theofiel	60
215	Mariopreeet	59
215	GamerDuck123	59
215	Olib3ar	59
218	Lukeee33	57
218	abdomera	57
218	AlphaWolfPlaysMC	57
218	LetsDoItLive	57
218	layabout100	57
223	Fullut	56
223	BilboBaggins23	56
223	Druid95	56
226	Hoid_the_Roamer	55
227	StinkyDiplomat	54
227	mobunni	54
229	Kijiki	53
230	_stets	52
231	XHectorSalamanca	51
232	r123moore	50
232	censorsheep	50
232	Jij0	50
232	Spenduh	50
236	Simon_Lowell	49
236	ConnorTG5	49
238	milltesco	47
239	platinumzero	46
239	TwinTowerV2	46
241	Comma__	45
241	lorpus	45
241	brrh	45
244	Boipl	44
245	TheKingK_	43
245	SammiWolfGirl	43
247	ApophisNova	41
247	GooseWithin	41
247	Quaintster	41
247	MyNamaSheff	41
251	Minimize501	40
251	Toiton	40
253	CrateOfBoxes	39
253	XxCookiequeenxX	39
253	SexcMf	39
256	Bazongoman	38
256	07shiny	38
258	U_Mos_	37
259	IWorkAtIkea	36
259	UncreativeArtist	36
261	Sleek_Storm_721	35
261	claivin	35
263	Megarboh	34
264	Samificator	33
265	abramgray	32
265	SuperPooch06	32
265	EdGalbraith	32
268	Incinere	31
268	tortfeezy	31
268	Doom_melon	31
271	foxncat	30
271	ooga47	30
271	masskedman	30
271	Shin69	30
275	CLG_Kata	28
275	chipklip	28
275	shrimp_flips	28
275	Helena59thug	28
275	The_SlideV5	28
280	sammidk	27
281	Otto_chan	26
281	Awyrlas	26
281	CharlieButt	26
281	prizm_	26
281	audiocracked	26
281	Deathkob	26
287	4774	25
288	Scathra	24
288	LeauVox4921	24
288	andy_rex	24
288	spellmre	24
288	DanTheBuilderino	24
288	Chaotic1s	24
294	Myszoaz	23
294	Jakobo1337	23
294	Zaridey	23
294	Dogcorn69420	23
298	cedric72	22
298	groofles	22
300	CoffeeNoir	21
