rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	MattieHD	2385
10	500am	2363
11	Ezekson	2266
12	Yamdalorian	2259
13	skitzxo	2100
14	beeperbeeper5	2032
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	915
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	12Magner05	751
38	TeenMomTom	751
40	Jackattack53	741
41	Mr_Byzantine	728
42	WyngGoy	689
43	HellsSponge	682
44	DarkS0L	679
45	Inchef	657
46	obzii	638
47	Kowcio_	631
48	fffMike	628
49	Mahoose	621
50	Natty	610
51	himak1	590
52	weabis	588
53	TechnoNinja64	580
54	Groovy_MoonBird	539
55	Werbe	514
56	pixelviolin	506
57	Jovaphobic	505
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	358
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	TheWickedBird	313
76	EngagedGrub41	301
77	Wolverine4302	299
78	Onennon	298
79	FirsTimeGamingTV	297
80	GoofyBread	296
81	The_slideV3	294
82	CaptainDeadBread	287
83	EcksD	286
84	Alteriity	283
85	Winklepicker279	282
86	Zythose	273
87	Lez_	262
88	Malorn_Aetherius	255
89	Matorz	251
89	Skippeh	251
91	Sral7	250
92	mihimihimihi	248
93	Enderxz3	247
94	Da_Boss_Rani	242
95	yulgur1	241
95	jnp_gaming	241
97	Optiprimus	239
98	Frozil20	235
98	calamariclam_I	235
100	Jackster03	234
101	GravitySaint	228
102	pintsizedrogue	225
102	Racengan	225
104	Skylord_Luke	222
105	_Huge_Male_	221
106	seramalen	218
107	HUNTERmaun	217
108	YungMaki	215
109	SquadMonster	212
110	Kamflame	209
111	bloodbiter	207
112	TheSecondLord	203
112	_Karmaa	203
114	Mattesco	202
115	DemTechAlpha	197
116	lordpipe	193
117	eitanzaki	187
118	ganyuganyu	185
119	eviltunix	181
120	PortlyPete69	180
121	luseis	177
122	elliebelle107	174
123	_Nuf	172
123	SpacesickPrism	172
123	ConnorDanky_	172
126	killmeiamtraitor	169
127	jcool7	166
128	Di_infiri	162
129	Merv__	158
129	impossibleteapot	158
131	RoskobiOne	156
131	fkGrim	156
133	valkam13	153
134	Secret_Canary	143
135	j5ylim	142
136	brycepants	140
137	Tyrannosplart	139
137	Groundler	139
139	wTXop	136
140	Blu3beast	135
141	Avocadogerms	134
141	Warlord324	134
143	Drewen24	133
144	k_ce	131
144	Chromary	131
146	vandmanden	123
147	Huwulling	122
148	royal_2	119
148	ROY4LE	119
150	RebytreGT	116
151	LazySupport00	115
152	diamondgolem35	110
152	CalebDHawk	110
154	_darky1_	109
155	DSYisDizzy	108
155	sp00ky_ghost977	108
157	Blackberry1310	106
158	SyK7	105
158	Nicserso	105
160	Rasmanden	103
160	fw3xy74	103
160	Inbefour	103
160	BumbleBeever	103
164	Eraxa	102
165	fluddd	100
166	wiqor	97
166	Fildyr	97
168	crashomon	96
168	wezzzi	96
168	_TCARREIRA_	96
168	mawileite	96
172	ImpavidArcher	93
172	the_fireminer	93
174	T045RTY	91
174	Jimb0nat0r	91
176	AspenLightVT	90
176	Fuad_R	90
178	yheece	89
179	Ssor69	88
180	LexMakesHistory	86
181	IdeallyGrey	84
182	thescout7	83
183	Tiberonus	82
184	Notta	81
185	h2p_emrld	79
186	KarlKaek	78
186	NotMeanttoChange	78
186	NumbaOneMunch	78
189	HesDemonPants	77
190	Gustavo64	76
191	titanlax	75
192	xxPipperDipperxx	74
193	_vlex	73
193	AlexxO_o	73
195	Krowuss	71
196	Buuck_	69
196	KingMatthew506	69
198	ReverendSmith	68
199	SmashingPump	67
199	Tommhh	67
199	Kura2218	67
202	RefluxRatio	65
202	Donutt	65
202	oscminus	65
202	MakeHistory157	65
206	OG_Songsee	64
207	legal_tax_evader	63
208	Dakar_	62
208	xof_on_microwave	62
210	Meatlaugh	61
211	MSK__	60
211	MinttyFressh	60
211	theofiel	60
214	Mariopreeet	59
214	GamerDuck123	59
214	Olib3ar	59
217	Lukeee33	57
217	abdomera	57
217	AlphaWolfPlaysMC	57
217	LetsDoItLive	57
217	layabout100	57
222	Fullut	56
222	BilboBaggins23	56
222	Druid95	56
225	Hoid_the_Roamer	55
226	StinkyDiplomat	54
226	mobunni	54
228	Kijiki	53
229	_stets	52
230	XHectorSalamanca	51
231	r123moore	50
231	censorsheep	50
231	Jij0	50
231	Spenduh	50
235	Simon_Lowell	49
235	ConnorTG5	49
237	fragrantmonke444	47
238	platinumzero	46
238	Zoeyfortnite	46
240	Comma__	45
240	lorpus	45
240	brrh	45
243	Boipl	44
244	TheKingK_	43
244	SammiWolfGirl	43
246	ApophisNova	41
246	GooseWithin	41
246	Quaintster	41
246	MyNamaSheff	41
250	Minimize501	40
250	Toiton	40
252	CrateOfBoxes	39
252	XxCookiequeenxX	39
252	SexcMf	39
255	Bazongoman	38
255	07shiny	38
257	U_Mos_	37
258	IWorkAtIkea	36
258	UncreativeArtist	36
260	Sleek_Storm_721	35
260	claivin	35
262	Megarboh	34
263	Samificator	33
264	abramgray	32
264	SuperPooch06	32
264	EdGalbraith	32
267	Incinere	31
267	tortfeezy	31
267	Doom_melon	31
270	ImNotYuqii	30
270	ooga47	30
270	masskedman	30
270	Shin69	30
274	CLG_Kata	28
274	chipklip	28
274	shrimp_flips	28
274	Helena59thug	28
274	The_SlideV5	28
279	sammidk	27
280	Otto_chan	26
280	Awyrlas	26
280	CharlieButt	26
280	prizm_	26
280	audiocracked	26
280	Deathkob	26
286	4774	25
287	Scathra	24
287	LeauVox4921	24
287	andy_rex	24
287	spellmre	24
287	DanTheBuilderino	24
287	Chaotic1s	24
293	Myszoaz	23
293	Jakobo1337	23
293	Zaridey	23
293	Dogcorn69420	23
297	cedric72	22
297	groofles	22
299	CoffeeNoir	21
300	theonlymagikarp	20
