rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	joethahobo	2715
8	EveryonesUncle	2442
9	500am	2363
10	Smoke____	2254
11	xolstoi	1700
12	lcvezra	1682
13	beeperbeeper5	1650
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1135
23	Cowison	1088
24	Snowflowe	1013
25	Maenara	995
26	MattieHD	964
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	FreakGenius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	709
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	fffMike	626
42	Natty	610
43	Mahoose	591
44	himak1	590
45	TechnoNinja64	580
46	weabis	565
47	Groovy_MoonBird	539
48	Jovaphobic	505
49	12Magner05	486
50	AuroraValkyrie	448
51	VentiHilton	447
52	NameGenerat0r	423
53	__tomato	399
54	Werbe	384
55	Esme_1	378
56	cog	377
57	ThiccExotic	372
57	OfficerAnvil	372
59	Steelynan	357
60	TheWildMateo	353
61	teslawolf38	349
62	Arceus1975	341
63	ProfessorDiaper	335
64	Akoot_	328
65	bpmm	315
66	EngagedGrub41	301
67	Wolverine4302	299
68	Onennon	298
69	FirsTimeGamingTV	297
70	GoofyBread	296
71	The_slideV3	294
72	CaptainDeadBread	287
73	EcksD	286
74	Winklepicker279	282
75	Lord_Zacler	276
76	Kakolbus	275
77	Zythose	273
78	Malorn_Aetherius	255
79	Matorz	251
79	Skippeh	251
81	Sral7	250
82	mihimihimihi	248
83	Da_Boss_Rani	242
84	yulgur1	241
84	jnp_gaming	241
86	Optiprimus	239
87	Frozil20	235
87	calamariclam_I	235
89	Jackster03	234
90	GravitySaint	228
91	Kowcio_	223
92	Skylord_Luke	222
93	seramalen	218
94	SquadMonster	212
95	Kamflame10	209
95	pixelviolin	209
97	bloodbiter	207
98	TheSecondLord	203
98	_Karmaa	203
100	DemTechAlpha	197
101	lordpipe	193
102	pintsizedrogue	187
103	ganyuganyu	185
104	eviltunix	181
105	PortlyPete69	180
106	Mr_Byzantine	178
107	alderban107	174
108	_Nuf	172
108	ConnorDanky_	172
110	killmeiamtraitor	169
111	jcool7	166
112	Di_infiri	162
113	impossibleteapot	158
114	fkGrim	156
115	valkam13	153
116	Merv__	149
117	brycepants	140
118	Tyrannosplart	139
118	Groundler	139
118	Enderxz3	139
121	Hyp3rion_	138
122	wTXop	136
123	Blu3beast	135
124	Warlord324	134
125	Drewen24	133
126	Chromary	131
127	Mattesco	129
128	luseis	127
129	YungMaki	124
130	vandmanden	123
131	RoskobiOne	121
132	ROY4LE	119
133	LazySupport00	115
134	Alteriity	111
135	CalebDHawk	110
136	_darky1_	109
137	diamondgolem35	108
137	DSYisDizzy	108
137	sp00ky_ghost977	108
140	Blackberry1310	106
141	SyK7	105
142	Rasmanden	103
142	fw3xywashere	103
142	Inbefour	103
142	BumbleBeever	103
146	Eraxa	102
147	fluddd	100
148	wiqor	97
148	Fildyr	97
150	wezzzi	96
150	_TCARREIRA_	96
150	mawileite	96
153	Huwulling	94
154	ImpavidArcher	93
154	the_fireminer	93
156	T045RTY	91
157	_Bguette_	90
158	gabriels543	89
159	Ssor69	88
159	Fuad_R	88
161	Rebytre	86
161	LexMakesHistory	86
163	IdeallyGrey	84
164	thescout7	83
165	Ardennes	82
166	Notta	81
167	h2p_emrld	79
168	NotMeanttoChange	78
168	CuzIm2Kev	78
168	Racengan	78
171	HesDemonPants	77
172	titanlax	75
173	AlexxO_o	73
174	xxPipperDipperxx	71
175	KingMatthew506	69
176	ReverendSmith	68
177	SmashingPump	67
177	Tommhh	67
177	Kura2218	67
180	RefluxRatio	65
180	Donutt	65
180	MakeHistory157	65
183	OG_Songsee	64
183	Nicserso	64
185	legal_tax_evader	63
186	xof_on_microwave	62
187	Meatlaugh	61
188	MinttyFressh	60
188	theofiel	60
190	Mariopreeet	59
191	Lukeee33	57
191	youhjjhhhjj	57
191	AlphaWolfPlaysMC	57
191	LetsDoItLive	57
191	layabout100	57
196	Fullut	56
196	BilboBaggins23	56
196	Dusk_95	56
199	Hoid_the_Roamer	55
200	eitanzaki	54
200	mobunni	54
202	Kijiki	53
203	_stets	52
203	StinkyDiplomat	52
205	Gooberkid223	51
206	r123moore	50
206	censorsheep	50
206	Jij0	50
206	gusstationwerker	50
210	Simon_Lowell	49
211	RoofTyler	47
212	platinumzero	46
212	Zoeyfortnite	46
214	Comma__	45
214	lorpus	45
214	brrh	45
217	_Boipl_	44
218	SammiWolfGirl	43
219	ApophisNova	41
219	Quaintster	41
219	MyNamaSheff	41
222	Toiton	40
223	CrateOfBoxes	39
223	SexcMf	39
225	Bazongoman	38
225	07shiny	38
227	KarlKaek	36
227	IWorkAtIkea	36
227	UncreativeArtist	36
230	Sleek_Storm_721	35
230	claivin	35
232	Megarboh	34
233	abramgray	32
233	Lez_	32
233	SuperPooch06	32
233	binman420	32
233	UCP_TheKingK	32
238	Incinere	31
238	lilsay	31
238	Doom_melon	31
241	ImNotYuqii	30
241	ooga47	30
241	masskedman	30
241	Shin69	30
245	chipklip	28
245	shrimp_flips	28
245	Princesse_Louise	28
245	The_SlideV5	28
249	sammidk	27
250	Otto_chan	26
250	Awyrlas	26
250	CharlieButt	26
250	prizm_	26
250	audiocracked	26
250	Deathkob	26
256	Scathra	24
256	LeauVox4921	24
256	andy_rex	24
256	spellmre	24
256	XxCookiequeenxX	24
256	DanTheBuilderino	24
256	Chaotic1s	24
263	Myszoaz	23
263	Jakobo1337	23
263	Zaridey	23
263	Dogcorn69420	23
267	cedric72	22
267	groofles	22
269	CoffeeNoir	21
270	ITDV	20
270	theonlymagikarp	20
270	MonitorLizards	20
270	Nycteus_	20
274	SteveCraftBlocks	18
274	selectrix	18
274	The_Quack_Dealer	18
274	Jamstroxian	18
274	BreadBacon	18
279	elmer1234	16
279	crying_wolf_13	16
279	Motsaro	16
279	MyNameIsJobo	16
279	dotterel2	16
279	Gab4101	16
285	dendydoom	15
285	HyperCave	15
287	NotP0tato	14
287	ZaneABrain	14
287	Mewar	14
287	fr_ser	14
287	SamZombie	14
287	Soul_Atreus	14
287	xX_Stalin69_Xx	14
287	Hermanni__	14
295	Alphanzt99	13
295	G1ldor	13
295	SellyZ	13
295	Factoroni	13
295	Kyrum2169	13
295	Soplight	13
