rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15962
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3112
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	500am	2359
9	joethahobo	2288
10	Smoke____	2099
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1636
14	Lord_Jord	1530
15	Fuhrer_Teemo	1408
16	Legendosh	1293
17	m_be9	1276
18	6king6colt6	1240
19	TheShyPig	1201
20	Ezekson	1171
21	Cowison	1088
22	PlasticOtari	1051
23	Snowflowe	1010
24	Maenara	995
25	Historical_Sand	948
26	rarrq	945
27	jimintyy	901
28	Freak_Genius	894
29	ProbsNotNova	859
30	burbankbuilder28	849
31	kekhon	825
32	TeenMomTom	751
33	WyngGoy	689
34	HellsSponge	682
35	DarkS0L	679
36	Inchef	657
37	obzii	638
38	fffMike	624
39	Natty	610
40	Jackattack53	599
41	himak1	590
42	TechnoNinja64	580
43	Mahoose	567
44	Groovy_MoonBird	539
45	Jovaphobic	505
46	12Magner05	466
47	AuroraValkyrie	448
48	VentiHilton	447
49	NameGenerat0r	423
50	__tomato	399
51	Werbe	384
52	Dedalus36	378
53	cog	377
54	awesomeoneme	372
54	OfficerAnvil	372
56	sebastiensaborio	357
57	teslawolf38	348
58	Arceus1975	340
59	ProfessorDiaper	335
60	Akoot_	328
61	bpmm	315
62	Wolverine4302	299
63	Onennon	298
64	FirsTimeGamingTV	297
65	GoofyBread	296
66	The_slideV3	294
67	CaptainDeadBread	287
68	EcksD	285
69	Winklepicker279	282
70	Kakolbus	275
71	Zythose	273
72	MattieHD	268
73	Malorn_Aetherius	255
74	Matorz	251
74	Skippeh	251
76	Sral7	250
77	yulgur1	241
77	jnp_gaming	241
79	Optiprimus	239
80	Frozil12	235
81	Jackster03	234
82	GravitySaint	228
83	seramalen	218
84	SquadMonster	212
85	bloodbiter	207
86	Kamflame10	205
87	_Karmaa	203
88	DemTechAlpha	197
89	pixelviolin	194
90	littlesophiagirl	185
91	eviltunix	181
92	PortlyPete69	180
93	alderban107	174
94	_Nuf	172
94	lordpipe	172
94	oxfordschool	172
97	killmeiamtraitor	169
98	jcool7	166
99	pintsizedrogue	165
100	Di_infiri	162
101	impossibleteapot	158
102	fkGrim	156
103	valkam13	153
104	Skylord_Luke	147
105	Merv__	146
106	brycepants	140
107	chipklip	139
107	Groundler	139
107	Enderslayerxz3	139
110	Hyp3rion_	138
111	wTXop	136
112	Blu3beast	135
113	Warlord324	134
114	Drewen24	133
115	Chromary	131
116	Mattesco	129
117	vandmanden	123
118	YungMaki	120
119	ROY4LE	119
120	Kowcio_	113
121	CalebDHawk	110
122	The_Dark_One_00	109
123	diamondgolem35	108
123	DSYisDizzy	108
123	sp00ky_ghost977	108
126	Blackberry1310	106
127	SyK7	105
128	Rasmanden	103
128	Inbefour	103
128	BumbleBeever	103
131	Eraxa	102
132	fluddd	100
133	wiqor	97
133	Fildyr	97
135	wezzzi	96
135	_TCARREIRA_	96
135	mawileite	96
138	the_fireminer	93
139	T045RTY	91
140	_Bguette_	90
141	ImpavidArcher	89
141	gabriels543	89
143	Ssor69	88
144	IdeallyGrey	84
145	thescout7	83
146	Ardennes	82
147	Notta	81
148	h2p_emrld	79
149	NotMeanttoChange	78
150	HesDemonPants	77
151	titanlax	75
152	xxPipperDipperxx	71
153	KingMatthew506	69
154	ReverendSmith	68
155	Drlzyy	67
155	Tommhh	67
155	Nagasaki_Riku	67
158	TheSecondLord	66
159	RefluxRatio	65
159	Donutt	65
159	MakeHistory157	65
162	OG_Songsee	64
162	Nicserso	64
164	loveseeker	63
165	xof_on_microwave	62
166	Meatlaugh	61
167	MinttyFressh	60
167	theofiel	60
169	Mariopreeet	59
170	Lukeee33	57
170	youhjjhhhjj	57
170	AlphaWolfPlaysMC	57
170	LetsDoItLive	57
170	layabout100	57
175	Fullut	56
175	BilboBaggins23	56
175	Dusk_95	56
178	Hoid_the_Roamer	55
179	eitanzaki	54
179	mobunni	54
181	Racengan	53
181	Kijiki	53
183	Gooberkid223	51
184	r123moore	50
