rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15964
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3112
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	500am	2363
9	joethahobo	2294
10	Smoke____	2099
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1637
14	Lord_Jord	1561
15	Fuhrer_Teemo	1408
16	Legendosh	1296
17	m_be9	1276
18	6king6colt6	1240
19	Ezekson	1208
20	TheShyPig	1201
21	Cowison	1088
22	PlasticOtari	1060
23	Snowflowe	1010
24	Maenara	995
25	Historical_Sand	948
26	rarrq	945
27	jimintyy	901
28	Freak_Genius	894
29	ProbsNotNova	859
30	burbankbuilder28	849
31	kekhon	825
32	TeenMomTom	751
33	WyngGoy	689
34	HellsSponge	682
35	DarkS0L	679
36	Inchef	657
37	obzii	638
38	fffMike	624
39	Natty	610
40	Jackattack53	600
41	himak1	590
42	TechnoNinja64	580
43	Mahoose	567
44	Groovy_MoonBird	539
45	Jovaphobic	505
46	12Magner05	475
47	AuroraValkyrie	448
48	VentiHilton	447
49	NameGenerat0r	423
50	__tomato	399
51	Werbe	384
52	Dedalus36	378
53	cog	377
54	awesomeoneme	372
54	OfficerAnvil	372
56	Steelynan	357
57	teslawolf38	348
58	Arceus1975	340
59	ProfessorDiaper	335
60	Akoot_	328
61	bpmm	315
62	Wolverine4302	299
63	Onennon	298
64	FirsTimeGamingTV	297
65	GoofyBread	296
66	The_slideV3	294
67	CaptainDeadBread	287
68	EcksD	285
69	Winklepicker279	282
70	Kakolbus	275
71	Zythose	273
72	MattieHD	268
73	Malorn_Aetherius	255
74	Matorz	251
74	Skippeh	251
76	Sral7	250
77	yulgur1	241
77	jnp_gaming	241
79	Optiprimus	239
80	Frozil12	235
81	Jackster03	234
82	GravitySaint	228
83	seramalen	218
84	SquadMonster	212
85	Kamflame10	209
85	pixelviolin	209
87	bloodbiter	207
88	_Karmaa	203
89	DemTechAlpha	197
90	pintsizedrogue	187
91	littlesophiagirl	185
92	eviltunix	181
93	PortlyPete69	180
94	alderban107	174
95	_Nuf	172
95	lordpipe	172
95	oxfordschool	172
98	killmeiamtraitor	169
99	jcool7	166
100	Di_infiri	162
101	impossibleteapot	158
102	fkGrim	156
103	valkam13	153
104	Skylord_Luke	149
105	Merv__	147
106	brycepants	140
107	chipklip	139
107	Groundler	139
107	Enderslayerxz3	139
110	Hyp3rion_	138
111	wTXop	136
112	Blu3beast	135
113	Warlord324	134
114	Drewen24	133
115	Chromary	131
116	Mattesco	129
117	vandmanden	123
118	RoskobiOne	121
119	YungMaki	120
120	ROY4LE	119
121	Kowcio_	113
122	CalebDHawk	110
123	The_Dark_One_00	109
124	diamondgolem35	108
124	DSYisDizzy	108
124	sp00ky_ghost977	108
127	Blackberry1310	106
128	SyK7	105
129	Rasmanden	103
129	fw3xywashere	103
129	Inbefour	103
129	BumbleBeever	103
133	Eraxa	102
134	fluddd	100
135	wiqor	97
135	Fildyr	97
137	wezzzi	96
137	_TCARREIRA_	96
137	mawileite	96
140	the_fireminer	93
141	T045RTY	91
142	_Bguette_	90
143	ImpavidArcher	89
143	gabriels543	89
145	Ssor69	88
146	Rebytre	86
147	IdeallyGrey	84
148	thescout7	83
149	Ardennes	82
150	Da_Boss_Rani	81
150	Notta	81
152	h2p_emrld	79
153	NotMeanttoChange	78
154	HesDemonPants	77
155	titanlax	75
156	xxPipperDipperxx	71
157	KingMatthew506	69
158	ReverendSmith	68
159	Drlzyy	67
159	Tommhh	67
159	Nagasaki_Riku	67
162	TheSecondLord	66
163	RefluxRatio	65
163	Donutt	65
163	MakeHistory157	65
166	OG_Songsee	64
166	Nicserso	64
168	loveseeker	63
169	xof_on_microwave	62
170	Meatlaugh	61
171	MinttyFressh	60
171	theofiel	60
173	Mariopreeet	59
174	Lukeee33	57
174	youhjjhhhjj	57
174	AlphaWolfPlaysMC	57
174	LetsDoItLive	57
174	layabout100	57
179	Fullut	56
179	BilboBaggins23	56
179	Dusk_95	56
182	Hoid_the_Roamer	55
183	eitanzaki	54
183	mobunni	54
185	Racengan	53
185	Kijiki	53
187	Gooberkid223	51
188	r123moore	50
188	censorsheep	50
188	Jij0	50
188	Spenduh	50
192	Simon_Lowell	49
192	LexMakesHistory	49
194	_stets	47
195	platinumzero	46
195	Zoeyfortnite	46
197	Comma__	45
197	egglapras	45
197	brrh	45
200	SammiWolfGirl	43
201	ApophisNova	41
201	Quaintster	41
201	MyNamaSheff	41
204	Toiton	40
205	CrateOfBoxes	39
205	SexcMf	39
207	Bazongoman	38
207	07shiny	38
209	KarlKaek	36
209	IWorkAtIkea	36
209	UncreativeArtist	36
212	Sleek_Storm_721	35
212	claivin	35
