rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15959
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	El_Jalapeno	3010
6	Quotary	3005
7	EveryonesUncle	2428
8	joethahobo	2288
9	Smoke____	2071
10	500am	1981
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1627
14	Fuhrer_Teemo	1408
15	Lord_Jord	1388
16	Legendosh	1293
17	m_be9	1276
18	6king6colt6	1240
19	TheShyPig	1201
20	Ezekson	1168
21	Cowison	1088
22	PlasticOtari	1051
23	Snowflowe	1010
24	Maenara	995
25	Historical_Sand	948
26	rarrq	945
27	jimintyy	901
28	Freak_Genius	894
29	ProbsNotNova	859
30	burbankbuilder28	849
31	kekhon	825
32	TeenMomTom	751
33	WyngGoy	689
34	HellsSponge	682
35	DarkS0L	679
36	Inchef	657
37	obzii	638
38	fffMike	624
39	Natty	610
40	Jackattack53	599
41	himak1	590
42	TechnoNinja64	580
43	Mahoose	564
44	Groovy_MoonBird	539
45	Jovaphobic	505
46	12Magner05	466
47	AuroraValkyrie	448
48	VentiHilton	447
49	NameGenerat0r	423
50	__tomato	399
51	Werbe	384
51	AssEatrAndLicker	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	sebastiensaborio	357
58	teslawolf38	348
59	Arceus1975	340
60	ProfessorDiaper	335
61	Akoot_	328
62	bpmm	315
63	Wolverine4302	299
64	Onennon	298
65	FirsTimeGamingTV	297
66	GoofyBread	296
67	The_slideV3	294
68	CaptainDeadBread	287
69	Winklepicker279	282
70	Kakolbus	275
71	Zythose	273
72	MattieHD	268
73	Malorn_Aetherius	255
74	Matorz	251
74	Skippeh	251
76	Sral7	250
77	yulgur1	241
77	jnp_gaming	241
79	Optiprimus	239
80	Frozil12	235
81	Jackster03	234
82	GravitySaint	228
83	seramalen	218
84	SquadMonster	212
85	bloodbiter	207
86	Kamflame10	205
87	_Karmaa	203
88	DemTechAlpha	197
89	littlesophiagirl	185
90	eviltunix	181
91	PortlyPete69	180
92	alderban107	174
93	_Nuf	172
93	lordpipe	172
93	oxfordschool	172
96	killmeiamtraitor	169
97	jcool7	166
98	Di_infiri	162
99	pintsizedrogue	161
100	impossibleteapot	158
101	EcksD	157
102	fkGrim	156
103	valkam13	153
104	Skylord_Luke	147
105	Merv__	146
106	brycepants	140
107	chipklip	139
107	Groundler	139
107	Enderslayerxz3	139
110	Hyp3rion_	136
110	wTXop	136
112	Blu3beast	135
113	Warlord324	134
114	Drewen24	133
115	Chromary	131
116	Mattesco	129
117	vandmanden	123
118	YungMaki	120
119	ROY4LE	119
120	Kowcio_	113
121	CalebDHawk	110
122	The_Dark_One_00	109
123	diamondgolem35	108
123	DSYisDizzy	108
123	sp00ky_ghost977	108
126	Blackberry1310	106
127	SyK7	105
128	Rasmanden	103
128	Inbefour	103
128	BumbleBeever	103
131	Eraxa	102
132	fluddd	100
133	wiqor	97
133	Fildyr	97
135	wezzzi	96
135	_TCARREIRA_	96
135	mawileite	96
138	the_fireminer	93
139	T045RTY	91
140	_Bguette_	90
141	ImpavidArcher	89
141	gabriels543	89
143	Ssor69	88
144	IdeallyGrey	84
145	thescout7	83
146	Ardennes	82
147	Notta	81
148	h2p_emrld	79
149	NotMeanttoChange	78
150	HesDemonPants	77
151	titanlax	75
152	xxPipperDipperxx	71
153	KingMatthew506	69
154	ReverendSmith	68
155	Drlzyy	67
155	Tommhh	67
155	Nagasaki_Riku	67
158	RefluxRatio	65
158	Donutt	65
158	MakeHistory157	65
161	TheSecondLord	64
161	OG_Songsee	64
161	Nicserso	64
164	loveseeker	63
165	xof_on_microwave	62
166	Meatlaugh	61
167	MinttyFressh	60
167	theofiel	60
169	Mariopreeet	59
170	Lukeee33	57
170	youhjjhhhjj	57
170	AlphaWolfPlaysMC	57
170	LetsDoItLive	57
170	layabout100	57
175	Fullut	56
175	BilboBaggins23	56
175	Dusk_95	56
178	Hoid_the_Roamer	55
179	eitanzaki	54
179	mobunni	54
181	Racengan	53
181	Kijiki	53
183	Gooberkid223	51
184	r123moore	50
184	censorsheep	50
184	Jij0	50
184	Spenduh	50
188	Simon_Lowell	49
188	LexMakesHistory	49
190	_stets	47
191	platinumzero	46
191	Zoeyfortnite	46
193	Comma__	45
193	egglapras	45
193	brrh	45
196	SammiWolfGirl	43
197	ApophisNova	41
197	Quaintster	41
197	MyNamaSheff	41
200	Toiton	40
201	SexcMf	39
202	Bazongoman	38
202	07shiny	38
204	KarlKaek	36
204	IWorkAtIkea	36
204	UncreativeArtist	36
207	Sleek_Storm_721	35
207	claivin	35
209	thewindmillman	34
210	RoyalDorrr	33
211	abramgray	32
211	SuperPooch06	32
213	Incinere	31
213	lilsay	31
213	Doom_melon	31
216	numbra	30
216	ooga47	30
216	masskedman	30
216	Shin69	30
220	Mr_Byzantine	29
221	nataliecool	28
221	Princesse_Louise	28
221	The_SlideV5	28
224	sammidk	27
225	Otto_chan	26
225	Awyrlas	26
225	CharlieButt	26
225	audiocracked	26
225	Deathkob	26
230	Scathra	24
230	andy_rex	24
230	Myhym	24
230	XxCookiequeenxX	24
230	DanTheBuilderino	24
230	Chaotic1s	24
236	Myszoaz	23
236	YungJakobo	23
236	Zaridey	23
236	Dogcorn69420	23
240	cedric72	22
241	CoffeeNoir	21
242	theonlymagikarp	20
242	_Boipl_	20
242	MonitorLizards	20
242	Nycteus_	20
242	pixelviolin	20
247	MSK__	19
248	selectrix	18
248	The_Quack_Dealer	18
248	Jamstroxian	18
248	BreadBacon	18
252	elmer1234	16
252	crying_wolf_13	16
252	Motsaro	16
252	MyNameIsJobo	16
252	dotterel_	16
252	Gab4101	16
258	dendydoom	15
259	NotP0tato	14
259	ZaneABrain	14
259	Mewar	14
259	fr_ser	14
259	SamZombie	14
259	Soul_Atreus	14
259	xX_Stalin69_Xx	14
259	Hermanni__	14
267	Alphanzt99	13
267	G1ldor	13
267	SellyZ	13
267	Factoroni	13
267	Kyrum2169	13
267	Soplight	13
273	SteveCraftBlocks	12
273	LotusProject	12
273	DermeinUser	12
273	RobotMinion101	12
273	NoxXIV	12
273	kinas45y5	12
273	_Dri_	12
280	seanitoo	11
281	MadBroMad	10
281	nocturne78	10
281	mariominejedi	10
281	Rumpletaezer	10
281	Sky_light_KING	10
281	Blaiku	10
281	kyouma777	10
288	Lotheburgh	9
288	dabloons	9
288	Cryptacity	9
288	NotoriousNina	9
288	Shiirazuku	9
288	PigDab	9
288	JESS_THE_RERE	9
288	drumine	9
288	Airem_Core	9
297	PhantomsGhost_	8
297	Prodiginus	8
297	Sloths_Ender	8
297	Dreamdbr14	8
