rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3112
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	500am	2363
9	joethahobo	2336
10	Smoke____	2158
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1638
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1123
23	Cowison	1088
24	Snowflowe	1010
25	Maenara	995
26	Historical_Sand	948
27	rarrq	945
28	jimintyy	901
29	Freak_Genius	894
30	ProbsNotNova	859
31	burbankbuilder28	849
32	kekhon	825
33	TeenMomTom	751
34	WyngGoy	689
35	HellsSponge	682
36	DarkS0L	679
37	Inchef	657
38	obzii	638
39	fffMike	626
40	Natty	610
41	Jackattack53	600
42	himak1	590
43	TechnoNinja64	580
44	Mahoose	571
45	Groovy_MoonBird	539
46	Jovaphobic	505
47	12Magner05	475
48	AuroraValkyrie	448
49	VentiHilton	447
50	NameGenerat0r	423
51	__tomato	399
52	Werbe	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	Steelynan	357
58	teslawolf38	348
59	Arceus1975	341
60	ProfessorDiaper	335
61	TheWildMateo	328
61	Akoot_	328
63	bpmm	315
64	Wolverine4302	299
65	Onennon	298
66	FirsTimeGamingTV	297
67	GoofyBread	296
68	The_slideV3	294
69	CaptainDeadBread	287
70	Winklepicker279	282
71	Kakolbus	275
72	Zythose	273
73	Lord_Zacler	272
74	MattieHD	268
75	Malorn_Aetherius	255
76	Matorz	251
76	Skippeh	251
78	Sral7	250
79	Da_Boss_Rani	242
80	yulgur1	241
80	jnp_gaming	241
82	Optiprimus	239
83	Frozil12	235
84	Jackster03	234
85	GravitySaint	228
86	Skylord_Luke	218
86	seramalen	218
88	SquadMonster	212
89	Kamflame10	209
89	pixelviolin	209
91	bloodbiter	207
92	TheSecondLord	203
92	_Karmaa	203
94	DemTechAlpha	197
95	pintsizedrogue	187
96	littlesophiagirl	185
97	eviltunix	181
98	PortlyPete69	180
99	alderban107	174
100	_Nuf	172
100	lordpipe	172
100	oxfordschool	172
103	killmeiamtraitor	169
104	jcool7	166
105	Di_infiri	162
106	impossibleteapot	158
107	fkGrim	156
108	valkam13	153
109	Merv__	147
110	brycepants	140
111	chipklip	139
111	Groundler	139
111	Enderslayerxz3	139
114	Hyp3rion_	138
115	wTXop	136
116	Blu3beast	135
117	Warlord324	134
118	Drewen24	133
119	Chromary	131
120	Mattesco	129
121	vandmanden	123
122	RoskobiOne	121
123	YungMaki	120
124	ROY4LE	119
125	LazySupport00	115
126	Kowcio_	113
127	CalebDHawk	110
128	The_Dark_One_00	109
129	diamondgolem35	108
129	DSYisDizzy	108
129	sp00ky_ghost977	108
132	Blackberry1310	106
133	SyK7	105
134	Rasmanden	103
134	fw3xywashere	103
134	Inbefour	103
134	BumbleBeever	103
138	Eraxa	102
139	fluddd	100
140	wiqor	97
140	Fildyr	97
142	wezzzi	96
142	_TCARREIRA_	96
142	mawileite	96
145	ImpavidArcher	93
145	the_fireminer	93
147	T045RTY	91
148	_Bguette_	90
149	gabriels543	89
150	Ssor69	88
150	iHuntWeeaboos	88
152	Rebytre	86
153	IdeallyGrey	84
154	thescout7	83
155	Ardennes	82
156	Notta	81
157	h2p_emrld	79
158	NotMeanttoChange	78
159	Racengan	77
159	HesDemonPants	77
161	titanlax	75
162	xxPipperDipperxx	71
163	KingMatthew506	69
164	ReverendSmith	68
165	Drlzyy	67
165	Tommhh	67
165	Nagasaki_Riku	67
168	RefluxRatio	65
168	Donutt	65
168	MakeHistory157	65
171	OG_Songsee	64
171	Nicserso	64
173	loveseeker	63
174	xof_on_microwave	62
175	Meatlaugh	61
176	MinttyFressh	60
176	theofiel	60
178	Mariopreeet	59
179	Lukeee33	57
179	youhjjhhhjj	57
179	AlphaWolfPlaysMC	57
179	LetsDoItLive	57
179	layabout100	57
184	Fullut	56
184	BilboBaggins23	56
184	Dusk_95	56
187	Hoid_the_Roamer	55
188	eitanzaki	54
188	mobunni	54
190	Kijiki	53
191	StinkyDiplomat	52
192	Gooberkid223	51
193	r123moore	50
193	censorsheep	50
193	Jij0	50
193	Spenduh	50
197	Simon_Lowell	49
197	LexMakesHistory	49
199	_stets	47
200	platinumzero	46
200	Zoeyfortnite	46
202	Comma__	45
202	egglapras	45
202	brrh	45
205	_Boipl_	44
206	SammiWolfGirl	43
207	ApophisNova	41
207	Quaintster	41
207	MyNamaSheff	41
210	Toiton	40
211	CrateOfBoxes	39
211	SexcMf	39
213	Bazongoman	38
213	07shiny	38
215	KarlKaek	36
215	IWorkAtIkea	36
215	UncreativeArtist	36
218	Sleek_Storm_721	35
218	claivin	35
220	Megarboh	34
221	abramgray	32
221	SuperPooch06	32
221	Fuad_R	32
221	UCP_TheKingK	32
225	Incinere	31
225	lilsay	31
225	Doom_melon	31
228	numbra	30
228	ooga47	30
228	masskedman	30
228	Shin69	30
232	Mr_Byzantine	29
233	nataliecool	28
233	Princesse_Louise	28
233	The_SlideV5	28
236	sammidk	27
236	Jiminie	27
238	Otto_chan	26
238	Awyrlas	26
238	CharlieButt	26
238	prizm_	26
238	audiocracked	26
238	Deathkob	26
244	Scathra	24
244	LeauVox4921	24
244	andy_rex	24
244	Myhym	24
244	XxCookiequeenxX	24
244	DanTheBuilderino	24
244	Chaotic1s	24
251	Myszoaz	23
251	YungJakobo	23
251	Zaridey	23
251	Dogcorn69420	23
255	cedric72	22
255	groofles	22
257	CoffeeNoir	21
258	MSK__	20
258	theonlymagikarp	20
258	MonitorLizards	20
258	Nycteus_	20
262	selectrix	18
262	The_Quack_Dealer	18
262	Jamstroxian	18
262	BreadBacon	18
266	elmer1234	16
266	crying_wolf_13	16
266	Motsaro	16
266	MyNameIsJobo	16
266	dotterel_	16
266	Gab4101	16
272	dendydoom	15
273	NotP0tato	14
273	ZaneABrain	14
273	Lez_	14
273	Mewar	14
273	fr_ser	14
273	SamZombie	14
273	Soul_Atreus	14
273	xX_Stalin69_Xx	14
273	Hermanni__	14
282	Alphanzt99	13
282	SteveCraftBlocks	13
282	G1ldor	13
282	SellyZ	13
282	HyperCave	13
282	Factoroni	13
282	Kyrum2169	13
282	Soplight	13
290	LotusProject	12
290	DermeinUser	12
290	Jeteight	12
290	RobotMinion101	12
290	Th6masss	12
290	NoxXIV	12
290	kinas45y5	12
290	_Dri_	12
298	seanitoo	11
299	MadBroMad	10
299	nocturne78	10
