rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	joethahobo	2707
8	EveryonesUncle	2428
9	500am	2363
10	Smoke____	2252
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1648
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1135
23	Cowison	1088
24	Snowflowe	1011
25	Maenara	995
26	Historical_Sand	948
27	rarrq	945
28	jimintyy	901
29	Freak_Genius	894
30	ProbsNotNova	859
31	burbankbuilder28	849
32	kekhon	825
33	TeenMomTom	751
34	WyngGoy	689
35	MattieHD	686
36	HellsSponge	682
37	DarkS0L	679
38	Inchef	657
39	obzii	638
40	fffMike	626
41	Natty	610
42	Jackattack53	600
43	Mahoose	590
43	himak1	590
45	TechnoNinja64	580
46	Groovy_MoonBird	539
47	iHuntWeeaboos	509
48	Jovaphobic	505
49	12Magner05	475
50	AuroraValkyrie	448
51	VentiHilton	447
52	NameGenerat0r	423
53	__tomato	399
54	Werbe	384
55	Dedalus36	378
56	cog	377
57	awesomeoneme	372
57	OfficerAnvil	372
59	Steelynan	357
60	TheWildMateo	353
61	teslawolf38	348
62	Arceus1975	341
63	ProfessorDiaper	335
64	Akoot_	328
65	bpmm	315
66	Wolverine4302	299
67	Onennon	298
68	FirsTimeGamingTV	297
69	GoofyBread	296
70	The_slideV3	294
71	CaptainDeadBread	287
72	EcksD	285
73	Winklepicker279	282
74	Kakolbus	275
75	Zythose	273
76	Lord_Zacler	272
77	Malorn_Aetherius	255
78	Matorz	251
78	Skippeh	251
80	Sral7	250
81	Da_Boss_Rani	242
82	yulgur1	241
82	jnp_gaming	241
84	Optiprimus	239
85	Frozil12	235
86	Jackster03	234
87	GravitySaint	228
88	Skylord_Luke	222
89	seramalen	218
90	SquadMonster	212
91	Kamflame10	209
91	pixelviolin	209
93	bloodbiter	207
94	TheSecondLord	203
94	_Karmaa	203
96	calamariclam_I	202
97	DemTechAlpha	197
98	pintsizedrogue	187
99	littlesophiagirl	185
100	eviltunix	181
101	PortlyPete69	180
102	alderban107	174
103	_Nuf	172
103	lordpipe	172
103	oxfordschool	172
106	killmeiamtraitor	169
107	jcool7	166
108	Di_infiri	162
109	impossibleteapot	158
110	fkGrim	156
111	valkam13	153
112	Merv__	149
113	brycepants	140
114	chipklip	139
114	Groundler	139
114	Enderslayerxz3	139
117	Hyp3rion_	138
118	wTXop	136
119	Blu3beast	135
120	Warlord324	134
121	Drewen24	133
122	Chromary	131
123	Mattesco	129
124	vandmanden	123
125	RoskobiOne	121
126	YungMaki	120
127	ROY4LE	119
128	LazySupport00	115
129	Kowcio_	113
130	CalebDHawk	110
131	The_Dark_One_00	109
132	diamondgolem35	108
132	DSYisDizzy	108
132	sp00ky_ghost977	108
135	Blackberry1310	106
136	SyK7	105
137	Rasmanden	103
137	fw3xywashere	103
137	Inbefour	103
137	BumbleBeever	103
141	Eraxa	102
142	fluddd	100
143	wiqor	97
143	Fildyr	97
145	wezzzi	96
145	_TCARREIRA_	96
145	mawileite	96
148	ImpavidArcher	93
148	the_fireminer	93
150	T045RTY	91
151	_Bguette_	90
152	gabriels543	89
153	Ssor69	88
154	Rebytre	86
154	LexMakesHistory	86
156	IdeallyGrey	84
157	thescout7	83
158	Ardennes	82
159	Notta	81
160	h2p_emrld	79
161	NotMeanttoChange	78
161	Racengan	78
163	HesDemonPants	77
164	titanlax	75
165	CuzIm2Kev	74
166	AlexxO_o	73
167	xxPipperDipperxx	71
168	KingMatthew506	69
169	ReverendSmith	68
170	Drlzyy	67
170	Tommhh	67
170	Nagasaki_Riku	67
173	RefluxRatio	65
173	Donutt	65
173	MakeHistory157	65
176	OG_Songsee	64
176	Nicserso	64
178	loveseeker	63
179	xof_on_microwave	62
180	Meatlaugh	61
181	MinttyFressh	60
181	theofiel	60
183	Mariopreeet	59
184	Lukeee33	57
184	youhjjhhhjj	57
184	AlphaWolfPlaysMC	57
184	LetsDoItLive	57
184	layabout100	57
189	Fullut	56
189	BilboBaggins23	56
189	Dusk_95	56
192	Hoid_the_Roamer	55
193	eitanzaki	54
193	mobunni	54
195	Kijiki	53
196	StinkyDiplomat	52
197	Gooberkid223	51
198	r123moore	50
198	censorsheep	50
198	Jij0	50
198	Spenduh	50
202	Simon_Lowell	49
203	_stets	47
204	platinumzero	46
204	Zoeyfortnite	46
206	Comma__	45
206	egglapras	45
206	brrh	45
209	_Boipl_	44
210	SammiWolfGirl	43
211	ApophisNova	41
211	Quaintster	41
211	MyNamaSheff	41
214	Toiton	40
215	CrateOfBoxes	39
215	SexcMf	39
217	Bazongoman	38
217	07shiny	38
219	KarlKaek	36
219	IWorkAtIkea	36
219	UncreativeArtist	36
222	Sleek_Storm_721	35
222	claivin	35
224	Megarboh	34
225	abramgray	32
225	SuperPooch06	32
225	Fuad_R	32
225	UCP_TheKingK	32
229	Mr_Byzantine	31
229	Incinere	31
229	lilsay	31
229	Doom_melon	31
233	numbra	30
233	ooga47	30
233	masskedman	30
233	Jiminie	30
233	Shin69	30
238	nataliecool	28
238	shrimp_flips	28
238	Princesse_Louise	28
238	The_SlideV5	28
242	sammidk	27
243	Otto_chan	26
243	Awyrlas	26
243	CharlieButt	26
243	prizm_	26
243	audiocracked	26
243	Deathkob	26
249	Scathra	24
249	LeauVox4921	24
249	andy_rex	24
249	Myhym	24
249	XxCookiequeenxX	24
249	DanTheBuilderino	24
249	Chaotic1s	24
256	Myszoaz	23
256	YungJakobo	23
256	Zaridey	23
256	Dogcorn69420	23
260	cedric72	22
260	groofles	22
262	CoffeeNoir	21
263	MSK__	20
263	theonlymagikarp	20
263	MonitorLizards	20
263	Nycteus_	20
267	SteveCraftBlocks	18
267	selectrix	18
267	The_Quack_Dealer	18
267	Jamstroxian	18
267	BreadBacon	18
272	elmer1234	16
272	crying_wolf_13	16
272	Motsaro	16
272	MyNameIsJobo	16
272	dotterel_	16
272	Gab4101	16
278	Alteriity	15
278	dendydoom	15
280	NotP0tato	14
280	ZaneABrain	14
280	Lez_	14
280	Mewar	14
280	fr_ser	14
280	SamZombie	14
280	Soul_Atreus	14
280	xX_Stalin69_Xx	14
280	Hermanni__	14
289	Alphanzt99	13
289	G1ldor	13
289	SellyZ	13
289	HyperCave	13
289	Factoroni	13
289	Kyrum2169	13
289	Soplight	13
296	LotusProject	12
296	DermeinUser	12
296	Jeteight	12
296	RobotMinion101	12
296	Th6masss	12
