rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	Smoke____	2254
11	MattieHD	1944
12	xolstoi	1700
13	lcvezra	1682
14	beeperbeeper5	1657
15	Lord_Jord	1561
16	Ezekson	1493
17	Fuhrer_Teemo	1408
18	Legendosh	1299
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	thewindmillman	1139
23	PlasticOtari	1135
24	Cowison	1088
25	Snowflowe	1013
26	Maenara	995
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	FreakGenius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	737
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	fffMike	626
42	Natty	610
43	Mahoose	591
44	himak1	590
45	weabis	586
46	TechnoNinja64	580
47	Groovy_MoonBird	539
48	Kowcio_	524
49	Jovaphobic	505
50	12Magner05	486
51	AuroraValkyrie	448
52	VentiHilton	447
53	NameGenerat0r	423
54	__tomato	399
55	Werbe	384
56	Esme_1	378
57	cog	377
58	ThiccExotic	372
58	OfficerAnvil	372
60	Steelynan	357
61	TheWildMateo	353
62	teslawolf38	349
63	pixelviolin	345
64	Arceus1975	341
65	ProfessorDiaper	335
66	Akoot_	328
67	bpmm	315
68	EngagedGrub41	301
69	Wolverine4302	299
70	Onennon	298
71	FirsTimeGamingTV	297
72	GoofyBread	296
73	The_slideV3	294
74	CaptainDeadBread	287
75	EcksD	286
76	Winklepicker279	282
77	Lord_Zacler	276
78	Kakolbus	275
79	Zythose	273
80	Malorn_Aetherius	255
81	Matorz	251
81	Skippeh	251
83	Sral7	250
84	mihimihimihi	248
85	Da_Boss_Rani	242
86	yulgur1	241
86	jnp_gaming	241
88	Optiprimus	239
89	Frozil20	235
89	calamariclam_I	235
91	Jackster03	234
92	GravitySaint	228
93	Skylord_Luke	222
94	seramalen	218
95	SquadMonster	212
96	Kamflame10	209
97	bloodbiter	207
98	TheSecondLord	203
98	_Karmaa	203
100	Mr_Byzantine	200
101	DemTechAlpha	197
102	lordpipe	193
103	PazinGaming	189
104	pintsizedrogue	187
104	eitanzaki	187
106	ganyuganyu	185
107	RoofTyler	184
108	eviltunix	181
109	PortlyPete69	180
110	alderban107	174
111	_Nuf	172
111	ConnorDanky_	172
113	luseis	171
114	killmeiamtraitor	169
115	jcool7	166
116	Di_infiri	162
117	impossibleteapot	158
118	fkGrim	156
119	valkam13	153
120	Merv__	149
121	brycepants	140
122	Tyrannosplart	139
122	Groundler	139
122	Enderxz3	139
125	Hyp3rion_	138
126	wTXop	136
127	Blu3beast	135
128	Mattesco	134
128	Warlord324	134
130	Drewen24	133
131	Chromary	131
132	YungMaki	124
133	vandmanden	123
134	RoskobiOne	121
135	Huwulling	119
135	ROY4LE	119
137	LazySupport00	115
138	Alteriity	111
139	CalebDHawk	110
140	_darky1_	109
141	diamondgolem35	108
141	DSYisDizzy	108
141	sp00ky_ghost977	108
144	Blackberry1310	106
145	SyK7	105
146	Rasmanden	103
146	fw3xywashere	103
146	Inbefour	103
146	BumbleBeever	103
150	Eraxa	102
151	Lez_	100
151	fluddd	100
153	wiqor	97
153	Fildyr	97
155	wezzzi	96
155	_TCARREIRA_	96
155	mawileite	96
158	ImpavidArcher	93
158	the_fireminer	93
160	T045RTY	91
161	_Bguette_	90
162	gabriels543	89
163	Ssor69	88
163	Fuad_R	88
165	Rebytre	86
165	LexMakesHistory	86
167	IdeallyGrey	84
168	thescout7	83
169	Ardennes	82
170	Notta	81
171	h2p_emrld	79
172	NotMeanttoChange	78
172	CuzIm2Kev	78
172	Racengan	78
175	HesDemonPants	77
176	titanlax	75
177	AlexxO_o	73
178	xxPipperDipperxx	71
179	KingMatthew506	69
180	ReverendSmith	68
181	SmashingPump	67
181	Tommhh	67
181	Kura2218	67
184	RefluxRatio	65
184	Donutt	65
184	MakeHistory157	65
187	OG_Songsee	64
187	Nicserso	64
189	legal_tax_evader	63
190	xof_on_microwave	62
191	Meatlaugh	61
192	MinttyFressh	60
192	theofiel	60
194	Mariopreeet	59
194	bearlystraight	59
196	Lukeee33	57
196	youhjjhhhjj	57
196	AlphaWolfPlaysMC	57
196	LetsDoItLive	57
196	layabout100	57
201	Fullut	56
201	BilboBaggins23	56
201	Dusk_95	56
204	Hoid_the_Roamer	55
205	mobunni	54
206	Kijiki	53
207	_stets	52
207	StinkyDiplomat	52
209	Gooberkid223	51
210	r123moore	50
210	censorsheep	50
210	Jij0	50
210	gusstationwerker	50
214	Simon_Lowell	49
215	platinumzero	46
215	Zoeyfortnite	46
217	Comma__	45
217	lorpus	45
217	brrh	45
220	_Boipl_	44
221	SammiWolfGirl	43
222	ApophisNova	41
222	Quaintster	41
222	MyNamaSheff	41
225	Toiton	40
226	CrateOfBoxes	39
226	SexcMf	39
228	Bazongoman	38
228	07shiny	38
230	KarlKaek	36
230	IWorkAtIkea	36
230	UncreativeArtist	36
233	Sleek_Storm_721	35
233	claivin	35
235	Megarboh	34
236	abramgray	32
236	SuperPooch06	32
236	binman420	32
236	UCP_TheKingK	32
240	Incinere	31
240	lilsay	31
240	Doom_melon	31
243	ImNotYuqii	30
243	ooga47	30
243	masskedman	30
243	Shin69	30
247	chipklip	28
247	shrimp_flips	28
247	Princesse_Louise	28
247	The_SlideV5	28
251	sammidk	27
252	Otto_chan	26
252	Awyrlas	26
252	CharlieButt	26
252	prizm_	26
252	audiocracked	26
252	Deathkob	26
258	Scathra	24
258	LeauVox4921	24
258	andy_rex	24
258	spellmre	24
258	XxCookiequeenxX	24
258	DanTheBuilderino	24
258	Chaotic1s	24
265	Myszoaz	23
265	Jakobo1337	23
265	Zaridey	23
265	Dogcorn69420	23
269	cedric72	22
269	groofles	22
271	CoffeeNoir	21
272	ITDV	20
272	theonlymagikarp	20
272	MonitorLizards	20
272	Nycteus_	20
276	SteveCraftBlocks	18
276	selectrix	18
276	The_Quack_Dealer	18
276	Jamstroxian	18
276	non089	18
276	BreadBacon	18
282	elmer1234	16
282	crying_wolf_13	16
282	Motsaro	16
282	MyNameIsJobo	16
282	dotterel2	16
282	Gab4101	16
288	dendydoom	15
288	HyperCave	15
290	NotP0tato	14
290	ZaneABrain	14
290	Mewar	14
290	fr_ser	14
290	SamZombie	14
290	Soul_Atreus	14
290	xX_Stalin69_Xx	14
290	Hermanni__	14
298	Alphanzt99	13
298	G1ldor	13
298	Smashic	13
