rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15959
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	El_Jalapeno	3010
6	Quotary	3005
7	EveryonesUncle	2428
8	joethahobo	2288
9	500am	2273
10	Smoke____	2079
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1629
14	Fuhrer_Teemo	1408
15	Lord_Jord	1390
16	Legendosh	1293
17	m_be9	1276
18	6king6colt6	1240
19	TheShyPig	1201
20	Ezekson	1168
21	Cowison	1088
22	PlasticOtari	1051
23	Snowflowe	1010
24	Maenara	995
25	Historical_Sand	948
26	rarrq	945
27	jimintyy	901
28	Freak_Genius	894
29	ProbsNotNova	859
30	burbankbuilder28	849
31	kekhon	825
32	TeenMomTom	751
33	WyngGoy	689
34	HellsSponge	682
35	DarkS0L	679
36	Inchef	657
37	obzii	638
38	fffMike	624
39	Natty	610
40	Jackattack53	599
41	himak1	590
42	TechnoNinja64	580
43	Mahoose	564
44	Groovy_MoonBird	539
45	Jovaphobic	505
46	12Magner05	466
47	AuroraValkyrie	448
48	VentiHilton	447
49	NameGenerat0r	423
50	__tomato	399
51	Werbe	384
51	AssEatrAndLicker	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	sebastiensaborio	357
58	teslawolf38	348
59	Arceus1975	340
60	ProfessorDiaper	335
61	Akoot_	328
62	bpmm	315
63	Wolverine4302	299
64	Onennon	298
65	FirsTimeGamingTV	297
66	GoofyBread	296
67	The_slideV3	294
68	CaptainDeadBread	287
69	Winklepicker279	282
70	Kakolbus	275
71	Zythose	273
72	MattieHD	268
73	Malorn_Aetherius	255
74	Matorz	251
74	Skippeh	251
76	Sral7	250
77	yulgur1	241
77	jnp_gaming	241
79	Optiprimus	239
80	Frozil12	235
81	Jackster03	234
82	GravitySaint	228
83	seramalen	218
84	SquadMonster	212
85	bloodbiter	207
86	Kamflame10	205
87	_Karmaa	203
88	DemTechAlpha	197
89	littlesophiagirl	185
90	eviltunix	181
91	PortlyPete69	180
92	alderban107	174
93	_Nuf	172
93	lordpipe	172
93	oxfordschool	172
96	killmeiamtraitor	169
97	jcool7	166
98	Di_infiri	162
99	pintsizedrogue	161
100	impossibleteapot	158
101	EcksD	157
102	fkGrim	156
103	valkam13	153
104	Skylord_Luke	147
105	Merv__	146
106	brycepants	140
107	chipklip	139
107	Groundler	139
107	Enderslayerxz3	139
110	Hyp3rion_	138
111	wTXop	136
112	Blu3beast	135
113	Warlord324	134
114	Drewen24	133
115	Chromary	131
116	Mattesco	129
117	vandmanden	123
118	YungMaki	120
119	ROY4LE	119
120	Kowcio_	113
121	CalebDHawk	110
122	The_Dark_One_00	109
123	diamondgolem35	108
123	DSYisDizzy	108
123	sp00ky_ghost977	108
126	Blackberry1310	106
127	SyK7	105
128	Rasmanden	103
128	Inbefour	103
128	BumbleBeever	103
131	Eraxa	102
132	fluddd	100
133	wiqor	97
133	Fildyr	97
135	wezzzi	96
135	_TCARREIRA_	96
135	mawileite	96
138	the_fireminer	93
139	T045RTY	91
140	_Bguette_	90
141	ImpavidArcher	89
141	gabriels543	89
143	Ssor69	88
144	IdeallyGrey	84
145	thescout7	83
146	Ardennes	82
147	Notta	81
148	h2p_emrld	79
149	NotMeanttoChange	78
150	HesDemonPants	77
151	titanlax	75
152	xxPipperDipperxx	71
153	KingMatthew506	69
154	ReverendSmith	68
155	Drlzyy	67
155	Tommhh	67
155	Nagasaki_Riku	67
158	RefluxRatio	65
158	Donutt	65
158	MakeHistory157	65
161	TheSecondLord	64
161	OG_Songsee	64
161	Nicserso	64
164	loveseeker	63
165	xof_on_microwave	62
166	Meatlaugh	61
167	MinttyFressh	60
167	theofiel	60
169	Mariopreeet	59
170	Lukeee33	57
170	youhjjhhhjj	57
170	AlphaWolfPlaysMC	57
170	LetsDoItLive	57
170	layabout100	57
175	Fullut	56
175	BilboBaggins23	56
175	Dusk_95	56
178	Hoid_the_Roamer	55
179	eitanzaki	54
179	mobunni	54
181	Racengan	53
181	Kijiki	53
183	Gooberkid223	51
184	r123moore	50
184	censorsheep	50
184	Jij0	50
184	Spenduh	50
188	Simon_Lowell	49
188	LexMakesHistory	49
190	_stets	47
191	platinumzero	46
191	Zoeyfortnite	46
193	Comma__	45
193	egglapras	45
193	brrh	45
196	SammiWolfGirl	43
197	ApophisNova	41
197	Quaintster	41
197	MyNamaSheff	41
200	Toiton	40
201	CrateOfBoxes	39
201	SexcMf	39
203	Bazongoman	38
203	07shiny	38
205	KarlKaek	36
205	IWorkAtIkea	36
205	UncreativeArtist	36
208	Sleek_Storm_721	35
208	claivin	35
210	Megarboh	34
210	thewindmillman	34
212	abramgray	32
212	SuperPooch06	32
214	Incinere	31
214	lilsay	31
214	Doom_melon	31
217	numbra	30
217	ooga47	30
217	masskedman	30
217	Shin69	30
221	Mr_Byzantine	29
222	nataliecool	28
222	Princesse_Louise	28
222	The_SlideV5	28
225	sammidk	27
226	Otto_chan	26
226	Awyrlas	26
226	CharlieButt	26
226	audiocracked	26
226	Deathkob	26
231	Scathra	24
231	andy_rex	24
231	Myhym	24
231	XxCookiequeenxX	24
231	DanTheBuilderino	24
231	Chaotic1s	24
237	Myszoaz	23
237	YungJakobo	23
237	Zaridey	23
237	Dogcorn69420	23
241	cedric72	22
242	CoffeeNoir	21
243	theonlymagikarp	20
243	_Boipl_	20
243	MonitorLizards	20
243	Nycteus_	20
243	pixelviolin	20
248	MSK__	19
249	selectrix	18
249	The_Quack_Dealer	18
249	Jamstroxian	18
249	BreadBacon	18
253	elmer1234	16
253	crying_wolf_13	16
253	Motsaro	16
253	MyNameIsJobo	16
253	dotterel_	16
253	Gab4101	16
259	dendydoom	15
260	NotP0tato	14
260	ZaneABrain	14
260	Mewar	14
260	fr_ser	14
260	SamZombie	14
260	Soul_Atreus	14
260	xX_Stalin69_Xx	14
260	Hermanni__	14
268	Alphanzt99	13
268	G1ldor	13
268	SellyZ	13
268	Factoroni	13
268	Kyrum2169	13
268	Soplight	13
274	SteveCraftBlocks	12
274	LotusProject	12
274	DermeinUser	12
274	RobotMinion101	12
274	NoxXIV	12
274	kinas45y5	12
274	_Dri_	12
281	seanitoo	11
281	Jiminie	11
283	MadBroMad	10
283	nocturne78	10
283	mariominejedi	10
283	Rumpletaezer	10
283	Sky_light_KING	10
283	Blaiku	10
283	kyouma777	10
290	Lotheburgh	9
290	dabloons	9
290	Cryptacity	9
290	NotoriousNina	9
290	Shiirazuku	9
290	PigDab	9
290	JESS_THE_RERE	9
290	drumine	9
290	Airem_Core	9
299	PhantomsGhost_	8
299	Prodiginus	8
