rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	AdmiralSmoke	2258
11	Ezekson	2254
12	MattieHD	2021
13	xolstoi	1700
14	lcvezra	1682
15	beeperbeeper5	1658
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	Hyp3rion_	1163
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	Maenara	995
28	Historical_Sand	948
29	rarrq	945
30	jimintyy	901
31	FreakGenius	894
32	ProbsNotNova	859
33	burbankbuilder28	849
34	kekhon	825
35	Kakolbus	784
36	TeenMomTom	751
37	hanaryheatwave	742
38	Jackattack53	737
39	WyngGoy	689
40	HellsSponge	682
41	DarkS0L	679
42	PazinGaming	665
43	Inchef	657
44	obzii	638
45	fffMike	628
46	Mahoose	621
47	Natty	610
48	himak1	590
49	weabis	588
50	TechnoNinja64	580
51	Kowcio_	566
52	Groovy_MoonBird	539
53	12Magner05	513
54	Jovaphobic	505
55	AuroraValkyrie	448
56	VentiHilton	447
57	NameGenerat0r	423
58	__tomato	399
59	Werbe	384
59	pixelviolin	384
61	Ryan_GEMS	378
62	cog	377
63	MoistMicrowave	372
63	OfficerAnvil	372
65	TheWildMateo	359
66	Steelynan	357
67	teslawolf38	349
68	Mr_Byzantine	348
69	Arceus1975	341
70	ProfessorDiaper	335
71	Manaateee	333
72	Akoot_	328
73	bpmm	315
74	EngagedGrub41	301
75	Wolverine4302	299
76	Onennon	298
77	FirsTimeGamingTV	297
78	GoofyBread	296
79	The_slideV3	294
80	CaptainDeadBread	287
81	EcksD	286
82	Winklepicker279	282
83	Lord_Zacler	276
84	Zythose	273
85	Malorn_Aetherius	255
86	Matorz	251
86	Skippeh	251
88	Sral7	250
89	mihimihimihi	248
90	Da_Boss_Rani	242
91	yulgur1	241
91	jnp_gaming	241
93	Optiprimus	239
94	Frozil20	235
94	calamariclam_I	235
96	Jackster03	234
97	GravitySaint	228
98	Skylord_Luke	222
99	seramalen	218
100	YungMaki	215
101	SquadMonster	212
102	Kamflame10	209
103	bloodbiter	207
104	pintsizedrogue	203
104	TheSecondLord	203
104	_Karmaa	203
107	DemTechAlpha	197
108	lordpipe	193
109	eitanzaki	187
110	ganyuganyu	185
111	eviltunix	181
112	PortlyPete69	180
113	alderban107	174
114	_Nuf	172
114	ConnorDanky_	172
116	luseis	171
117	killmeiamtraitor	169
118	jcool7	166
119	Di_infiri	162
120	impossibleteapot	158
121	fkGrim	156
122	valkam13	153
123	Merv__	149
124	j5ylim	142
125	brycepants	140
126	Tyrannosplart	139
126	Groundler	139
126	Enderxz3	139
129	wTXop	136
129	Mattesco	136
131	Blu3beast	135
132	Avocadogerms	134
132	Warlord324	134
134	Lez_	133
134	Drewen24	133
136	Chromary	131
137	vandmanden	123
138	RoskobiOne	121
139	Huwulling	120
140	ROY4LE	119
141	Alteriity	115
141	LazySupport00	115
143	CalebDHawk	110
144	_darky1_	109
145	diamondgolem35	108
145	DSYisDizzy	108
145	sp00ky_ghost977	108
148	Blackberry1310	106
149	SyK7	105
149	Nicserso	105
151	k_ce	104
152	Rasmanden	103
152	fw3xy74	103
152	Inbefour	103
152	BumbleBeever	103
156	Eraxa	102
157	fluddd	100
158	wiqor	97
158	Fildyr	97
160	wezzzi	96
160	_TCARREIRA_	96
160	mawileite	96
163	ImpavidArcher	93
163	the_fireminer	93
165	T045RTY	91
166	_Bguette_	90
167	yheece	89
168	Ssor69	88
168	Fuad_R	88
170	SpacesickPrism	87
171	Rebytre	86
171	LexMakesHistory	86
173	IdeallyGrey	84
174	thescout7	83
175	Tiberonus	82
176	Notta	81
176	Racengan	81
178	h2p_emrld	79
179	NotMeanttoChange	78
179	CuzIm2Kev	78
181	HesDemonPants	77
182	titanlax	75
183	xxPipperDipperxx	74
184	AlexxO_o	73
185	Krowuss	69
185	KingMatthew506	69
187	ReverendSmith	68
188	SmashingPump	67
188	Tommhh	67
188	Kura2218	67
191	RefluxRatio	65
191	Donutt	65
191	MakeHistory157	65
194	OG_Songsee	64
195	legal_tax_evader	63
196	Dakar_	62
196	xof_on_microwave	62
198	Meatlaugh	61
199	ITDV	60
199	MinttyFressh	60
199	theofiel	60
202	Mariopreeet	59
202	bearlystraight	59
204	Lukeee33	57
204	youhjjhhhjj	57
204	AlphaWolfPlaysMC	57
204	LetsDoItLive	57
204	layabout100	57
209	Fullut	56
209	BilboBaggins23	56
209	Druid95	56
212	Hoid_the_Roamer	55
213	StinkyDiplomat	54
213	mobunni	54
215	Kijiki	53
216	_stets	52
217	XHectorSalamanca	51
218	r123moore	50
218	censorsheep	50
218	Jij0	50
218	Spenduh	50
222	Simon_Lowell	49
223	platinumzero	46
223	Zoeyfortnite	46
225	Comma__	45
225	lorpus	45
225	brrh	45
228	_Boipl_	44
229	UCP_TheKingK	43
229	SammiWolfGirl	43
231	ApophisNova	41
231	Quaintster	41
231	MyNamaSheff	41
234	Toiton	40
235	CrateOfBoxes	39
235	SexcMf	39
237	Bazongoman	38
237	GooseWithin	38
237	07shiny	38
240	KarlKaek	36
240	IWorkAtIkea	36
240	UncreativeArtist	36
243	Sleek_Storm_721	35
243	oscminus	35
243	claivin	35
246	Megarboh	34
247	_Huge_Male_	33
248	abramgray	32
248	SuperPooch06	32
248	LeonelSalamanca	32
251	Incinere	31
251	lilsay	31
251	Doom_melon	31
254	ImNotYuqii	30
254	ooga47	30
254	masskedman	30
254	Shin69	30
258	chipklip	28
258	shrimp_flips	28
258	Princesse_Louise	28
258	The_SlideV5	28
262	sammidk	27
263	Otto_chan	26
263	Awyrlas	26
263	CharlieButt	26
263	prizm_	26
263	audiocracked	26
263	Deathkob	26
269	4774	25
270	Scathra	24
270	LeauVox4921	24
270	andy_rex	24
270	spellmre	24
270	XxCookiequeenxX	24
270	DanTheBuilderino	24
270	Chaotic1s	24
277	Myszoaz	23
277	Jakobo1337	23
277	Zaridey	23
277	Dogcorn69420	23
281	cedric72	22
281	groofles	22
283	CoffeeNoir	21
284	theonlymagikarp	20
284	MonitorLizards	20
284	Nycteus_	20
287	SteveCraftBlocks	18
287	selectrix	18
287	The_Quack_Dealer	18
287	Jamstroxian	18
287	non089	18
287	BreadBacon	18
293	HyperCave	17
294	ItsGrayWolf	16
294	elmer1234	16
294	crying_wolf_13	16
294	Motsaro	16
294	MyNameIsJobo	16
294	dotterel2	16
294	Gab4101	16
