rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	500am	2363
10	MattieHD	2361
11	Ezekson	2265
12	Yamdalorian	2258
13	skitzxo	2064
14	beeperbeeper5	1750
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	909
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	TeenMomTom	751
39	Jackattack53	737
40	WyngGoy	689
41	HellsSponge	682
42	DarkS0L	679
43	Inchef	657
44	obzii	638
45	fffMike	628
46	Mahoose	621
47	Natty	610
48	Kowcio_	600
49	himak1	590
50	weabis	588
51	TechnoNinja64	580
52	Groovy_MoonBird	539
53	Werbe	514
54	12Magner05	513
55	Mr_Byzantine	511
56	Jovaphobic	505
57	pixelviolin	504
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	358
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	TheWickedBird	303
76	EngagedGrub41	301
77	Wolverine4302	299
78	Onennon	298
79	FirsTimeGamingTV	297
80	GoofyBread	296
81	The_slideV3	294
82	CaptainDeadBread	287
83	EcksD	286
84	Winklepicker279	282
85	Zythose	273
86	Malorn_Aetherius	255
87	Matorz	251
87	Skippeh	251
89	Sral7	250
90	mihimihimihi	248
91	Enderxz3	243
92	Da_Boss_Rani	242
93	yulgur1	241
93	jnp_gaming	241
95	Optiprimus	239
96	Frozil20	235
96	calamariclam_I	235
98	Jackster03	234
99	GravitySaint	228
100	pintsizedrogue	225
100	Racengan	225
102	Skylord_Luke	222
103	_Huge_Male_	221
104	seramalen	218
105	YungMaki	215
106	SquadMonster	212
107	Kamflame	209
108	bloodbiter	207
109	TheSecondLord	203
109	_Karmaa	203
111	DemTechAlpha	197
112	lordpipe	193
113	Mattesco	188
114	eitanzaki	187
115	ganyuganyu	185
116	eviltunix	181
117	PortlyPete69	180
118	luseis	177
119	elliebelle107	174
120	_Nuf	172
120	ConnorDanky_	172
122	killmeiamtraitor	169
123	jcool7	166
124	Di_infiri	162
125	Merv__	158
125	impossibleteapot	158
125	SpacesickPrism	158
128	fkGrim	156
129	valkam13	153
130	Lez_	145
131	Secret_Canary	143
132	j5ylim	142
133	brycepants	140
134	Tyrannosplart	139
134	Groundler	139
136	wTXop	136
137	Blu3beast	135
138	Avocadogerms	134
138	Warlord324	134
140	Drewen24	133
141	Chromary	131
142	k_ce	128
143	vandmanden	123
144	Huwulling	122
145	RoskobiOne	121
146	ROY4LE	119
147	Alteriity	117
148	RebytreGT	116
149	LazySupport00	115
150	CalebDHawk	110
151	_darky1_	109
152	diamondgolem35	108
152	DSYisDizzy	108
152	sp00ky_ghost977	108
155	Blackberry1310	106
156	SyK7	105
156	Nicserso	105
158	Rasmanden	103
158	fw3xy74	103
158	Inbefour	103
158	BumbleBeever	103
162	Eraxa	102
163	fluddd	100
164	wiqor	97
164	Fildyr	97
166	wezzzi	96
166	_TCARREIRA_	96
166	mawileite	96
169	ImpavidArcher	93
169	the_fireminer	93
171	T045RTY	91
171	Jimb0nat0r	91
173	crashomon	90
173	AspenLightVT	90
175	yheece	89
176	Ssor69	88
176	Fuad_R	88
178	LexMakesHistory	86
179	IdeallyGrey	84
180	thescout7	83
181	Tiberonus	82
182	Notta	81
183	h2p_emrld	79
184	NotMeanttoChange	78
184	NumbaOneMunch	78
186	HesDemonPants	77
187	titanlax	75
188	xxPipperDipperxx	74
189	AlexxO_o	73
190	Krowuss	71
191	KingMatthew506	69
192	ReverendSmith	68
193	SmashingPump	67
193	Tommhh	67
193	Kura2218	67
196	RefluxRatio	65
196	Donutt	65
196	oscminus	65
196	MakeHistory157	65
200	OG_Songsee	64
201	legal_tax_evader	63
202	Dakar_	62
202	xof_on_microwave	62
204	Meatlaugh	61
205	MSK__	60
205	MinttyFressh	60
205	theofiel	60
208	Mariopreeet	59
208	GamerDuck123	59
208	Olib3ar	59
211	Lukeee33	57
211	abdomera	57
211	AlphaWolfPlaysMC	57
211	LetsDoItLive	57
211	layabout100	57
216	Fullut	56
216	BilboBaggins23	56
216	Druid95	56
219	Hoid_the_Roamer	55
220	StinkyDiplomat	54
220	mobunni	54
222	Kijiki	53
223	_stets	52
224	XHectorSalamanca	51
225	r123moore	50
225	censorsheep	50
225	Jij0	50
225	Spenduh	50
229	Simon_Lowell	49
229	ConnorTG5	49
231	platinumzero	46
231	Zoeyfortnite	46
233	Comma__	45
233	lorpus	45
233	brrh	45
236	Boipl	44
237	TheKingK_	43
237	SammiWolfGirl	43
239	ApophisNova	41
239	Quaintster	41
239	MyNamaSheff	41
242	Minimize501	40
242	Toiton	40
244	CrateOfBoxes	39
244	SexcMf	39
246	Bazongoman	38
246	GooseWithin	38
246	07shiny	38
249	U_Mos_	37
250	KarlKaek	36
250	IWorkAtIkea	36
250	UncreativeArtist	36
253	Sleek_Storm_721	35
253	claivin	35
255	Megarboh	34
256	Samificator	33
257	abramgray	32
257	SuperPooch06	32
257	EdGalbraith	32
260	Incinere	31
260	tortfeezy	31
260	Doom_melon	31
263	ImNotYuqii	30
263	ooga47	30
263	masskedman	30
263	Shin69	30
267	CLG_Kata	28
267	chipklip	28
267	shrimp_flips	28
267	Helena59thug	28
267	The_SlideV5	28
272	sammidk	27
273	Otto_chan	26
273	Awyrlas	26
273	CharlieButt	26
273	prizm_	26
273	audiocracked	26
273	Deathkob	26
279	4774	25
280	Scathra	24
280	LeauVox4921	24
280	andy_rex	24
280	spellmre	24
280	XxCookiequeenxX	24
280	DanTheBuilderino	24
280	Chaotic1s	24
287	Myszoaz	23
287	Jakobo1337	23
287	Zaridey	23
287	Dogcorn69420	23
291	cedric72	22
291	groofles	22
293	CoffeeNoir	21
294	theonlymagikarp	20
294	ScootOfBoot	20
294	MonitorLizards	20
294	blackeemperor	20
298	SteveCraftBlocks	18
298	selectrix	18
298	The_Quack_Dealer	18
