rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	MattieHD	2383
10	500am	2363
11	Ezekson	2266
12	Yamdalorian	2258
13	skitzxo	2097
14	beeperbeeper5	1808
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	909
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	TeenMomTom	751
39	Jackattack53	740
40	Mr_Byzantine	698
41	WyngGoy	689
42	HellsSponge	682
43	DarkS0L	679
44	Inchef	657
45	obzii	638
46	Kowcio_	631
47	fffMike	628
48	Mahoose	621
49	Natty	610
50	himak1	590
51	weabis	588
52	TechnoNinja64	580
53	Groovy_MoonBird	539
54	Werbe	514
55	12Magner05	513
56	Jovaphobic	505
57	pixelviolin	504
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	358
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	TheWickedBird	304
76	EngagedGrub41	301
77	Wolverine4302	299
78	Onennon	298
79	FirsTimeGamingTV	297
80	GoofyBread	296
81	The_slideV3	294
82	CaptainDeadBread	287
83	EcksD	286
84	Winklepicker279	282
85	Zythose	273
86	Alteriity	270
87	Malorn_Aetherius	255
88	Matorz	251
88	Skippeh	251
90	Sral7	250
91	mihimihimihi	248
92	Enderxz3	247
93	Da_Boss_Rani	242
94	yulgur1	241
94	jnp_gaming	241
96	Optiprimus	239
97	Frozil20	235
97	calamariclam_I	235
99	Jackster03	234
100	GravitySaint	228
101	pintsizedrogue	225
101	Racengan	225
103	Skylord_Luke	222
104	_Huge_Male_	221
105	seramalen	218
106	YungMaki	215
107	SquadMonster	212
108	Kamflame	209
109	bloodbiter	207
110	TheSecondLord	203
110	_Karmaa	203
112	Lez_	197
112	DemTechAlpha	197
114	lordpipe	193
115	Mattesco	191
116	eitanzaki	187
117	ganyuganyu	185
118	eviltunix	181
119	PortlyPete69	180
120	luseis	177
121	elliebelle107	174
122	_Nuf	172
122	ConnorDanky_	172
124	killmeiamtraitor	169
125	jcool7	166
126	Di_infiri	162
127	Merv__	158
127	impossibleteapot	158
127	SpacesickPrism	158
130	RoskobiOne	156
130	fkGrim	156
132	valkam13	153
133	Secret_Canary	143
134	j5ylim	142
135	brycepants	140
136	Tyrannosplart	139
136	Groundler	139
138	wTXop	136
139	Blu3beast	135
140	Avocadogerms	134
140	Warlord324	134
142	Drewen24	133
143	k_ce	131
143	Chromary	131
145	vandmanden	123
146	Huwulling	122
147	ROY4LE	119
148	RebytreGT	116
149	LazySupport00	115
150	CalebDHawk	110
151	_darky1_	109
152	diamondgolem35	108
152	DSYisDizzy	108
152	sp00ky_ghost977	108
155	Blackberry1310	106
156	SyK7	105
156	Nicserso	105
158	Rasmanden	103
158	fw3xy74	103
158	Inbefour	103
158	BumbleBeever	103
162	Eraxa	102
163	fluddd	100
164	wiqor	97
164	Fildyr	97
166	wezzzi	96
166	_TCARREIRA_	96
166	mawileite	96
169	ImpavidArcher	93
169	the_fireminer	93
171	T045RTY	91
171	Jimb0nat0r	91
173	crashomon	90
173	AspenLightVT	90
175	yheece	89
176	Ssor69	88
176	Fuad_R	88
178	LexMakesHistory	86
179	IdeallyGrey	84
180	thescout7	83
181	Tiberonus	82
182	Notta	81
183	h2p_emrld	79
184	NotMeanttoChange	78
184	NumbaOneMunch	78
186	HesDemonPants	77
187	titanlax	75
188	xxPipperDipperxx	74
189	_vlex	73
189	AlexxO_o	73
191	Krowuss	71
192	KingMatthew506	69
193	ReverendSmith	68
194	SmashingPump	67
194	Tommhh	67
194	Kura2218	67
197	RefluxRatio	65
197	Donutt	65
197	oscminus	65
197	MakeHistory157	65
201	OG_Songsee	64
202	legal_tax_evader	63
203	Dakar_	62
203	xof_on_microwave	62
205	Meatlaugh	61
206	MSK__	60
206	MinttyFressh	60
206	theofiel	60
209	Mariopreeet	59
209	GamerDuck123	59
209	Olib3ar	59
212	Lukeee33	57
212	abdomera	57
212	AlphaWolfPlaysMC	57
212	LetsDoItLive	57
212	layabout100	57
217	Fullut	56
217	BilboBaggins23	56
217	Druid95	56
220	Hoid_the_Roamer	55
221	StinkyDiplomat	54
221	mobunni	54
223	Kijiki	53
224	_stets	52
225	XHectorSalamanca	51
226	r123moore	50
226	censorsheep	50
226	Jij0	50
226	Spenduh	50
230	Simon_Lowell	49
230	ConnorTG5	49
232	fragrantmonke444	47
233	platinumzero	46
233	Zoeyfortnite	46
235	Comma__	45
235	lorpus	45
235	brrh	45
238	Boipl	44
239	TheKingK_	43
239	SammiWolfGirl	43
241	ApophisNova	41
241	Quaintster	41
241	MyNamaSheff	41
244	Minimize501	40
244	Toiton	40
246	CrateOfBoxes	39
246	SexcMf	39
248	Bazongoman	38
248	GooseWithin	38
248	07shiny	38
251	U_Mos_	37
252	KarlKaek	36
252	IWorkAtIkea	36
252	UncreativeArtist	36
255	Sleek_Storm_721	35
255	claivin	35
257	Megarboh	34
258	Samificator	33
259	abramgray	32
259	SuperPooch06	32
259	EdGalbraith	32
262	Incinere	31
262	tortfeezy	31
262	Doom_melon	31
265	ImNotYuqii	30
265	ooga47	30
265	masskedman	30
265	Shin69	30
269	CLG_Kata	28
269	chipklip	28
269	shrimp_flips	28
269	Helena59thug	28
269	The_SlideV5	28
274	sammidk	27
275	Otto_chan	26
275	Awyrlas	26
275	CharlieButt	26
275	prizm_	26
275	audiocracked	26
275	Deathkob	26
281	4774	25
282	Scathra	24
282	LeauVox4921	24
282	andy_rex	24
282	spellmre	24
282	XxCookiequeenxX	24
282	DanTheBuilderino	24
282	Chaotic1s	24
289	Myszoaz	23
289	Jakobo1337	23
289	Zaridey	23
289	Dogcorn69420	23
293	cedric72	22
293	groofles	22
295	CoffeeNoir	21
296	HUNTERmaun	20
296	theonlymagikarp	20
296	ScootOfBoot	20
296	MonitorLizards	20
296	blackeemperor	20
