rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	AdmiralSmoke	2258
11	MattieHD	2021
12	Ezekson	1873
13	xolstoi	1700
14	lcvezra	1682
15	beeperbeeper5	1658
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	thewindmillman	1139
23	PlasticOtari	1135
24	Cowison	1088
25	Snowflowe	1013
26	Maenara	995
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	FreakGenius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	737
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	PazinGaming	629
42	fffMike	626
43	Mahoose	621
44	Natty	610
45	himak1	590
46	weabis	588
47	TechnoNinja64	580
48	Groovy_MoonBird	539
49	Kowcio_	535
50	12Magner05	513
51	Jovaphobic	505
52	AuroraValkyrie	448
53	VentiHilton	447
54	NameGenerat0r	423
55	__tomato	399
56	Werbe	384
56	pixelviolin	384
58	Ryan_GEMS	378
59	cog	377
60	MoistMicrowave	372
60	OfficerAnvil	372
62	TheWildMateo	359
63	Steelynan	357
64	Kakolbus	355
65	teslawolf38	349
66	Arceus1975	341
67	ProfessorDiaper	335
68	Manaateee	331
69	Akoot_	328
70	bpmm	315
71	EngagedGrub41	301
72	Wolverine4302	299
73	Onennon	298
74	FirsTimeGamingTV	297
75	GoofyBread	296
76	The_slideV3	294
77	CaptainDeadBread	287
78	EcksD	286
79	Winklepicker279	282
80	Lord_Zacler	276
81	Zythose	273
82	Malorn_Aetherius	255
83	Matorz	251
83	Skippeh	251
85	Sral7	250
86	mihimihimihi	248
87	Da_Boss_Rani	242
88	yulgur1	241
88	jnp_gaming	241
90	Optiprimus	239
91	Frozil20	235
91	calamariclam_I	235
93	Jackster03	234
94	GravitySaint	228
95	Skylord_Luke	222
96	seramalen	218
97	Mr_Byzantine	213
98	SquadMonster	212
99	Kamflame10	209
100	bloodbiter	207
101	pintsizedrogue	203
101	TheSecondLord	203
101	_Karmaa	203
104	DemTechAlpha	197
105	lordpipe	193
106	eitanzaki	187
107	ganyuganyu	185
108	eviltunix	181
109	PortlyPete69	180
110	alderban107	174
111	_Nuf	172
111	ConnorDanky_	172
113	luseis	171
114	killmeiamtraitor	169
115	jcool7	166
116	Di_infiri	162
117	impossibleteapot	158
118	fkGrim	156
119	valkam13	153
120	Merv__	149
121	brycepants	140
122	Tyrannosplart	139
122	Groundler	139
122	Enderxz3	139
125	Hyp3rion_	138
126	wTXop	136
127	Mattesco	135
127	Blu3beast	135
129	Avocadogerms	134
129	Warlord324	134
131	Lez_	133
131	Drewen24	133
133	Chromary	131
134	YungMaki	124
135	vandmanden	123
136	RoskobiOne	121
137	Huwulling	119
137	ROY4LE	119
139	LazySupport00	115
140	Alteriity	113
141	CalebDHawk	110
142	_darky1_	109
143	diamondgolem35	108
143	DSYisDizzy	108
143	sp00ky_ghost977	108
146	Blackberry1310	106
147	SyK7	105
147	Nicserso	105
149	Rasmanden	103
149	fw3xy74	103
149	Inbefour	103
149	BumbleBeever	103
153	Eraxa	102
154	fluddd	100
155	wiqor	97
155	Fildyr	97
157	wezzzi	96
157	_TCARREIRA_	96
157	mawileite	96
160	ImpavidArcher	93
160	the_fireminer	93
162	T045RTY	91
163	_Bguette_	90
164	yheece	89
165	Ssor69	88
165	Fuad_R	88
167	Rebytre	86
167	LexMakesHistory	86
169	IdeallyGrey	84
170	thescout7	83
171	Tiberonus	82
172	Notta	81
173	h2p_emrld	79
174	NotMeanttoChange	78
174	CuzIm2Kev	78
174	Racengan	78
177	HesDemonPants	77
178	titanlax	75
179	xxPipperDipperxx	74
180	AlexxO_o	73
181	KingMatthew506	69
182	ReverendSmith	68
183	SmashingPump	67
183	Tommhh	67
183	Kura2218	67
186	RefluxRatio	65
186	Donutt	65
186	MakeHistory157	65
189	OG_Songsee	64
190	legal_tax_evader	63
191	Dakar_	62
191	xof_on_microwave	62
193	Meatlaugh	61
194	MinttyFressh	60
194	theofiel	60
196	Mariopreeet	59
196	bearlystraight	59
198	Lukeee33	57
198	youhjjhhhjj	57
198	AlphaWolfPlaysMC	57
198	LetsDoItLive	57
198	layabout100	57
203	Fullut	56
203	BilboBaggins23	56
203	Druid95	56
206	Hoid_the_Roamer	55
207	StinkyDiplomat	54
207	mobunni	54
209	Kijiki	53
210	_stets	52
211	XHectorSalamanca	51
212	r123moore	50
212	censorsheep	50
212	Jij0	50
212	Spenduh	50
216	Simon_Lowell	49
217	platinumzero	46
217	Zoeyfortnite	46
219	Comma__	45
219	lorpus	45
219	brrh	45
222	_Boipl_	44
223	SammiWolfGirl	43
224	ApophisNova	41
224	Quaintster	41
224	MyNamaSheff	41
227	Toiton	40
228	CrateOfBoxes	39
228	SexcMf	39
228	UCP_TheKingK	39
231	Bazongoman	38
231	GooseWithin	38
231	07shiny	38
234	KarlKaek	36
234	IWorkAtIkea	36
234	UncreativeArtist	36
237	Sleek_Storm_721	35
237	oscminus	35
237	claivin	35
240	Megarboh	34
241	_Huge_Male_	33
242	abramgray	32
242	SuperPooch06	32
242	LeonelSalamanca	32
245	Incinere	31
245	lilsay	31
245	Doom_melon	31
245	hanaryheatwave	31
249	ImNotYuqii	30
249	ooga47	30
249	masskedman	30
249	Shin69	30
253	chipklip	28
253	shrimp_flips	28
253	Princesse_Louise	28
253	The_SlideV5	28
257	sammidk	27
258	Otto_chan	26
258	Awyrlas	26
258	CharlieButt	26
258	prizm_	26
258	audiocracked	26
258	Deathkob	26
264	4774	25
265	Scathra	24
265	LeauVox4921	24
265	andy_rex	24
265	spellmre	24
265	XxCookiequeenxX	24
265	DanTheBuilderino	24
265	Chaotic1s	24
272	Myszoaz	23
272	Jakobo1337	23
272	Zaridey	23
272	Dogcorn69420	23
276	cedric72	22
276	groofles	22
278	CoffeeNoir	21
279	ITDV	20
279	theonlymagikarp	20
279	MonitorLizards	20
279	Nycteus_	20
283	SteveCraftBlocks	18
283	selectrix	18
283	The_Quack_Dealer	18
283	Jamstroxian	18
283	non089	18
283	BreadBacon	18
289	HyperCave	17
290	ItsGrayWolf	16
290	elmer1234	16
290	crying_wolf_13	16
290	Motsaro	16
290	MyNameIsJobo	16
290	dotterel2	16
290	Gab4101	16
297	dendydoom	15
298	NotP0tato	14
298	ZaneABrain	14
298	Mewar	14
