rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	500am	2363
10	MattieHD	2351
11	Ezekson	2265
12	AdmiralSmoke	2258
13	xolstoi	1991
14	beeperbeeper5	1750
15	lcvezra	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1228
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	909
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	TeenMomTom	751
39	Jackattack53	737
40	WyngGoy	689
41	HellsSponge	682
42	DarkS0L	679
43	Inchef	657
44	obzii	638
45	fffMike	628
46	Mahoose	621
47	Natty	610
48	Kowcio_	600
49	himak1	590
50	weabis	588
51	TechnoNinja64	580
52	Groovy_MoonBird	539
53	Werbe	514
54	12Magner05	513
55	Mr_Byzantine	511
56	Jovaphobic	505
57	pixelviolin	502
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	358
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	EngagedGrub41	301
76	Wolverine4302	299
77	Onennon	298
78	FirsTimeGamingTV	297
79	GoofyBread	296
80	The_slideV3	294
81	CaptainDeadBread	287
82	EcksD	286
83	Winklepicker279	282
84	Zythose	273
85	MadmanRaven	270
86	Malorn_Aetherius	255
87	Matorz	251
87	Skippeh	251
89	Sral7	250
90	mihimihimihi	248
91	Enderxz3	243
92	Da_Boss_Rani	242
93	yulgur1	241
93	jnp_gaming	241
95	Optiprimus	239
96	Frozil20	235
96	calamariclam_I	235
98	Jackster03	234
99	GravitySaint	228
100	Racengan	225
101	Skylord_Luke	222
102	_Huge_Male_	221
103	seramalen	218
104	YungMaki	215
105	SquadMonster	212
106	Kamflame10	209
107	bloodbiter	207
108	pintsizedrogue	203
108	TheSecondLord	203
108	_Karmaa	203
111	DemTechAlpha	197
112	lordpipe	193
113	Mattesco	188
114	eitanzaki	187
115	ganyuganyu	185
116	eviltunix	181
117	PortlyPete69	180
118	alderban107	174
119	luseis	173
120	_Nuf	172
120	ConnorDanky_	172
122	killmeiamtraitor	169
123	jcool7	166
124	Di_infiri	162
125	impossibleteapot	158
125	SpacesickPrism	158
127	fkGrim	156
128	Merv__	154
129	valkam13	153
130	Lez_	145
131	Secret_Canary	143
132	j5ylim	142
133	brycepants	140
134	Tyrannosplart	139
134	Groundler	139
136	wTXop	136
137	Blu3beast	135
138	Avocadogerms	134
138	Warlord324	134
140	Drewen24	133
141	Chromary	131
142	k_ce	128
143	vandmanden	123
144	Huwulling	122
145	RoskobiOne	121
146	ROY4LE	119
147	Alteriity	117
148	Rebytre	116
149	LazySupport00	115
150	CalebDHawk	110
151	_darky1_	109
152	diamondgolem35	108
152	DSYisDizzy	108
152	sp00ky_ghost977	108
155	Blackberry1310	106
156	SyK7	105
156	Nicserso	105
158	Rasmanden	103
158	fw3xy74	103
158	Inbefour	103
158	BumbleBeever	103
162	Eraxa	102
163	fluddd	100
164	wiqor	97
164	Fildyr	97
166	wezzzi	96
166	_TCARREIRA_	96
166	mawileite	96
169	ImpavidArcher	93
169	the_fireminer	93
171	T045RTY	91
171	Jimb0nat0r	91
173	_Bguette_	90
174	yheece	89
175	Ssor69	88
175	Fuad_R	88
177	LexMakesHistory	86
178	IdeallyGrey	84
179	thescout7	83
180	Tiberonus	82
181	Notta	81
182	h2p_emrld	79
183	NotMeanttoChange	78
183	CuzIm2Kev	78
185	HesDemonPants	77
186	titanlax	75
187	xxPipperDipperxx	74
188	AlexxO_o	73
189	Krowuss	71
190	KingMatthew506	69
191	ReverendSmith	68
192	SmashingPump	67
192	Tommhh	67
192	Kura2218	67
195	RefluxRatio	65
195	Donutt	65
195	oscminus	65
195	MakeHistory157	65
199	OG_Songsee	64
200	legal_tax_evader	63
201	Dakar_	62
201	xof_on_microwave	62
203	Meatlaugh	61
204	ITDV	60
204	MinttyFressh	60
204	theofiel	60
207	Mariopreeet	59
207	GamerDuck123	59
207	bearlystraight	59
210	Lukeee33	57
210	youhjjhhhjj	57
210	AlphaWolfPlaysMC	57
210	LetsDoItLive	57
210	layabout100	57
215	Fullut	56
215	BilboBaggins23	56
215	Druid95	56
218	Hoid_the_Roamer	55
219	StinkyDiplomat	54
219	mobunni	54
221	Kijiki	53
222	_stets	52
223	XHectorSalamanca	51
224	r123moore	50
224	censorsheep	50
224	Jij0	50
224	Spenduh	50
228	Simon_Lowell	49
228	ConnorTG5	49
230	platinumzero	46
230	Zoeyfortnite	46
232	Comma__	45
232	lorpus	45
232	brrh	45
235	_Boipl_	44
236	UCP_TheKingK	43
236	SammiWolfGirl	43
238	ApophisNova	41
238	Quaintster	41
238	MyNamaSheff	41
241	Minimize501	40
241	Toiton	40
243	CrateOfBoxes	39
243	SexcMf	39
245	Bazongoman	38
245	GooseWithin	38
245	07shiny	38
248	KarlKaek	36
248	IWorkAtIkea	36
248	UncreativeArtist	36
251	Sleek_Storm_721	35
251	claivin	35
253	Megarboh	34
254	Samificator	33
255	abramgray	32
255	SuperPooch06	32
255	LeonelSalamanca	32
258	Incinere	31
258	lilsay	31
258	Doom_melon	31
261	ImNotYuqii	30
261	ooga47	30
261	masskedman	30
261	Shin69	30
265	CLG_Kata	28
265	chipklip	28
265	shrimp_flips	28
265	Princesse_Louise	28
265	The_SlideV5	28
270	sammidk	27
271	Otto_chan	26
271	Awyrlas	26
271	CharlieButt	26
271	prizm_	26
271	audiocracked	26
271	Deathkob	26
277	4774	25
278	Scathra	24
278	LeauVox4921	24
278	andy_rex	24
278	spellmre	24
278	XxCookiequeenxX	24
278	DanTheBuilderino	24
278	Chaotic1s	24
285	Myszoaz	23
285	Jakobo1337	23
285	Zaridey	23
285	UMosDiesIrae	23
285	Dogcorn69420	23
290	cedric72	22
290	groofles	22
292	CoffeeNoir	21
293	theonlymagikarp	20
293	ScootOfBoot	20
293	MonitorLizards	20
293	Nycteus_	20
297	SteveCraftBlocks	18
297	selectrix	18
297	The_Quack_Dealer	18
297	Jamstroxian	18
