rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15959
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	El_Jalapeno	3010
6	Quotary	2999
7	EveryonesUncle	2428
8	joethahobo	2279
9	500am	1981
10	Smoke____	1871
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1583
14	Fuhrer_Teemo	1408
15	Lord_Jord	1388
16	Legendosh	1293
17	m_be9	1276
18	6king6colt6	1240
19	TheShyPig	1201
20	Ezekson	1168
21	Cowison	1088
22	OtariCharlie	1050
23	Snowflowe	1010
24	Maenara	995
25	Historical_Sand	948
26	rarrq	945
27	jimintyy	901
28	Freak_Genius	894
29	ProbsNotNova	859
30	burbankbuilder28	849
31	kekhon	825
32	TeenMomTom	751
33	WyngGoy	689
34	HellsSponge	682
35	DarkS0L	679
36	Inchef	657
37	obzii	638
38	fffMike	624
39	Natty	610
40	Jackattack53	599
41	himak1	590
42	TechnoNinja64	580
43	Mahoose	563
44	Groovy_MoonBird	539
45	Jovaphobic	505
46	12Magner05	466
47	AuroraValkyrie	448
48	VentiHilton	447
49	NameGenerat0r	423
50	__tomato	399
51	Werbe	384
51	AssEatrAndLicker	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	sebastiensaborio	357
58	teslawolf38	348
59	Arceus1975	340
60	ProfessorDiaper	335
61	Akoot_	328
62	bpmm	315
63	Wolverine4302	299
64	Onennon	298
65	FirsTimeGamingTV	297
66	GoofyBread	296
67	The_slideV3	294
68	CaptainDeadBread	287
69	Winklepicker279	282
70	Kakolbus	275
71	Zythose	273
72	MattieHD	268
73	Malorn_Aetherius	255
74	Matorz	251
74	Skippeh	251
76	Sral7	250
77	yulgur1	241
77	jnp_gaming	241
79	Optiprimus	239
80	Jackster03	234
81	Frozil12	232
82	GravitySaint	228
83	seramalen	218
84	SquadMonster	212
85	bloodbiter	207
86	Kamflame10	205
87	_Karmaa	203
88	DemTechAlpha	197
89	littlesophiagirl	185
90	eviltunix	181
91	PortlyPete69	180
92	alderban107	174
93	_Nuf	172
93	lordpipe	172
93	oxfordschool	172
96	killmeiamtraitor	169
97	jcool7	166
98	Di_infiri	162
99	pintsizedrogue	161
100	impossibleteapot	158
101	EcksD	157
102	fkGrim	156
103	valkam13	153
104	Skylord_Luke	147
105	Merv__	146
106	brycepants	140
107	chipklip	139
107	Groundler	139
107	Enderslayerxz3	139
110	wTXop	136
111	Blu3beast	135
112	Warlord324	134
113	Drewen24	133
114	Chromary	131
115	Mattesco	129
116	vandmanden	123
117	YungMaki	120
118	ROY4LE	119
118	Hyp3rion_	119
120	Kowcio_	113
121	CalebDHawk	110
122	The_Dark_One_00	109
123	diamondgolem35	108
123	DSYisDizzy	108
123	sp00ky_ghost977	108
126	Blackberry1310	106
127	SyK7	105
128	Rasmanden	103
128	Inbefour	103
128	BumbleBeever	103
131	Eraxa	102
132	fluddd	100
133	wiqor	97
133	Fildyr	97
135	wezzzi	96
135	_TCARREIRA_	96
135	mawileite	96
138	the_fireminer	93
139	T045RTY	91
140	_Bguette_	90
141	ImpavidArcher	89
141	gabriels543	89
143	Ssor69	88
144	IdeallyGrey	84
145	thescout7	83
146	Ardennes	82
147	Notta	81
148	h2p_emrld	79
149	NotMeanttoChange	78
150	HesDemonPants	77
151	titanlax	75
152	xxPipperDipperxx	71
153	KingMatthew506	69
154	ReverendSmith	68
155	Drlzyy	67
155	Tommhh	67
155	Nagasaki_Riku	67
158	RefluxRatio	65
158	Donutt	65
158	MakeHistory157	65
161	TheSecondLord	64
161	OG_Songsee	64
161	Nicserso	64
164	loveseeker	63
165	xof_on_microwave	62
166	Meatlaugh	61
167	theofiel	60
168	Mariopreeet	59
169	Lukeee33	57
169	youhjjhhhjj	57
169	AlphaWolfPlaysMC	57
169	LetsDoItLive	57
169	layabout100	57
174	Fullut	56
174	BilboBaggins23	56
174	Dusk_95	56
177	Hoid_the_Roamer	55
178	eitanzaki	54
179	Racengan	53
179	Kijiki	53
181	Gooberkid223	51
182	r123moore	50
182	censorsheep	50
182	Jij0	50
182	Spenduh	50
186	Simon_Lowell	49
186	LexMakesHistory	49
188	platinumzero	46
188	Zoeyfortnite	46
190	Comma__	45
190	egglapras	45
190	brrh	45
193	SammiWolfGirl	43
194	ApophisNova	41
194	Quaintster	41
194	MyNamaSheff	41
197	Toiton	40
198	SexcMf	39
199	Bazongoman	38
199	07shiny	38
201	KarlKaek	36
201	IWorkAtIkea	36
201	UncreativeArtist	36
204	Sleek_Storm_721	35
204	claivin	35
206	RoyalDorrr	33
207	abramgray	32
207	SuperPooch06	32
209	Incinere	31
209	lilsay	31
209	Doom_melon	31
212	numbra	30
212	ooga47	30
212	masskedman	30
212	Shin69	30
216	Mr_Byzantine	29
217	nataliecool	28
217	Princesse_Louise	28
217	The_SlideV5	28
220	sammidk	27
221	Otto_chan	26
221	Awyrlas	26
221	CharlieButt	26
221	audiocracked	26
221	Deathkob	26
226	Scathra	24
226	andy_rex	24
226	Myhym	24
226	XxCookiequeenxX	24
226	DanTheBuilderino	24
226	Chaotic1s	24
226	mobunni	24
233	Myszoaz	23
233	YungJakobo	23
233	Zaridey	23
233	Dogcorn69420	23
237	cedric72	22
238	CoffeeNoir	21
239	theonlymagikarp	20
239	_Boipl_	20
239	MonitorLizards	20
239	Nycteus_	20
243	MSK__	19
244	selectrix	18
244	The_Quack_Dealer	18
244	Jamstroxian	18
244	BreadBacon	18
248	elmer1234	16
248	crying_wolf_13	16
248	Motsaro	16
248	MyNameIsJobo	16
248	dotterel_	16
248	Gab4101	16
254	dendydoom	15
255	NotP0tato	14
255	ZaneABrain	14
255	Mewar	14
255	fr_ser	14
255	SamZombie	14
255	Soul_Atreus	14
255	xX_Stalin69_Xx	14
255	Hermanni__	14
263	Alphanzt99	13
263	G1ldor	13
263	SellyZ	13
263	thewindmillman	13
263	Factoroni	13
263	Kyrum2169	13
263	Soplight	13
270	SteveCraftBlocks	12
270	LotusProject	12
270	DermeinUser	12
270	RobotMinion101	12
270	NoxXIV	12
270	kinas45y5	12
276	seanitoo	11
277	MadBroMad	10
277	nocturne78	10
277	mariominejedi	10
277	Rumpletaezer	10
277	Sky_light_KING	10
277	Blaiku	10
277	kyouma777	10
284	Lotheburgh	9
284	dabloons	9
284	Cryptacity	9
284	NotoriousNina	9
284	Shiirazuku	9
284	PigDab	9
284	JESS_THE_RERE	9
284	drumine	9
284	Airem_Core	9
293	PhantomsGhost_	8
293	Prodiginus	8
293	Sloths_Ender	8
293	Dreamdbr14	8
293	laron58	8
293	TheRealHi	8
293	_Dri_	8
300	ShedJr_	7
