rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6479
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	joethahobo	2707
8	EveryonesUncle	2428
9	500am	2363
10	Smoke____	2252
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1648
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1135
23	Cowison	1088
24	Snowflowe	1013
25	Maenara	995
26	MattieHD	964
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	Freak_Genius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	709
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	fffMike	626
42	Natty	610
43	Mahoose	590
43	himak1	590
45	TechnoNinja64	580
46	iHuntWeeaboos	563
47	Groovy_MoonBird	539
48	Jovaphobic	505
49	12Magner05	484
50	AuroraValkyrie	448
51	VentiHilton	447
52	NameGenerat0r	423
53	__tomato	399
54	Werbe	384
55	Dedalus36	378
56	cog	377
57	awesomeoneme	372
57	OfficerAnvil	372
59	Steelynan	357
60	TheWildMateo	353
61	teslawolf38	348
62	Arceus1975	341
63	ProfessorDiaper	335
64	Akoot_	328
65	bpmm	315
66	Wolverine4302	299
67	Onennon	298
68	FirsTimeGamingTV	297
69	GoofyBread	296
70	The_slideV3	294
71	CaptainDeadBread	287
72	EcksD	285
73	Winklepicker279	282
74	Kakolbus	275
75	Zythose	273
76	Lord_Zacler	272
77	Malorn_Aetherius	255
78	Matorz	251
78	Skippeh	251
80	Sral7	250
81	Da_Boss_Rani	242
82	yulgur1	241
82	jnp_gaming	241
84	Optiprimus	239
85	Frozil20	235
85	calamariclam_I	235
87	Jackster03	234
88	GravitySaint	228
89	Skylord_Luke	222
90	seramalen	218
91	SquadMonster	212
92	Kamflame10	209
92	pixelviolin	209
94	bloodbiter	207
95	TheSecondLord	203
95	_Karmaa	203
97	DemTechAlpha	197
98	pintsizedrogue	187
99	littlesophiagirl	185
100	eviltunix	181
101	PortlyPete69	180
102	alderban107	174
103	_Nuf	172
103	lordpipe	172
103	oxfordschool	172
106	killmeiamtraitor	169
107	jcool7	166
108	Di_infiri	162
109	impossibleteapot	158
110	fkGrim	156
111	valkam13	153
112	Merv__	149
113	brycepants	140
114	chipklip	139
114	Groundler	139
114	Enderslayerxz3	139
117	Hyp3rion_	138
118	wTXop	136
119	Blu3beast	135
120	Warlord324	134
121	Drewen24	133
122	Chromary	131
123	Mattesco	129
124	vandmanden	123
125	RoskobiOne	121
126	YungMaki	120
127	ROY4LE	119
128	LazySupport00	115
129	Kowcio_	113
130	CalebDHawk	110
131	The_Dark_One_00	109
132	diamondgolem35	108
132	Alteriity	108
132	DSYisDizzy	108
132	sp00ky_ghost977	108
136	Blackberry1310	106
137	SyK7	105
138	Rasmanden	103
138	fw3xywashere	103
138	Inbefour	103
138	BumbleBeever	103
142	Eraxa	102
143	fluddd	100
143	mihimihimihi	100
145	wiqor	97
145	Fildyr	97
147	wezzzi	96
147	_TCARREIRA_	96
147	mawileite	96
150	ImpavidArcher	93
150	the_fireminer	93
152	T045RTY	91
153	_Bguette_	90
154	gabriels543	89
155	Ssor69	88
156	Rebytre	86
156	LexMakesHistory	86
158	IdeallyGrey	84
159	thescout7	83
160	Ardennes	82
161	Notta	81
162	h2p_emrld	79
163	NotMeanttoChange	78
163	Racengan	78
165	HesDemonPants	77
166	Huwulling	76
166	CuzIm2Kev	76
168	titanlax	75
169	AlexxO_o	73
170	xxPipperDipperxx	71
171	KingMatthew506	69
172	ReverendSmith	68
173	Drlzyy	67
173	Tommhh	67
173	Nagasaki_Riku	67
176	RefluxRatio	65
176	Donutt	65
176	MakeHistory157	65
179	OG_Songsee	64
179	Nicserso	64
181	loveseeker	63
182	xof_on_microwave	62
183	Meatlaugh	61
184	MinttyFressh	60
184	theofiel	60
186	Mariopreeet	59
187	Lukeee33	57
187	youhjjhhhjj	57
187	AlphaWolfPlaysMC	57
187	LetsDoItLive	57
187	layabout100	57
192	Fullut	56
192	BilboBaggins23	56
192	Dusk_95	56
195	Hoid_the_Roamer	55
196	eitanzaki	54
196	mobunni	54
198	Kijiki	53
199	StinkyDiplomat	52
200	Gooberkid223	51
201	r123moore	50
201	censorsheep	50
201	Jij0	50
201	Spenduh	50
205	Simon_Lowell	49
206	_stets	47
207	platinumzero	46
207	Zoeyfortnite	46
209	Comma__	45
209	egglapras	45
209	brrh	45
212	_Boipl_	44
213	SammiWolfGirl	43
214	ApophisNova	41
214	Quaintster	41
214	MyNamaSheff	41
217	Toiton	40
218	CrateOfBoxes	39
218	SexcMf	39
220	Bazongoman	38
220	07shiny	38
222	KarlKaek	36
222	IWorkAtIkea	36
222	UncreativeArtist	36
225	Sleek_Storm_721	35
225	claivin	35
227	Megarboh	34
228	abramgray	32
228	SuperPooch06	32
228	Fuad_R	32
228	UCP_TheKingK	32
232	Mr_Byzantine	31
232	Incinere	31
232	lilsay	31
232	Doom_melon	31
236	numbra	30
236	ooga47	30
236	masskedman	30
236	Jiminie	30
236	Shin69	30
241	nataliecool	28
241	shrimp_flips	28
241	Princesse_Louise	28
241	The_SlideV5	28
245	sammidk	27
246	Otto_chan	26
246	Awyrlas	26
246	CharlieButt	26
246	prizm_	26
246	audiocracked	26
246	Deathkob	26
252	Scathra	24
252	LeauVox4921	24
252	andy_rex	24
252	Myhym	24
252	XxCookiequeenxX	24
252	DanTheBuilderino	24
252	Chaotic1s	24
259	Myszoaz	23
259	YungJakobo	23
259	Zaridey	23
259	Dogcorn69420	23
263	cedric72	22
263	groofles	22
265	CoffeeNoir	21
266	MSK__	20
266	theonlymagikarp	20
266	MonitorLizards	20
266	Nycteus_	20
270	SteveCraftBlocks	18
270	selectrix	18
270	The_Quack_Dealer	18
270	Jamstroxian	18
270	BreadBacon	18
275	Lez_	17
276	elmer1234	16
276	crying_wolf_13	16
276	Motsaro	16
276	MyNameIsJobo	16
276	dotterel_	16
276	Gab4101	16
282	dendydoom	15
283	NotP0tato	14
283	ZaneABrain	14
283	Mewar	14
283	fr_ser	14
283	SamZombie	14
283	Soul_Atreus	14
283	xX_Stalin69_Xx	14
283	Hermanni__	14
291	Alphanzt99	13
291	G1ldor	13
291	SellyZ	13
291	HyperCave	13
291	Factoroni	13
291	Kyrum2169	13
291	Soplight	13
298	LotusProject	12
298	DermeinUser	12
298	Jeteight	12
