rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15964
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3112
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	500am	2363
9	joethahobo	2294
10	Smoke____	2099
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1636
14	Lord_Jord	1561
15	Fuhrer_Teemo	1408
16	Legendosh	1296
17	m_be9	1276
18	6king6colt6	1240
19	Ezekson	1208
20	TheShyPig	1201
21	Cowison	1088
22	Snowflowe	1010
23	Maenara	995
24	Historical_Sand	948
25	rarrq	945
26	jimintyy	901
27	Freak_Genius	894
28	ProbsNotNova	859
29	burbankbuilder28	849
30	kekhon	825
31	TeenMomTom	751
32	WyngGoy	689
33	HellsSponge	682
34	DarkS0L	679
35	Inchef	657
36	obzii	638
37	fffMike	624
38	Natty	610
39	Jackattack53	600
40	himak1	590
41	TechnoNinja64	580
42	Mahoose	567
43	Groovy_MoonBird	539
44	Jovaphobic	505
45	12Magner05	472
46	AuroraValkyrie	448
47	VentiHilton	447
48	NameGenerat0r	423
49	__tomato	399
50	Werbe	384
51	Dedalus36	378
52	cog	377
53	awesomeoneme	372
53	OfficerAnvil	372
55	Steelynan	357
56	teslawolf38	348
57	Arceus1975	340
58	ProfessorDiaper	335
59	Akoot_	328
60	bpmm	315
61	Wolverine4302	299
62	Onennon	298
63	FirsTimeGamingTV	297
64	GoofyBread	296
65	The_slideV3	294
66	CaptainDeadBread	287
67	EcksD	285
68	Winklepicker279	282
69	Kakolbus	275
70	Zythose	273
71	MattieHD	268
72	Malorn_Aetherius	255
73	Matorz	251
73	Skippeh	251
75	Sral7	250
76	yulgur1	241
76	jnp_gaming	241
78	Optiprimus	239
79	Frozil12	235
80	Jackster03	234
81	GravitySaint	228
82	seramalen	218
83	SquadMonster	212
84	pixelviolin	209
85	bloodbiter	207
86	Kamflame10	205
87	_Karmaa	203
88	DemTechAlpha	197
89	littlesophiagirl	185
90	pintsizedrogue	182
91	eviltunix	181
92	PortlyPete69	180
93	alderban107	174
94	_Nuf	172
94	lordpipe	172
94	oxfordschool	172
97	killmeiamtraitor	169
98	jcool7	166
99	Di_infiri	162
100	impossibleteapot	158
101	fkGrim	156
102	valkam13	153
103	Merv__	147
103	Skylord_Luke	147
105	brycepants	140
106	chipklip	139
106	Groundler	139
106	Enderslayerxz3	139
109	Hyp3rion_	138
110	wTXop	136
111	Blu3beast	135
112	Warlord324	134
113	Drewen24	133
114	Chromary	131
115	Mattesco	129
116	vandmanden	123
117	RoskobiOne	121
118	YungMaki	120
119	ROY4LE	119
120	Kowcio_	113
121	CalebDHawk	110
122	The_Dark_One_00	109
123	diamondgolem35	108
123	DSYisDizzy	108
123	sp00ky_ghost977	108
126	Blackberry1310	106
127	SyK7	105
128	Rasmanden	103
128	fw3xywashere	103
128	Inbefour	103
128	BumbleBeever	103
132	Eraxa	102
133	fluddd	100
134	wiqor	97
134	Fildyr	97
136	wezzzi	96
136	_TCARREIRA_	96
136	mawileite	96
139	the_fireminer	93
140	T045RTY	91
141	_Bguette_	90
142	ImpavidArcher	89
142	gabriels543	89
144	Ssor69	88
145	IdeallyGrey	84
146	thescout7	83
147	Ardennes	82
148	Da_Boss_Rani	81
148	Notta	81
150	h2p_emrld	79
151	NotMeanttoChange	78
152	HesDemonPants	77
153	titanlax	75
154	xxPipperDipperxx	71
155	KingMatthew506	69
156	ReverendSmith	68
157	Drlzyy	67
157	Tommhh	67
157	Nagasaki_Riku	67
160	TheSecondLord	66
161	RefluxRatio	65
161	Donutt	65
161	MakeHistory157	65
164	OG_Songsee	64
164	Nicserso	64
166	loveseeker	63
167	xof_on_microwave	62
168	Meatlaugh	61
169	MinttyFressh	60
169	theofiel	60
171	Mariopreeet	59
172	Lukeee33	57
172	youhjjhhhjj	57
172	AlphaWolfPlaysMC	57
172	LetsDoItLive	57
172	layabout100	57
177	Fullut	56
177	BilboBaggins23	56
177	Dusk_95	56
180	Hoid_the_Roamer	55
181	eitanzaki	54
181	mobunni	54
183	Racengan	53
183	Kijiki	53
185	Gooberkid223	51
186	r123moore	50
186	censorsheep	50
186	Jij0	50
186	Spenduh	50
190	Simon_Lowell	49
190	LexMakesHistory	49
192	_stets	47
193	platinumzero	46
193	Zoeyfortnite	46
195	Comma__	45
195	egglapras	45
195	brrh	45
198	SammiWolfGirl	43
199	ApophisNova	41
199	Quaintster	41
199	MyNamaSheff	41
202	Toiton	40
203	CrateOfBoxes	39
203	SexcMf	39
205	Bazongoman	38
205	07shiny	38
207	KarlKaek	36
207	IWorkAtIkea	36
207	UncreativeArtist	36
210	Sleek_Storm_721	35
210	claivin	35
212	Megarboh	34
212	thewindmillman	34
214	abramgray	32
