rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	joethahobo	2402
9	500am	2363
10	Smoke____	2236
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1638
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1135
23	Cowison	1088
24	Snowflowe	1011
25	Maenara	995
26	Historical_Sand	948
27	rarrq	945
28	jimintyy	901
29	Freak_Genius	894
30	ProbsNotNova	859
31	burbankbuilder28	849
32	kekhon	825
33	TeenMomTom	751
34	WyngGoy	689
35	HellsSponge	682
36	DarkS0L	679
37	Inchef	657
38	obzii	638
39	fffMike	626
40	Natty	610
41	Jackattack53	600
42	Mahoose	590
42	himak1	590
44	TechnoNinja64	580
45	Groovy_MoonBird	539
46	Jovaphobic	505
47	12Magner05	475
48	AuroraValkyrie	448
49	VentiHilton	447
50	NameGenerat0r	423
51	__tomato	399
52	Werbe	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	Steelynan	357
58	TheWildMateo	353
59	teslawolf38	348
60	Arceus1975	341
61	ProfessorDiaper	335
62	Akoot_	328
63	bpmm	315
64	Wolverine4302	299
65	Onennon	298
66	FirsTimeGamingTV	297
67	GoofyBread	296
68	The_slideV3	294
69	CaptainDeadBread	287
70	EcksD	285
71	Winklepicker279	282
72	Kakolbus	275
73	Zythose	273
74	Lord_Zacler	272
75	MattieHD	268
76	Malorn_Aetherius	255
77	Matorz	251
77	Skippeh	251
79	Sral7	250
80	Da_Boss_Rani	242
81	yulgur1	241
81	jnp_gaming	241
83	Optiprimus	239
84	Frozil12	235
85	Jackster03	234
85	iHuntWeeaboos	234
87	GravitySaint	228
88	Skylord_Luke	218
88	seramalen	218
90	SquadMonster	212
91	Kamflame10	209
91	pixelviolin	209
93	bloodbiter	207
94	TheSecondLord	203
94	_Karmaa	203
96	DemTechAlpha	197
97	pintsizedrogue	187
98	littlesophiagirl	185
99	eviltunix	181
100	PortlyPete69	180
101	alderban107	174
102	_Nuf	172
102	lordpipe	172
102	oxfordschool	172
105	killmeiamtraitor	169
106	jcool7	166
107	Di_infiri	162
108	impossibleteapot	158
109	fkGrim	156
110	valkam13	153
111	Merv__	147
112	brycepants	140
113	chipklip	139
113	Groundler	139
113	Enderslayerxz3	139
116	Hyp3rion_	138
117	wTXop	136
118	Blu3beast	135
119	Warlord324	134
120	Drewen24	133
121	Chromary	131
122	Mattesco	129
123	vandmanden	123
124	RoskobiOne	121
125	YungMaki	120
126	ROY4LE	119
127	LazySupport00	115
128	Kowcio_	113
129	CalebDHawk	110
130	The_Dark_One_00	109
131	diamondgolem35	108
131	DSYisDizzy	108
131	sp00ky_ghost977	108
134	Blackberry1310	106
135	SyK7	105
136	Rasmanden	103
136	fw3xywashere	103
136	Inbefour	103
136	BumbleBeever	103
140	Eraxa	102
141	fluddd	100
142	wiqor	97
142	Fildyr	97
144	wezzzi	96
144	_TCARREIRA_	96
144	mawileite	96
147	ImpavidArcher	93
147	the_fireminer	93
149	T045RTY	91
150	_Bguette_	90
151	gabriels543	89
152	Ssor69	88
153	Rebytre	86
154	IdeallyGrey	84
155	thescout7	83
156	Ardennes	82
157	Notta	81
158	h2p_emrld	79
159	NotMeanttoChange	78
159	Racengan	78
161	HesDemonPants	77
162	titanlax	75
163	AlexxO_o	73
164	xxPipperDipperxx	71
165	KingMatthew506	69
166	ReverendSmith	68
167	Drlzyy	67
167	Tommhh	67
167	Nagasaki_Riku	67
167	calamariclam_I	67
171	RefluxRatio	65
171	Donutt	65
171	MakeHistory157	65
174	OG_Songsee	64
174	Nicserso	64
176	loveseeker	63
177	xof_on_microwave	62
178	Meatlaugh	61
179	MinttyFressh	60
179	theofiel	60
181	Mariopreeet	59
182	Lukeee33	57
182	youhjjhhhjj	57
182	AlphaWolfPlaysMC	57
182	LetsDoItLive	57
182	layabout100	57
187	Fullut	56
187	BilboBaggins23	56
187	Dusk_95	56
190	Hoid_the_Roamer	55
191	eitanzaki	54
191	mobunni	54
193	Kijiki	53
194	StinkyDiplomat	52
195	Gooberkid223	51
196	r123moore	50
196	censorsheep	50
196	Jij0	50
196	Spenduh	50
200	Simon_Lowell	49
200	LexMakesHistory	49
202	_stets	47
203	platinumzero	46
203	Zoeyfortnite	46
205	Comma__	45
205	egglapras	45
205	brrh	45
208	_Boipl_	44
209	SammiWolfGirl	43
210	ApophisNova	41
210	Quaintster	41
210	MyNamaSheff	41
213	Toiton	40
214	CrateOfBoxes	39
214	SexcMf	39
216	Bazongoman	38
216	07shiny	38
218	KarlKaek	36
218	IWorkAtIkea	36
218	UncreativeArtist	36
221	Sleek_Storm_721	35
221	claivin	35
223	Megarboh	34
224	abramgray	32
224	SuperPooch06	32
224	Fuad_R	32
224	UCP_TheKingK	32
228	Incinere	31
228	lilsay	31
228	Doom_melon	31
231	numbra	30
231	ooga47	30
231	masskedman	30
231	Shin69	30
235	Mr_Byzantine	29
235	Jiminie	29
237	nataliecool	28
237	Princesse_Louise	28
237	The_SlideV5	28
240	sammidk	27
241	Otto_chan	26
241	Awyrlas	26
241	CharlieButt	26
241	prizm_	26
241	audiocracked	26
241	Deathkob	26
247	Scathra	24
247	LeauVox4921	24
247	andy_rex	24
247	Myhym	24
247	XxCookiequeenxX	24
247	DanTheBuilderino	24
247	Chaotic1s	24
254	Myszoaz	23
254	YungJakobo	23
254	Zaridey	23
254	Dogcorn69420	23
258	cedric72	22
258	groofles	22
260	CoffeeNoir	21
261	MSK__	20
261	theonlymagikarp	20
261	MonitorLizards	20
261	Nycteus_	20
265	SteveCraftBlocks	18
265	selectrix	18
265	The_Quack_Dealer	18
265	Jamstroxian	18
265	BreadBacon	18
270	elmer1234	16
270	crying_wolf_13	16
270	Motsaro	16
270	MyNameIsJobo	16
270	dotterel_	16
270	Gab4101	16
270	shrimp_flips	16
277	dendydoom	15
278	NotP0tato	14
278	ZaneABrain	14
278	Lez_	14
278	Mewar	14
278	fr_ser	14
278	SamZombie	14
278	Soul_Atreus	14
278	xX_Stalin69_Xx	14
278	Hermanni__	14
287	Alteriity	13
287	Alphanzt99	13
287	G1ldor	13
287	SellyZ	13
287	HyperCave	13
287	Factoroni	13
287	Kyrum2169	13
287	Soplight	13
295	LotusProject	12
295	DermeinUser	12
295	Jeteight	12
295	RobotMinion101	12
295	Th6masss	12
295	NoxXIV	12
