rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	AdmiralSmoke	2254
11	MattieHD	2021
12	xolstoi	1700
13	lcvezra	1682
14	beeperbeeper5	1658
15	Lord_Jord	1561
16	Ezekson	1493
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	thewindmillman	1139
23	PlasticOtari	1135
24	Cowison	1088
25	Snowflowe	1013
26	Maenara	995
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	FreakGenius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	737
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	fffMike	626
42	Natty	610
43	PazinGaming	606
44	Mahoose	594
45	himak1	590
46	weabis	586
47	TechnoNinja64	580
48	Groovy_MoonBird	539
49	Kowcio_	535
50	12Magner05	513
51	Jovaphobic	505
52	AuroraValkyrie	448
53	VentiHilton	447
54	NameGenerat0r	423
55	__tomato	399
56	Werbe	384
56	pixelviolin	384
58	Ryan_GEMS	378
59	cog	377
60	MoistMicrowave	372
60	OfficerAnvil	372
62	Steelynan	357
63	TheWildMateo	353
64	teslawolf38	349
65	Arceus1975	341
66	ProfessorDiaper	335
67	Manaateee	331
68	Akoot_	328
69	bpmm	315
70	EngagedGrub41	301
71	Wolverine4302	299
72	Onennon	298
73	FirsTimeGamingTV	297
74	GoofyBread	296
75	The_slideV3	294
76	CaptainDeadBread	287
77	EcksD	286
78	Winklepicker279	282
79	Lord_Zacler	276
80	Kakolbus	275
81	Zythose	273
82	Malorn_Aetherius	255
83	Matorz	251
83	Skippeh	251
85	Sral7	250
86	mihimihimihi	248
87	Da_Boss_Rani	242
88	yulgur1	241
88	jnp_gaming	241
90	Optiprimus	239
91	Frozil20	235
91	calamariclam_I	235
93	Jackster03	234
94	GravitySaint	228
95	Skylord_Luke	222
96	seramalen	218
97	Mr_Byzantine	213
98	SquadMonster	212
99	Kamflame10	209
100	bloodbiter	207
101	pintsizedrogue	203
101	TheSecondLord	203
101	_Karmaa	203
104	DemTechAlpha	197
105	lordpipe	193
106	eitanzaki	187
107	ganyuganyu	185
108	eviltunix	181
109	PortlyPete69	180
110	alderban107	174
111	_Nuf	172
111	ConnorDanky_	172
113	luseis	171
114	killmeiamtraitor	169
115	jcool7	166
116	Di_infiri	162
117	impossibleteapot	158
118	fkGrim	156
119	valkam13	153
120	Merv__	149
121	brycepants	140
122	Tyrannosplart	139
122	Groundler	139
122	Enderxz3	139
125	Hyp3rion_	138
126	wTXop	136
127	Mattesco	135
127	Blu3beast	135
129	Warlord324	134
130	Drewen24	133
131	Chromary	131
132	YungMaki	124
133	vandmanden	123
134	RoskobiOne	121
135	Huwulling	119
135	ROY4LE	119
137	Lez_	118
138	LazySupport00	115
139	Alteriity	113
140	CalebDHawk	110
141	_darky1_	109
142	diamondgolem35	108
142	DSYisDizzy	108
142	sp00ky_ghost977	108
145	Blackberry1310	106
146	SyK7	105
147	Rasmanden	103
147	fw3xy74	103
147	Inbefour	103
147	BumbleBeever	103
151	Eraxa	102
152	fluddd	100
153	wiqor	97
153	Fildyr	97
155	wezzzi	96
155	_TCARREIRA_	96
155	mawileite	96
158	ImpavidArcher	93
158	the_fireminer	93
160	T045RTY	91
161	_Bguette_	90
162	yheece	89
163	Ssor69	88
163	Fuad_R	88
165	Rebytre	86
165	LexMakesHistory	86
167	IdeallyGrey	84
168	thescout7	83
169	Tiberonus	82
170	Notta	81
171	h2p_emrld	79
172	NotMeanttoChange	78
172	CuzIm2Kev	78
172	Racengan	78
175	HesDemonPants	77
176	titanlax	75
177	xxPipperDipperxx	74
178	AlexxO_o	73
179	Nicserso	72
180	KingMatthew506	69
181	ReverendSmith	68
182	SmashingPump	67
182	Tommhh	67
182	Kura2218	67
185	RefluxRatio	65
185	Donutt	65
185	MakeHistory157	65
188	OG_Songsee	64
189	legal_tax_evader	63
190	Dakar_	62
190	xof_on_microwave	62
192	Meatlaugh	61
193	MinttyFressh	60
193	theofiel	60
195	Mariopreeet	59
195	bearlystraight	59
197	Lukeee33	57
197	youhjjhhhjj	57
197	AlphaWolfPlaysMC	57
197	LetsDoItLive	57
197	layabout100	57
202	Fullut	56
202	BilboBaggins23	56
202	Druid95	56
205	Hoid_the_Roamer	55
206	StinkyDiplomat	54
206	mobunni	54
208	Kijiki	53
209	_stets	52
210	XHectorSalamanca	51
211	r123moore	50
211	censorsheep	50
211	Jij0	50
211	Spenduh	50
215	Simon_Lowell	49
216	platinumzero	46
216	Zoeyfortnite	46
218	Comma__	45
218	lorpus	45
218	brrh	45
221	_Boipl_	44
222	SammiWolfGirl	43
223	ApophisNova	41
223	Quaintster	41
223	MyNamaSheff	41
226	Toiton	40
227	CrateOfBoxes	39
227	SexcMf	39
227	UCP_TheKingK	39
230	Bazongoman	38
230	GooseWithin	38
230	07shiny	38
233	KarlKaek	36
233	IWorkAtIkea	36
233	UncreativeArtist	36
236	Sleek_Storm_721	35
236	oscminus	35
236	claivin	35
239	Megarboh	34
240	_Huge_Male_	33
241	abramgray	32
241	SuperPooch06	32
241	LeonelSalamanca	32
244	Incinere	31
244	lilsay	31
244	Doom_melon	31
247	ImNotYuqii	30
247	ooga47	30
247	masskedman	30
247	Shin69	30
251	hanaryheatwave	29
252	chipklip	28
252	shrimp_flips	28
252	Princesse_Louise	28
252	The_SlideV5	28
256	sammidk	27
257	Otto_chan	26
257	Awyrlas	26
257	CharlieButt	26
257	prizm_	26
257	audiocracked	26
257	Deathkob	26
263	Scathra	24
263	LeauVox4921	24
263	andy_rex	24
263	spellmre	24
263	XxCookiequeenxX	24
263	DanTheBuilderino	24
263	Chaotic1s	24
270	Myszoaz	23
270	Jakobo1337	23
270	Zaridey	23
270	Dogcorn69420	23
274	cedric72	22
274	groofles	22
276	CoffeeNoir	21
277	ITDV	20
277	theonlymagikarp	20
277	MonitorLizards	20
277	Nycteus_	20
281	4774	19
282	SteveCraftBlocks	18
282	selectrix	18
282	The_Quack_Dealer	18
282	Jamstroxian	18
282	non089	18
282	BreadBacon	18
288	ItsGrayWolf	16
288	elmer1234	16
288	crying_wolf_13	16
288	Motsaro	16
288	MyNameIsJobo	16
288	dotterel2	16
288	Gab4101	16
295	dendydoom	15
295	HyperCave	15
297	NotP0tato	14
297	ZaneABrain	14
297	Mewar	14
297	fr_ser	14
