rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3112
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	500am	2363
9	joethahobo	2336
10	Smoke____	2235
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1638
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1125
23	Cowison	1088
24	Snowflowe	1010
25	Maenara	995
26	Historical_Sand	948
27	rarrq	945
28	jimintyy	901
29	Freak_Genius	894
30	ProbsNotNova	859
31	burbankbuilder28	849
32	kekhon	825
33	TeenMomTom	751
34	WyngGoy	689
35	HellsSponge	682
36	DarkS0L	679
37	Inchef	657
38	obzii	638
39	fffMike	626
40	Natty	610
41	Jackattack53	600
42	himak1	590
43	Mahoose	583
44	TechnoNinja64	580
45	Groovy_MoonBird	539
46	Jovaphobic	505
47	12Magner05	475
48	AuroraValkyrie	448
49	VentiHilton	447
50	NameGenerat0r	423
51	__tomato	399
52	Werbe	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	Steelynan	357
58	TheWildMateo	352
59	teslawolf38	348
60	Arceus1975	341
61	ProfessorDiaper	335
62	Akoot_	328
63	bpmm	315
64	Wolverine4302	299
65	Onennon	298
66	FirsTimeGamingTV	297
67	GoofyBread	296
68	The_slideV3	294
69	CaptainDeadBread	287
70	EcksD	285
71	Winklepicker279	282
72	Kakolbus	275
73	Zythose	273
74	Lord_Zacler	272
75	MattieHD	268
76	Malorn_Aetherius	255
77	Matorz	251
77	Skippeh	251
79	Sral7	250
80	Da_Boss_Rani	242
81	yulgur1	241
81	jnp_gaming	241
83	Optiprimus	239
84	Frozil12	235
85	Jackster03	234
86	GravitySaint	228
87	Skylord_Luke	218
87	seramalen	218
89	SquadMonster	212
90	Kamflame10	209
90	pixelviolin	209
92	bloodbiter	207
93	TheSecondLord	203
93	_Karmaa	203
95	DemTechAlpha	197
96	pintsizedrogue	187
97	littlesophiagirl	185
98	eviltunix	181
99	PortlyPete69	180
100	alderban107	174
101	_Nuf	172
101	lordpipe	172
101	oxfordschool	172
104	killmeiamtraitor	169
105	jcool7	166
106	Di_infiri	162
107	impossibleteapot	158
108	fkGrim	156
109	valkam13	153
110	Merv__	147
111	brycepants	140
112	chipklip	139
112	Groundler	139
112	Enderslayerxz3	139
115	Hyp3rion_	138
116	wTXop	136
117	Blu3beast	135
118	Warlord324	134
119	Drewen24	133
120	Chromary	131
121	Mattesco	129
122	vandmanden	123
123	RoskobiOne	121
124	YungMaki	120
125	ROY4LE	119
126	LazySupport00	115
127	Kowcio_	113
128	CalebDHawk	110
129	The_Dark_One_00	109
130	diamondgolem35	108
130	DSYisDizzy	108
130	sp00ky_ghost977	108
133	Blackberry1310	106
134	SyK7	105
135	Rasmanden	103
135	fw3xywashere	103
135	Inbefour	103
135	BumbleBeever	103
139	Eraxa	102
140	fluddd	100
141	wiqor	97
141	Fildyr	97
143	wezzzi	96
143	iHuntWeeaboos	96
143	_TCARREIRA_	96
143	mawileite	96
147	ImpavidArcher	93
147	the_fireminer	93
149	T045RTY	91
150	_Bguette_	90
151	gabriels543	89
152	Ssor69	88
153	Rebytre	86
154	IdeallyGrey	84
155	thescout7	83
156	Ardennes	82
157	Notta	81
158	h2p_emrld	79
159	NotMeanttoChange	78
159	Racengan	78
161	HesDemonPants	77
162	titanlax	75
163	xxPipperDipperxx	71
164	KingMatthew506	69
165	ReverendSmith	68
166	Drlzyy	67
166	Tommhh	67
166	Nagasaki_Riku	67
169	RefluxRatio	65
169	Donutt	65
169	MakeHistory157	65
172	OG_Songsee	64
172	Nicserso	64
174	loveseeker	63
175	xof_on_microwave	62
176	Meatlaugh	61
177	MinttyFressh	60
177	theofiel	60
179	Mariopreeet	59
180	Lukeee33	57
180	youhjjhhhjj	57
180	AlphaWolfPlaysMC	57
180	LetsDoItLive	57
180	layabout100	57
185	Fullut	56
185	BilboBaggins23	56
185	Dusk_95	56
188	Hoid_the_Roamer	55
189	eitanzaki	54
189	mobunni	54
191	Kijiki	53
192	StinkyDiplomat	52
193	Gooberkid223	51
194	r123moore	50
194	censorsheep	50
194	Jij0	50
194	Spenduh	50
198	Simon_Lowell	49
198	LexMakesHistory	49
200	_stets	47
201	platinumzero	46
201	Zoeyfortnite	46
203	Comma__	45
203	egglapras	45
203	brrh	45
206	_Boipl_	44
207	SammiWolfGirl	43
208	ApophisNova	41
208	Quaintster	41
208	MyNamaSheff	41
211	Toiton	40
212	CrateOfBoxes	39
212	SexcMf	39
214	Bazongoman	38
214	07shiny	38
216	KarlKaek	36
216	IWorkAtIkea	36
216	UncreativeArtist	36
219	Sleek_Storm_721	35
219	claivin	35
221	Megarboh	34
222	abramgray	32
222	SuperPooch06	32
222	Fuad_R	32
222	UCP_TheKingK	32
226	Incinere	31
226	lilsay	31
226	Doom_melon	31
229	numbra	30
229	ooga47	30
229	masskedman	30
229	Shin69	30
233	Mr_Byzantine	29
234	nataliecool	28
234	Jiminie	28
234	Princesse_Louise	28
234	The_SlideV5	28
238	sammidk	27
239	Otto_chan	26
239	Awyrlas	26
239	CharlieButt	26
239	prizm_	26
239	audiocracked	26
239	Deathkob	26
245	Scathra	24
245	LeauVox4921	24
245	andy_rex	24
245	Myhym	24
245	XxCookiequeenxX	24
245	DanTheBuilderino	24
245	Chaotic1s	24
252	Myszoaz	23
252	YungJakobo	23
252	Zaridey	23
252	Dogcorn69420	23
256	cedric72	22
256	groofles	22
258	CoffeeNoir	21
259	MSK__	20
259	theonlymagikarp	20
259	MonitorLizards	20
259	Nycteus_	20
263	selectrix	18
263	The_Quack_Dealer	18
263	Jamstroxian	18
263	BreadBacon	18
267	elmer1234	16
267	crying_wolf_13	16
267	Motsaro	16
267	MyNameIsJobo	16
267	dotterel_	16
267	Gab4101	16
267	shrimp_flips	16
274	dendydoom	15
275	NotP0tato	14
275	ZaneABrain	14
275	Lez_	14
275	Mewar	14
275	fr_ser	14
275	SamZombie	14
275	Soul_Atreus	14
275	xX_Stalin69_Xx	14
275	Hermanni__	14
284	Alphanzt99	13
284	SteveCraftBlocks	13
284	G1ldor	13
284	SellyZ	13
284	HyperCave	13
284	Factoroni	13
284	Kyrum2169	13
284	Soplight	13
292	LotusProject	12
292	DermeinUser	12
292	Jeteight	12
292	RobotMinion101	12
292	Th6masss	12
292	NoxXIV	12
292	kinas45y5	12
292	_Dri_	12
300	seanitoo	11
