rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6479
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	joethahobo	2707
8	EveryonesUncle	2428
9	500am	2363
10	Smoke____	2252
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1648
14	Lord_Jord	1561
15	Ezekson	1488
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1135
23	Cowison	1088
24	Snowflowe	1013
25	Maenara	995
26	Historical_Sand	948
27	rarrq	945
28	jimintyy	901
29	Freak_Genius	894
30	MattieHD	869
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	709
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	fffMike	626
42	Natty	610
43	Mahoose	590
43	himak1	590
45	TechnoNinja64	580
46	iHuntWeeaboos	563
47	Groovy_MoonBird	539
48	Jovaphobic	505
49	12Magner05	475
50	AuroraValkyrie	448
51	VentiHilton	447
52	NameGenerat0r	423
53	__tomato	399
54	Werbe	384
55	Dedalus36	378
56	cog	377
57	awesomeoneme	372
57	OfficerAnvil	372
59	Steelynan	357
60	TheWildMateo	353
61	teslawolf38	348
62	Arceus1975	341
63	ProfessorDiaper	335
64	Akoot_	328
65	bpmm	315
66	Wolverine4302	299
67	Onennon	298
68	FirsTimeGamingTV	297
69	GoofyBread	296
70	The_slideV3	294
71	CaptainDeadBread	287
72	EcksD	285
73	Winklepicker279	282
74	Kakolbus	275
75	Zythose	273
76	Lord_Zacler	272
77	Malorn_Aetherius	255
78	Matorz	251
78	Skippeh	251
80	Sral7	250
81	Da_Boss_Rani	242
82	yulgur1	241
82	jnp_gaming	241
84	Optiprimus	239
85	Frozil12	235
86	Jackster03	234
87	calamariclam_I	232
88	GravitySaint	228
89	Skylord_Luke	222
90	seramalen	218
91	SquadMonster	212
92	Kamflame10	209
92	pixelviolin	209
94	bloodbiter	207
95	TheSecondLord	203
95	_Karmaa	203
97	DemTechAlpha	197
98	pintsizedrogue	187
99	littlesophiagirl	185
100	eviltunix	181
101	PortlyPete69	180
102	alderban107	174
103	_Nuf	172
103	lordpipe	172
103	oxfordschool	172
106	killmeiamtraitor	169
107	jcool7	166
108	Di_infiri	162
109	impossibleteapot	158
110	fkGrim	156
111	valkam13	153
112	Merv__	149
113	brycepants	140
114	chipklip	139
114	Groundler	139
114	Enderslayerxz3	139
117	Hyp3rion_	138
118	wTXop	136
119	Blu3beast	135
120	Warlord324	134
121	Drewen24	133
122	Chromary	131
123	Mattesco	129
124	vandmanden	123
125	RoskobiOne	121
126	YungMaki	120
127	ROY4LE	119
128	LazySupport00	115
129	Kowcio_	113
130	CalebDHawk	110
131	The_Dark_One_00	109
132	diamondgolem35	108
132	DSYisDizzy	108
132	sp00ky_ghost977	108
135	Blackberry1310	106
136	SyK7	105
137	Rasmanden	103
137	fw3xywashere	103
137	Inbefour	103
137	BumbleBeever	103
141	Eraxa	102
142	fluddd	100
143	wiqor	97
143	Fildyr	97
145	wezzzi	96
145	_TCARREIRA_	96
145	mawileite	96
148	ImpavidArcher	93
148	the_fireminer	93
150	T045RTY	91
151	_Bguette_	90
152	gabriels543	89
153	Ssor69	88
154	Rebytre	86
154	LexMakesHistory	86
156	IdeallyGrey	84
157	thescout7	83
158	Ardennes	82
159	Notta	81
160	h2p_emrld	79
161	Alteriity	78
161	NotMeanttoChange	78
161	Racengan	78
164	HesDemonPants	77
165	titanlax	75
166	CuzIm2Kev	74
167	AlexxO_o	73
168	xxPipperDipperxx	71
169	KingMatthew506	69
170	ReverendSmith	68
171	Drlzyy	67
171	Tommhh	67
171	Nagasaki_Riku	67
174	RefluxRatio	65
174	Donutt	65
174	MakeHistory157	65
177	OG_Songsee	64
177	Nicserso	64
179	loveseeker	63
180	xof_on_microwave	62
181	Meatlaugh	61
182	MinttyFressh	60
182	theofiel	60
184	Mariopreeet	59
185	Lukeee33	57
185	youhjjhhhjj	57
185	AlphaWolfPlaysMC	57
185	LetsDoItLive	57
185	layabout100	57
190	Fullut	56
190	BilboBaggins23	56
190	mihimihimihi	56
190	Dusk_95	56
194	Hoid_the_Roamer	55
195	eitanzaki	54
195	mobunni	54
197	Kijiki	53
198	StinkyDiplomat	52
199	Gooberkid223	51
200	r123moore	50
200	censorsheep	50
200	Jij0	50
200	Spenduh	50
204	Simon_Lowell	49
205	_stets	47
206	platinumzero	46
206	Zoeyfortnite	46
208	Comma__	45
208	egglapras	45
208	brrh	45
211	_Boipl_	44
212	SammiWolfGirl	43
213	ApophisNova	41
213	Quaintster	41
213	MyNamaSheff	41
216	Toiton	40
217	CrateOfBoxes	39
217	SexcMf	39
219	Bazongoman	38
219	07shiny	38
221	KarlKaek	36
221	IWorkAtIkea	36
221	UncreativeArtist	36
224	Sleek_Storm_721	35
224	claivin	35
226	Megarboh	34
227	abramgray	32
227	SuperPooch06	32
227	Fuad_R	32
227	UCP_TheKingK	32
231	Mr_Byzantine	31
231	Incinere	31
231	lilsay	31
231	Doom_melon	31
235	numbra	30
235	ooga47	30
235	masskedman	30
235	Jiminie	30
235	Shin69	30
240	nataliecool	28
240	shrimp_flips	28
240	Princesse_Louise	28
240	The_SlideV5	28
244	sammidk	27
245	Otto_chan	26
245	Awyrlas	26
245	CharlieButt	26
245	prizm_	26
245	audiocracked	26
245	Deathkob	26
251	Scathra	24
251	LeauVox4921	24
251	andy_rex	24
251	Myhym	24
251	XxCookiequeenxX	24
251	DanTheBuilderino	24
251	Chaotic1s	24
258	Myszoaz	23
258	YungJakobo	23
258	Zaridey	23
258	Dogcorn69420	23
262	cedric72	22
262	groofles	22
264	CoffeeNoir	21
265	MSK__	20
265	theonlymagikarp	20
265	MonitorLizards	20
265	Nycteus_	20
269	SteveCraftBlocks	18
269	selectrix	18
269	The_Quack_Dealer	18
269	Jamstroxian	18
269	BreadBacon	18
274	elmer1234	16
274	crying_wolf_13	16
274	Motsaro	16
274	MyNameIsJobo	16
274	dotterel_	16
274	Gab4101	16
280	dendydoom	15
281	NotP0tato	14
281	ZaneABrain	14
281	Lez_	14
281	Mewar	14
281	fr_ser	14
281	SamZombie	14
281	Soul_Atreus	14
281	xX_Stalin69_Xx	14
281	Hermanni__	14
290	Alphanzt99	13
290	G1ldor	13
290	SellyZ	13
290	HyperCave	13
290	Factoroni	13
290	Kyrum2169	13
290	Soplight	13
297	LotusProject	12
297	DermeinUser	12
297	Jeteight	12
297	RobotMinion101	12
