rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	AdmiralSmoke	2258
11	Ezekson	2254
12	MattieHD	2021
13	xolstoi	1700
14	lcvezra	1682
15	beeperbeeper5	1658
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	Hyp3rion_	1163
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	Maenara	995
28	Historical_Sand	948
29	rarrq	945
30	jimintyy	901
31	FreakGenius	894
32	ProbsNotNova	859
33	burbankbuilder28	849
34	kekhon	825
35	Kakolbus	784
36	TeenMomTom	751
37	Jackattack53	737
38	WyngGoy	689
39	HellsSponge	682
40	DarkS0L	679
41	PazinGaming	665
42	Inchef	657
43	obzii	638
44	fffMike	628
45	Mahoose	621
46	Natty	610
47	himak1	590
48	weabis	588
49	TechnoNinja64	580
50	Kowcio_	564
51	Groovy_MoonBird	539
52	12Magner05	513
53	Jovaphobic	505
54	AuroraValkyrie	448
55	VentiHilton	447
56	NameGenerat0r	423
57	__tomato	399
58	Werbe	384
58	pixelviolin	384
60	Ryan_GEMS	378
61	cog	377
62	MoistMicrowave	372
62	OfficerAnvil	372
64	TheWildMateo	359
65	Steelynan	357
66	teslawolf38	349
67	Arceus1975	341
68	ProfessorDiaper	335
69	Manaateee	332
70	Akoot_	328
71	bpmm	315
72	EngagedGrub41	301
73	Wolverine4302	299
74	Onennon	298
75	FirsTimeGamingTV	297
76	GoofyBread	296
77	The_slideV3	294
78	CaptainDeadBread	287
79	EcksD	286
80	Winklepicker279	282
81	Lord_Zacler	276
82	Zythose	273
83	Malorn_Aetherius	255
84	Matorz	251
84	Skippeh	251
86	Sral7	250
87	mihimihimihi	248
88	Da_Boss_Rani	242
89	yulgur1	241
89	jnp_gaming	241
91	Optiprimus	239
92	Frozil20	235
92	calamariclam_I	235
94	Jackster03	234
95	GravitySaint	228
96	Skylord_Luke	222
97	seramalen	218
98	YungMaki	215
99	Mr_Byzantine	214
100	SquadMonster	212
101	Kamflame10	209
102	bloodbiter	207
103	pintsizedrogue	203
103	TheSecondLord	203
103	_Karmaa	203
106	DemTechAlpha	197
107	lordpipe	193
108	eitanzaki	187
109	ganyuganyu	185
110	eviltunix	181
111	PortlyPete69	180
112	alderban107	174
113	_Nuf	172
113	ConnorDanky_	172
115	luseis	171
116	killmeiamtraitor	169
117	jcool7	166
118	Di_infiri	162
119	impossibleteapot	158
120	fkGrim	156
121	valkam13	153
122	Merv__	149
123	brycepants	140
124	Tyrannosplart	139
124	Groundler	139
124	Enderxz3	139
127	wTXop	136
127	Mattesco	136
129	Blu3beast	135
130	Avocadogerms	134
130	Warlord324	134
132	Lez_	133
132	Drewen24	133
134	Chromary	131
135	vandmanden	123
136	RoskobiOne	121
137	Huwulling	120
138	ROY4LE	119
139	Alteriity	115
139	LazySupport00	115
141	CalebDHawk	110
142	_darky1_	109
143	diamondgolem35	108
143	DSYisDizzy	108
143	sp00ky_ghost977	108
146	Blackberry1310	106
147	SyK7	105
147	Nicserso	105
149	Rasmanden	103
149	fw3xy74	103
149	Inbefour	103
149	BumbleBeever	103
153	hanaryheatwave	102
153	Eraxa	102
155	fluddd	100
156	wiqor	97
156	Fildyr	97
158	wezzzi	96
158	_TCARREIRA_	96
158	mawileite	96
161	ImpavidArcher	93
161	the_fireminer	93
163	T045RTY	91
164	_Bguette_	90
165	yheece	89
166	Ssor69	88
166	Fuad_R	88
168	Rebytre	86
168	LexMakesHistory	86
170	IdeallyGrey	84
171	thescout7	83
172	Tiberonus	82
173	Notta	81
174	h2p_emrld	79
175	NotMeanttoChange	78
175	CuzIm2Kev	78
175	Racengan	78
178	HesDemonPants	77
179	titanlax	75
180	xxPipperDipperxx	74
181	AlexxO_o	73
182	KingMatthew506	69
183	ReverendSmith	68
184	SmashingPump	67
184	Tommhh	67
184	Krowuss	67
184	Kura2218	67
188	RefluxRatio	65
188	Donutt	65
188	MakeHistory157	65
191	OG_Songsee	64
192	legal_tax_evader	63
193	Dakar_	62
193	xof_on_microwave	62
195	Meatlaugh	61
196	ITDV	60
196	MinttyFressh	60
196	theofiel	60
199	Mariopreeet	59
199	bearlystraight	59
201	Lukeee33	57
201	youhjjhhhjj	57
201	AlphaWolfPlaysMC	57
201	LetsDoItLive	57
201	layabout100	57
206	Fullut	56
206	BilboBaggins23	56
206	Druid95	56
209	Hoid_the_Roamer	55
210	StinkyDiplomat	54
210	mobunni	54
212	Kijiki	53
213	_stets	52
214	XHectorSalamanca	51
215	r123moore	50
215	censorsheep	50
215	Jij0	50
215	Spenduh	50
219	Simon_Lowell	49
220	platinumzero	46
220	Zoeyfortnite	46
222	Comma__	45
222	lorpus	45
222	brrh	45
225	_Boipl_	44
226	UCP_TheKingK	43
226	SammiWolfGirl	43
228	ApophisNova	41
228	Quaintster	41
228	MyNamaSheff	41
231	Toiton	40
232	CrateOfBoxes	39
232	SexcMf	39
234	Bazongoman	38
234	GooseWithin	38
234	07shiny	38
237	KarlKaek	36
237	IWorkAtIkea	36
237	UncreativeArtist	36
240	Sleek_Storm_721	35
240	oscminus	35
240	claivin	35
243	Megarboh	34
244	_Huge_Male_	33
245	abramgray	32
245	SuperPooch06	32
245	LeonelSalamanca	32
248	Incinere	31
248	lilsay	31
248	Doom_melon	31
251	ImNotYuqii	30
251	ooga47	30
251	masskedman	30
251	Shin69	30
255	chipklip	28
255	shrimp_flips	28
255	Princesse_Louise	28
255	The_SlideV5	28
259	sammidk	27
260	Otto_chan	26
260	Awyrlas	26
260	CharlieButt	26
260	prizm_	26
260	audiocracked	26
260	Deathkob	26
266	k_ce	25
266	4774	25
268	Scathra	24
268	LeauVox4921	24
268	andy_rex	24
268	spellmre	24
268	XxCookiequeenxX	24
268	DanTheBuilderino	24
268	Chaotic1s	24
275	Myszoaz	23
275	Jakobo1337	23
275	Zaridey	23
275	Dogcorn69420	23
279	cedric72	22
279	groofles	22
281	CoffeeNoir	21
282	theonlymagikarp	20
282	MonitorLizards	20
282	Nycteus_	20
285	SteveCraftBlocks	18
285	selectrix	18
285	The_Quack_Dealer	18
285	Jamstroxian	18
285	non089	18
285	BreadBacon	18
291	HyperCave	17
292	ItsGrayWolf	16
292	elmer1234	16
292	crying_wolf_13	16
292	Motsaro	16
292	MyNameIsJobo	16
292	dotterel2	16
292	Gab4101	16
299	dendydoom	15
300	NotP0tato	14
