rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	500am	2363
10	AdmiralSmoke	2258
11	Ezekson	2254
12	MattieHD	2040
13	xolstoi	1933
14	beeperbeeper5	1684
15	lcvezra	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	Hyp3rion_	1163
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	Maenara	995
28	Historical_Sand	948
29	rarrq	945
30	jimintyy	901
31	PazinGaming	899
32	FreakGenius	894
33	ProbsNotNova	859
34	burbankbuilder28	849
35	kekhon	825
36	Kakolbus	784
37	TeenMomTom	751
38	hanaryheatwave	744
39	Jackattack53	737
40	WyngGoy	689
41	HellsSponge	682
42	DarkS0L	679
43	Inchef	657
44	obzii	638
45	fffMike	628
46	Mahoose	621
47	Natty	610
48	Kowcio_	600
49	himak1	590
50	weabis	588
51	TechnoNinja64	580
52	Groovy_MoonBird	539
53	Werbe	514
54	12Magner05	513
55	Jovaphobic	505
56	pixelviolin	495
57	Mr_Byzantine	463
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	357
69	teslawolf38	349
70	Arceus1975	341
71	ProfessorDiaper	335
72	Manaateee	333
73	Akoot_	328
74	bpmm	315
75	EngagedGrub41	301
76	Wolverine4302	299
77	Onennon	298
78	FirsTimeGamingTV	297
79	GoofyBread	296
80	The_slideV3	294
81	CaptainDeadBread	287
82	EcksD	286
83	Winklepicker279	282
84	Zythose	273
85	Malorn_Aetherius	255
86	Matorz	251
86	Skippeh	251
88	Sral7	250
89	mihimihimihi	248
90	Da_Boss_Rani	242
91	yulgur1	241
91	jnp_gaming	241
93	Optiprimus	239
94	Frozil20	235
94	calamariclam_I	235
96	Jackster03	234
97	GravitySaint	228
98	Racengan	225
99	Skylord_Luke	222
100	seramalen	218
101	YungMaki	215
102	SquadMonster	212
103	Kamflame10	209
104	bloodbiter	207
105	pintsizedrogue	203
105	TheSecondLord	203
105	_Karmaa	203
108	DemTechAlpha	197
109	lordpipe	193
110	eitanzaki	187
111	ganyuganyu	185
112	eviltunix	181
113	PortlyPete69	180
114	alderban107	174
115	luseis	173
116	_Nuf	172
116	ConnorDanky_	172
118	killmeiamtraitor	169
119	jcool7	166
120	Di_infiri	162
121	impossibleteapot	158
122	fkGrim	156
123	valkam13	153
124	Merv__	149
125	Lez_	145
126	j5ylim	142
127	Mattesco	140
127	brycepants	140
129	Tyrannosplart	139
129	Groundler	139
129	Enderxz3	139
132	SpacesickPrism	138
133	wTXop	136
134	Blu3beast	135
135	Avocadogerms	134
135	Warlord324	134
137	Drewen24	133
138	Chromary	131
139	k_ce	128
140	vandmanden	123
141	Huwulling	122
142	RoskobiOne	121
143	ROY4LE	119
144	Alteriity	115
144	LazySupport00	115
146	CalebDHawk	110
147	_darky1_	109
148	diamondgolem35	108
148	DSYisDizzy	108
148	sp00ky_ghost977	108
151	Blackberry1310	106
152	SyK7	105
152	Nicserso	105
154	Rasmanden	103
154	fw3xy74	103
154	Inbefour	103
154	BumbleBeever	103
158	Eraxa	102
159	fluddd	100
160	wiqor	97
160	Fildyr	97
162	wezzzi	96
162	_TCARREIRA_	96
162	mawileite	96
165	ImpavidArcher	93
165	the_fireminer	93
167	T045RTY	91
167	Jimb0nat0r	91
169	_Bguette_	90
170	yheece	89
171	Ssor69	88
171	Fuad_R	88
173	Rebytre	86
173	LexMakesHistory	86
175	IdeallyGrey	84
176	thescout7	83
177	Tiberonus	82
178	Notta	81
179	h2p_emrld	79
180	NotMeanttoChange	78
180	CuzIm2Kev	78
182	HesDemonPants	77
183	titanlax	75
184	xxPipperDipperxx	74
185	AlexxO_o	73
186	Krowuss	69
186	KingMatthew506	69
188	ReverendSmith	68
189	SmashingPump	67
189	Tommhh	67
189	Kura2218	67
192	RefluxRatio	65
192	Donutt	65
192	MakeHistory157	65
195	oscminus	64
195	OG_Songsee	64
197	legal_tax_evader	63
198	Dakar_	62
198	xof_on_microwave	62
200	Meatlaugh	61
201	ITDV	60
201	MinttyFressh	60
201	theofiel	60
204	Mariopreeet	59
204	bearlystraight	59
206	_Huge_Male_	57
206	Lukeee33	57
206	youhjjhhhjj	57
206	AlphaWolfPlaysMC	57
206	LetsDoItLive	57
206	layabout100	57
212	Fullut	56
212	BilboBaggins23	56
212	Druid95	56
215	Hoid_the_Roamer	55
216	StinkyDiplomat	54
216	mobunni	54
218	Kijiki	53
219	_stets	52
220	XHectorSalamanca	51
221	r123moore	50
221	censorsheep	50
221	Jij0	50
221	Spenduh	50
225	Simon_Lowell	49
225	ConnorTG5	49
227	platinumzero	46
227	Zoeyfortnite	46
229	Comma__	45
229	lorpus	45
229	brrh	45
232	_Boipl_	44
233	UCP_TheKingK	43
233	SammiWolfGirl	43
235	ApophisNova	41
235	Quaintster	41
235	MyNamaSheff	41
238	Minimize501	40
238	Toiton	40
240	CrateOfBoxes	39
240	SexcMf	39
242	Bazongoman	38
242	GooseWithin	38
242	07shiny	38
245	KarlKaek	36
245	IWorkAtIkea	36
245	UncreativeArtist	36
248	Sleek_Storm_721	35
248	claivin	35
250	Megarboh	34
251	abramgray	32
251	SuperPooch06	32
251	LeonelSalamanca	32
254	Incinere	31
254	lilsay	31
254	Doom_melon	31
257	ImNotYuqii	30
257	ooga47	30
257	masskedman	30
257	Shin69	30
261	chipklip	28
261	shrimp_flips	28
261	Princesse_Louise	28
261	The_SlideV5	28
265	sammidk	27
266	Otto_chan	26
266	Awyrlas	26
266	CharlieButt	26
266	prizm_	26
266	audiocracked	26
266	Deathkob	26
272	4774	25
273	Scathra	24
273	LeauVox4921	24
273	andy_rex	24
273	spellmre	24
273	XxCookiequeenxX	24
273	DanTheBuilderino	24
273	Chaotic1s	24
280	Myszoaz	23
280	Jakobo1337	23
280	Zaridey	23
280	Dogcorn69420	23
284	cedric72	22
284	groofles	22
286	CoffeeNoir	21
287	theonlymagikarp	20
287	ScootOfBoot	20
287	MonitorLizards	20
287	Nycteus_	20
291	SteveCraftBlocks	18
291	selectrix	18
291	The_Quack_Dealer	18
291	Jamstroxian	18
291	non089	18
291	BreadBacon	18
297	HyperCave	17
297	Samificator	17
299	ItsGrayWolf	16
299	elmer1234	16
