rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2542
9	500am	2363
10	AdmiralSmoke	2258
11	Ezekson	2254
12	MattieHD	2021
13	xolstoi	1702
14	beeperbeeper5	1684
15	lcvezra	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	Hyp3rion_	1163
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	Maenara	995
28	Historical_Sand	948
29	rarrq	945
30	jimintyy	901
31	FreakGenius	894
32	ProbsNotNova	859
33	burbankbuilder28	849
34	kekhon	825
35	Kakolbus	784
36	TeenMomTom	751
37	hanaryheatwave	744
38	Jackattack53	737
39	WyngGoy	689
40	HellsSponge	682
41	DarkS0L	679
42	PazinGaming	675
43	Inchef	657
44	obzii	638
45	fffMike	628
46	Mahoose	621
47	Natty	610
48	Kowcio_	600
49	himak1	590
50	weabis	588
51	TechnoNinja64	580
52	Groovy_MoonBird	539
53	12Magner05	513
54	Werbe	512
55	Jovaphobic	505
56	Mr_Byzantine	463
57	AuroraValkyrie	448
58	VentiHilton	447
59	NameGenerat0r	423
60	__tomato	399
61	pixelviolin	385
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	357
69	teslawolf38	349
70	Arceus1975	341
71	ProfessorDiaper	335
72	Manaateee	333
73	Akoot_	328
74	bpmm	315
75	EngagedGrub41	301
76	Wolverine4302	299
77	Onennon	298
78	FirsTimeGamingTV	297
79	GoofyBread	296
80	The_slideV3	294
81	CaptainDeadBread	287
82	EcksD	286
83	Winklepicker279	282
84	Zythose	273
85	Malorn_Aetherius	255
86	Matorz	251
86	Skippeh	251
88	Sral7	250
89	mihimihimihi	248
90	Da_Boss_Rani	242
91	yulgur1	241
91	jnp_gaming	241
93	Optiprimus	239
94	Frozil20	235
94	calamariclam_I	235
96	Jackster03	234
97	GravitySaint	228
98	Racengan	225
99	Skylord_Luke	222
100	seramalen	218
101	YungMaki	215
102	SquadMonster	212
103	Kamflame10	209
104	bloodbiter	207
105	pintsizedrogue	203
105	TheSecondLord	203
105	_Karmaa	203
108	DemTechAlpha	197
109	lordpipe	193
110	eitanzaki	187
111	ganyuganyu	185
112	eviltunix	181
113	PortlyPete69	180
114	alderban107	174
115	_Nuf	172
115	ConnorDanky_	172
117	luseis	171
118	killmeiamtraitor	169
119	jcool7	166
120	Di_infiri	162
121	impossibleteapot	158
122	fkGrim	156
123	valkam13	153
124	Merv__	149
125	Lez_	145
126	j5ylim	142
127	brycepants	140
128	Tyrannosplart	139
128	Groundler	139
128	Enderxz3	139
131	SpacesickPrism	138
132	Mattesco	137
133	wTXop	136
134	Blu3beast	135
135	Avocadogerms	134
135	Warlord324	134
137	Drewen24	133
138	Chromary	131
139	k_ce	126
140	vandmanden	123
141	Huwulling	122
142	RoskobiOne	121
143	ROY4LE	119
144	Alteriity	115
144	LazySupport00	115
146	CalebDHawk	110
147	_darky1_	109
148	diamondgolem35	108
148	DSYisDizzy	108
148	sp00ky_ghost977	108
151	Blackberry1310	106
152	SyK7	105
152	Nicserso	105
154	Rasmanden	103
154	fw3xy74	103
154	Inbefour	103
154	BumbleBeever	103
158	Eraxa	102
159	fluddd	100
160	wiqor	97
160	Fildyr	97
162	wezzzi	96
162	_TCARREIRA_	96
162	mawileite	96
165	ImpavidArcher	93
165	the_fireminer	93
167	T045RTY	91
168	_Bguette_	90
169	yheece	89
170	Ssor69	88
170	Fuad_R	88
172	Rebytre	86
172	LexMakesHistory	86
174	IdeallyGrey	84
175	thescout7	83
176	Tiberonus	82
177	Notta	81
178	h2p_emrld	79
179	NotMeanttoChange	78
179	CuzIm2Kev	78
181	HesDemonPants	77
182	titanlax	75
183	xxPipperDipperxx	74
184	AlexxO_o	73
185	Krowuss	69
185	KingMatthew506	69
187	ReverendSmith	68
188	SmashingPump	67
188	Tommhh	67
188	Kura2218	67
191	RefluxRatio	65
191	Donutt	65
191	MakeHistory157	65
194	OG_Songsee	64
195	legal_tax_evader	63
196	Dakar_	62
196	xof_on_microwave	62
198	Meatlaugh	61
199	ITDV	60
199	MinttyFressh	60
199	theofiel	60
202	Mariopreeet	59
202	bearlystraight	59
204	Lukeee33	57
204	youhjjhhhjj	57
204	AlphaWolfPlaysMC	57
204	LetsDoItLive	57
204	layabout100	57
209	Fullut	56
209	BilboBaggins23	56
209	Druid95	56
212	Hoid_the_Roamer	55
213	StinkyDiplomat	54
213	mobunni	54
215	Kijiki	53
216	_stets	52
217	XHectorSalamanca	51
218	r123moore	50
218	censorsheep	50
218	Jij0	50
218	Spenduh	50
222	Simon_Lowell	49
222	ConnorTG5	49
224	_Huge_Male_	48
225	platinumzero	46
225	Zoeyfortnite	46
227	Comma__	45
227	lorpus	45
227	brrh	45
230	_Boipl_	44
231	UCP_TheKingK	43
231	SammiWolfGirl	43
233	ApophisNova	41
233	Quaintster	41
233	MyNamaSheff	41
236	Minimize501	40
236	Toiton	40
238	CrateOfBoxes	39
238	SexcMf	39
240	Bazongoman	38
240	GooseWithin	38
240	07shiny	38
243	oscminus	37
244	KarlKaek	36
244	IWorkAtIkea	36
244	UncreativeArtist	36
247	Sleek_Storm_721	35
247	claivin	35
249	Megarboh	34
250	abramgray	32
250	SuperPooch06	32
250	LeonelSalamanca	32
253	Incinere	31
253	lilsay	31
253	Doom_melon	31
256	ImNotYuqii	30
256	ooga47	30
256	masskedman	30
256	Shin69	30
260	chipklip	28
260	shrimp_flips	28
260	Princesse_Louise	28
260	The_SlideV5	28
264	sammidk	27
265	Otto_chan	26
265	Awyrlas	26
265	CharlieButt	26
265	prizm_	26
265	audiocracked	26
265	Deathkob	26
271	4774	25
272	Scathra	24
272	LeauVox4921	24
272	andy_rex	24
272	spellmre	24
272	XxCookiequeenxX	24
272	DanTheBuilderino	24
272	Chaotic1s	24
279	Myszoaz	23
279	Jakobo1337	23
279	Zaridey	23
279	Dogcorn69420	23
283	cedric72	22
283	groofles	22
285	CoffeeNoir	21
286	theonlymagikarp	20
286	ScootOfBoot	20
286	MonitorLizards	20
286	Nycteus_	20
290	SteveCraftBlocks	18
290	selectrix	18
290	The_Quack_Dealer	18
290	Jamstroxian	18
290	non089	18
290	BreadBacon	18
296	HyperCave	17
297	ItsGrayWolf	16
297	elmer1234	16
297	crying_wolf_13	16
297	Motsaro	16
