rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	AdmiralSmoke	2258
11	MattieHD	2021
12	Ezekson	1873
13	xolstoi	1700
14	lcvezra	1682
15	beeperbeeper5	1658
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	thewindmillman	1139
23	PlasticOtari	1135
24	Cowison	1088
25	Snowflowe	1013
26	Maenara	995
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	FreakGenius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	Kakolbus	784
35	TeenMomTom	751
36	Jackattack53	737
37	WyngGoy	689
38	HellsSponge	682
39	DarkS0L	679
40	PazinGaming	665
41	Inchef	657
42	obzii	638
43	fffMike	628
44	Mahoose	621
45	Natty	610
46	himak1	590
47	weabis	588
48	TechnoNinja64	580
49	Kowcio_	564
50	Groovy_MoonBird	539
51	12Magner05	513
52	Jovaphobic	505
53	AuroraValkyrie	448
54	VentiHilton	447
55	NameGenerat0r	423
56	__tomato	399
57	Werbe	384
57	pixelviolin	384
59	Ryan_GEMS	378
60	cog	377
61	MoistMicrowave	372
61	OfficerAnvil	372
63	TheWildMateo	359
64	Steelynan	357
65	teslawolf38	349
66	Arceus1975	341
67	ProfessorDiaper	335
68	Manaateee	331
69	Akoot_	328
70	bpmm	315
71	EngagedGrub41	301
72	Wolverine4302	299
73	Onennon	298
74	FirsTimeGamingTV	297
75	GoofyBread	296
76	The_slideV3	294
77	CaptainDeadBread	287
78	EcksD	286
79	Winklepicker279	282
80	Lord_Zacler	276
81	Zythose	273
82	Malorn_Aetherius	255
83	Matorz	251
83	Skippeh	251
85	Sral7	250
86	mihimihimihi	248
87	Da_Boss_Rani	242
88	yulgur1	241
88	jnp_gaming	241
90	Optiprimus	239
91	Frozil20	235
91	calamariclam_I	235
93	Jackster03	234
94	GravitySaint	228
95	Skylord_Luke	222
96	seramalen	218
97	YungMaki	215
98	Mr_Byzantine	214
99	SquadMonster	212
100	Kamflame10	209
101	bloodbiter	207
102	pintsizedrogue	203
102	TheSecondLord	203
102	_Karmaa	203
105	DemTechAlpha	197
106	lordpipe	193
107	eitanzaki	187
108	ganyuganyu	185
109	eviltunix	181
110	PortlyPete69	180
111	alderban107	174
112	_Nuf	172
112	ConnorDanky_	172
114	luseis	171
115	killmeiamtraitor	169
116	jcool7	166
117	Di_infiri	162
118	impossibleteapot	158
119	fkGrim	156
120	valkam13	153
121	Merv__	149
122	brycepants	140
123	Tyrannosplart	139
123	Groundler	139
123	Enderxz3	139
126	Hyp3rion_	138
127	wTXop	136
127	Mattesco	136
129	Blu3beast	135
130	Avocadogerms	134
130	Warlord324	134
132	Lez_	133
132	Drewen24	133
134	Chromary	131
135	vandmanden	123
136	RoskobiOne	121
137	Huwulling	120
138	ROY4LE	119
139	Alteriity	115
139	LazySupport00	115
141	CalebDHawk	110
142	_darky1_	109
143	diamondgolem35	108
143	DSYisDizzy	108
143	sp00ky_ghost977	108
146	Blackberry1310	106
147	SyK7	105
147	Nicserso	105
149	Rasmanden	103
149	fw3xy74	103
149	Inbefour	103
149	BumbleBeever	103
153	Eraxa	102
154	fluddd	100
155	wiqor	97
155	Fildyr	97
157	wezzzi	96
157	_TCARREIRA_	96
157	mawileite	96
160	ImpavidArcher	93
160	the_fireminer	93
162	T045RTY	91
163	_Bguette_	90
164	yheece	89
165	Ssor69	88
165	Fuad_R	88
167	Rebytre	86
167	LexMakesHistory	86
169	IdeallyGrey	84
170	thescout7	83
171	Tiberonus	82
172	Notta	81
173	h2p_emrld	79
174	NotMeanttoChange	78
174	CuzIm2Kev	78
174	Racengan	78
177	HesDemonPants	77
178	titanlax	75
179	xxPipperDipperxx	74
180	AlexxO_o	73
181	KingMatthew506	69
182	ReverendSmith	68
183	SmashingPump	67
183	Tommhh	67
183	Kura2218	67
186	RefluxRatio	65
186	Donutt	65
186	MakeHistory157	65
189	OG_Songsee	64
190	legal_tax_evader	63
191	Dakar_	62
191	xof_on_microwave	62
193	Meatlaugh	61
194	MinttyFressh	60
194	theofiel	60
196	Mariopreeet	59
196	bearlystraight	59
198	Lukeee33	57
198	youhjjhhhjj	57
198	AlphaWolfPlaysMC	57
198	LetsDoItLive	57
198	layabout100	57
203	Fullut	56
203	BilboBaggins23	56
203	Druid95	56
206	Hoid_the_Roamer	55
207	StinkyDiplomat	54
207	mobunni	54
209	Kijiki	53
210	_stets	52
211	XHectorSalamanca	51
212	r123moore	50
212	censorsheep	50
212	Jij0	50
212	Spenduh	50
216	Simon_Lowell	49
217	platinumzero	46
217	Zoeyfortnite	46
219	Comma__	45
219	lorpus	45
219	brrh	45
222	_Boipl_	44
223	UCP_TheKingK	43
223	SammiWolfGirl	43
225	ApophisNova	41
225	Quaintster	41
225	MyNamaSheff	41
228	Toiton	40
229	CrateOfBoxes	39
229	SexcMf	39
231	Bazongoman	38
231	GooseWithin	38
231	07shiny	38
234	KarlKaek	36
234	IWorkAtIkea	36
234	UncreativeArtist	36
237	Sleek_Storm_721	35
237	oscminus	35
237	claivin	35
240	Megarboh	34
241	_Huge_Male_	33
242	abramgray	32
242	SuperPooch06	32
242	LeonelSalamanca	32
245	Incinere	31
245	lilsay	31
245	Doom_melon	31
245	hanaryheatwave	31
249	ImNotYuqii	30
249	ooga47	30
249	masskedman	30
249	Shin69	30
253	chipklip	28
253	shrimp_flips	28
253	Princesse_Louise	28
253	The_SlideV5	28
257	sammidk	27
258	Otto_chan	26
258	Awyrlas	26
258	CharlieButt	26
258	prizm_	26
258	audiocracked	26
258	Deathkob	26
264	4774	25
265	k_ce	24
265	Scathra	24
265	LeauVox4921	24
265	andy_rex	24
265	spellmre	24
265	XxCookiequeenxX	24
265	DanTheBuilderino	24
265	Chaotic1s	24
273	Myszoaz	23
273	Jakobo1337	23
273	Zaridey	23
273	Dogcorn69420	23
277	cedric72	22
277	groofles	22
279	CoffeeNoir	21
280	ITDV	20
280	theonlymagikarp	20
280	MonitorLizards	20
280	Nycteus_	20
284	SteveCraftBlocks	18
284	selectrix	18
284	The_Quack_Dealer	18
284	Jamstroxian	18
284	non089	18
284	BreadBacon	18
290	HyperCave	17
291	ItsGrayWolf	16
291	elmer1234	16
291	crying_wolf_13	16
291	Motsaro	16
291	MyNameIsJobo	16
291	dotterel2	16
291	Gab4101	16
298	dendydoom	15
299	NotP0tato	14
299	ZaneABrain	14
