rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	MattieHD	2377
10	500am	2363
11	Ezekson	2265
12	Yamdalorian	2258
13	skitzxo	2068
14	beeperbeeper5	1750
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	909
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	TeenMomTom	751
39	Jackattack53	737
40	WyngGoy	689
41	HellsSponge	682
42	DarkS0L	679
43	Inchef	657
44	obzii	638
45	Kowcio_	631
46	fffMike	628
47	Mahoose	621
48	Natty	610
49	himak1	590
50	weabis	588
51	TechnoNinja64	580
52	Groovy_MoonBird	539
53	Werbe	514
54	12Magner05	513
55	Mr_Byzantine	511
56	Jovaphobic	505
57	pixelviolin	504
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	358
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	TheWickedBird	304
76	EngagedGrub41	301
77	Wolverine4302	299
78	Onennon	298
79	FirsTimeGamingTV	297
80	GoofyBread	296
81	The_slideV3	294
82	CaptainDeadBread	287
83	EcksD	286
84	Winklepicker279	282
85	Zythose	273
86	Malorn_Aetherius	255
87	Matorz	251
87	Skippeh	251
89	Sral7	250
90	mihimihimihi	248
91	Enderxz3	247
92	Da_Boss_Rani	242
93	yulgur1	241
93	jnp_gaming	241
95	Optiprimus	239
96	Frozil20	235
96	calamariclam_I	235
98	Jackster03	234
99	GravitySaint	228
100	pintsizedrogue	225
100	Racengan	225
102	Skylord_Luke	222
103	_Huge_Male_	221
104	seramalen	218
105	YungMaki	215
106	SquadMonster	212
107	Kamflame	209
108	bloodbiter	207
109	TheSecondLord	203
109	_Karmaa	203
111	Lez_	197
111	DemTechAlpha	197
113	lordpipe	193
114	Mattesco	188
115	eitanzaki	187
116	ganyuganyu	185
117	eviltunix	181
118	PortlyPete69	180
119	luseis	177
120	elliebelle107	174
121	_Nuf	172
121	ConnorDanky_	172
123	killmeiamtraitor	169
124	jcool7	166
125	Di_infiri	162
126	Merv__	158
126	impossibleteapot	158
126	SpacesickPrism	158
129	fkGrim	156
130	valkam13	153
131	Secret_Canary	143
132	j5ylim	142
133	brycepants	140
134	Tyrannosplart	139
134	Groundler	139
136	wTXop	136
137	Blu3beast	135
138	Avocadogerms	134
138	Warlord324	134
140	Drewen24	133
141	Chromary	131
142	k_ce	128
143	vandmanden	123
144	Huwulling	122
145	RoskobiOne	121
146	ROY4LE	119
147	Alteriity	117
148	RebytreGT	116
149	LazySupport00	115
150	CalebDHawk	110
151	_darky1_	109
152	diamondgolem35	108
152	DSYisDizzy	108
152	sp00ky_ghost977	108
155	Blackberry1310	106
156	SyK7	105
156	Nicserso	105
158	Rasmanden	103
158	fw3xy74	103
158	Inbefour	103
158	BumbleBeever	103
162	Eraxa	102
163	fluddd	100
164	wiqor	97
164	Fildyr	97
166	wezzzi	96
166	_TCARREIRA_	96
166	mawileite	96
169	ImpavidArcher	93
169	the_fireminer	93
171	T045RTY	91
171	Jimb0nat0r	91
173	crashomon	90
173	AspenLightVT	90
175	yheece	89
176	Ssor69	88
176	Fuad_R	88
178	LexMakesHistory	86
179	IdeallyGrey	84
180	thescout7	83
181	Tiberonus	82
182	Notta	81
183	h2p_emrld	79
184	NotMeanttoChange	78
184	NumbaOneMunch	78
186	HesDemonPants	77
187	titanlax	75
188	xxPipperDipperxx	74
189	_vlex	73
189	AlexxO_o	73
191	Krowuss	71
192	KingMatthew506	69
193	ReverendSmith	68
194	SmashingPump	67
194	Tommhh	67
194	Kura2218	67
197	RefluxRatio	65
197	Donutt	65
197	oscminus	65
197	MakeHistory157	65
201	OG_Songsee	64
202	legal_tax_evader	63
203	Dakar_	62
203	xof_on_microwave	62
205	Meatlaugh	61
206	MSK__	60
206	MinttyFressh	60
206	theofiel	60
209	Mariopreeet	59
209	GamerDuck123	59
209	Olib3ar	59
212	Lukeee33	57
212	abdomera	57
212	AlphaWolfPlaysMC	57
212	LetsDoItLive	57
212	layabout100	57
217	Fullut	56
217	BilboBaggins23	56
217	Druid95	56
220	Hoid_the_Roamer	55
221	StinkyDiplomat	54
221	mobunni	54
223	Kijiki	53
224	_stets	52
225	XHectorSalamanca	51
226	r123moore	50
226	censorsheep	50
226	Jij0	50
226	Spenduh	50
230	Simon_Lowell	49
230	ConnorTG5	49
232	platinumzero	46
232	Zoeyfortnite	46
234	Comma__	45
234	lorpus	45
234	brrh	45
237	Boipl	44
238	TheKingK_	43
238	SammiWolfGirl	43
240	ApophisNova	41
240	Quaintster	41
240	MyNamaSheff	41
243	Minimize501	40
243	Toiton	40
245	CrateOfBoxes	39
245	SexcMf	39
247	Bazongoman	38
247	GooseWithin	38
247	07shiny	38
250	U_Mos_	37
251	KarlKaek	36
251	IWorkAtIkea	36
251	UncreativeArtist	36
254	Sleek_Storm_721	35
254	claivin	35
256	Megarboh	34
257	Samificator	33
258	abramgray	32
258	SuperPooch06	32
258	EdGalbraith	32
261	Incinere	31
261	tortfeezy	31
261	Doom_melon	31
264	ImNotYuqii	30
264	ooga47	30
264	masskedman	30
264	Shin69	30
268	CLG_Kata	28
268	chipklip	28
268	shrimp_flips	28
268	Helena59thug	28
268	The_SlideV5	28
273	sammidk	27
274	Otto_chan	26
274	Awyrlas	26
274	CharlieButt	26
274	prizm_	26
274	audiocracked	26
274	Deathkob	26
280	4774	25
281	Scathra	24
281	LeauVox4921	24
281	andy_rex	24
281	spellmre	24
281	XxCookiequeenxX	24
281	DanTheBuilderino	24
281	Chaotic1s	24
288	Myszoaz	23
288	Jakobo1337	23
288	Zaridey	23
288	Dogcorn69420	23
292	cedric72	22
292	groofles	22
294	CoffeeNoir	21
295	HUNTERmaun	20
295	theonlymagikarp	20
295	ScootOfBoot	20
295	MonitorLizards	20
295	blackeemperor	20
300	SteveCraftBlocks	18
