rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3112
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	500am	2363
9	joethahobo	2335
10	Smoke____	2099
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1638
14	Lord_Jord	1561
15	Ezekson	1487
16	Fuhrer_Teemo	1408
17	Legendosh	1296
18	m_be9	1276
19	6king6colt6	1240
20	TheShyPig	1201
21	thewindmillman	1139
22	PlasticOtari	1123
23	Cowison	1088
24	Snowflowe	1010
25	Maenara	995
26	Historical_Sand	948
27	rarrq	945
28	jimintyy	901
29	Freak_Genius	894
30	ProbsNotNova	859
31	burbankbuilder28	849
32	kekhon	825
33	TeenMomTom	751
34	WyngGoy	689
35	HellsSponge	682
36	DarkS0L	679
37	Inchef	657
38	obzii	638
39	fffMike	626
40	Natty	610
41	Jackattack53	600
42	himak1	590
43	TechnoNinja64	580
44	Mahoose	571
45	Groovy_MoonBird	539
46	Jovaphobic	505
47	12Magner05	475
48	AuroraValkyrie	448
49	VentiHilton	447
50	NameGenerat0r	423
51	__tomato	399
52	Werbe	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	Steelynan	357
58	teslawolf38	348
59	Arceus1975	341
60	ProfessorDiaper	335
61	Akoot_	328
62	bpmm	315
63	Wolverine4302	299
64	Onennon	298
65	FirsTimeGamingTV	297
66	GoofyBread	296
67	The_slideV3	294
68	CaptainDeadBread	287
69	EcksD	285
70	Winklepicker279	282
71	Kakolbus	275
72	Zythose	273
73	Lord_Zacler	272
74	MattieHD	268
75	Malorn_Aetherius	255
76	Matorz	251
76	Skippeh	251
78	Sral7	250
79	yulgur1	241
79	jnp_gaming	241
81	Optiprimus	239
82	Frozil12	235
83	Jackster03	234
84	GravitySaint	228
85	Skylord_Luke	218
85	seramalen	218
87	SquadMonster	212
88	Kamflame10	209
88	pixelviolin	209
90	bloodbiter	207
91	_Karmaa	203
92	DemTechAlpha	197
93	pintsizedrogue	187
94	littlesophiagirl	185
95	eviltunix	181
96	PortlyPete69	180
97	alderban107	174
98	_Nuf	172
98	lordpipe	172
98	oxfordschool	172
101	killmeiamtraitor	169
102	jcool7	166
103	Di_infiri	162
104	impossibleteapot	158
105	fkGrim	156
106	valkam13	153
107	Merv__	147
108	brycepants	140
109	chipklip	139
109	Groundler	139
109	Enderslayerxz3	139
112	Hyp3rion_	138
113	wTXop	136
114	Blu3beast	135
115	Warlord324	134
116	Drewen24	133
117	Chromary	131
118	Mattesco	129
119	vandmanden	123
120	RoskobiOne	121
121	YungMaki	120
122	ROY4LE	119
123	Kowcio_	113
124	CalebDHawk	110
125	The_Dark_One_00	109
126	diamondgolem35	108
126	DSYisDizzy	108
126	sp00ky_ghost977	108
129	Blackberry1310	106
130	SyK7	105
131	Rasmanden	103
131	fw3xywashere	103
131	Inbefour	103
131	BumbleBeever	103
131	LazySupport00	103
136	Eraxa	102
137	fluddd	100
138	wiqor	97
138	Fildyr	97
140	wezzzi	96
140	_TCARREIRA_	96
140	mawileite	96
143	ImpavidArcher	93
143	the_fireminer	93
145	T045RTY	91
146	_Bguette_	90
147	gabriels543	89
148	Ssor69	88
149	Da_Boss_Rani	87
150	Rebytre	86
151	IdeallyGrey	84
152	thescout7	83
153	Ardennes	82
154	Notta	81
155	h2p_emrld	79
156	NotMeanttoChange	78
157	HesDemonPants	77
158	titanlax	75
159	Racengan	74
160	xxPipperDipperxx	71
161	KingMatthew506	69
162	ReverendSmith	68
163	Drlzyy	67
163	Tommhh	67
163	Nagasaki_Riku	67
166	TheSecondLord	66
167	RefluxRatio	65
167	Donutt	65
167	MakeHistory157	65
170	OG_Songsee	64
170	Nicserso	64
172	loveseeker	63
173	xof_on_microwave	62
174	Meatlaugh	61
175	MinttyFressh	60
175	theofiel	60
177	Mariopreeet	59
178	Lukeee33	57
178	youhjjhhhjj	57
178	AlphaWolfPlaysMC	57
178	LetsDoItLive	57
178	layabout100	57
183	Fullut	56
183	BilboBaggins23	56
183	Dusk_95	56
186	Hoid_the_Roamer	55
187	eitanzaki	54
187	mobunni	54
189	Kijiki	53
190	StinkyDiplomat	52
191	Gooberkid223	51
192	r123moore	50
192	censorsheep	50
192	Jij0	50
192	Spenduh	50
196	Simon_Lowell	49
196	LexMakesHistory	49
198	_stets	47
199	platinumzero	46
199	Zoeyfortnite	46
201	Comma__	45
201	egglapras	45
201	brrh	45
204	_Boipl_	44
205	SammiWolfGirl	43
206	ApophisNova	41
206	Quaintster	41
206	MyNamaSheff	41
209	Toiton	40
210	CrateOfBoxes	39
210	SexcMf	39
212	Bazongoman	38
212	07shiny	38
214	KarlKaek	36
214	IWorkAtIkea	36
214	UncreativeArtist	36
217	Sleek_Storm_721	35
217	claivin	35
219	Megarboh	34
220	abramgray	32
220	SuperPooch06	32
220	UCP_TheKingK	32
223	Incinere	31
223	lilsay	31
223	Doom_melon	31
226	numbra	30
226	ooga47	30
226	masskedman	30
226	Shin69	30
230	Mr_Byzantine	29
231	nataliecool	28
231	Princesse_Louise	28
231	The_SlideV5	28
234	sammidk	27
234	Jiminie	27
236	Otto_chan	26
236	Awyrlas	26
236	CharlieButt	26
236	audiocracked	26
236	Deathkob	26
241	Scathra	24
241	andy_rex	24
241	Myhym	24
241	XxCookiequeenxX	24
241	Fuad_R	24
241	DanTheBuilderino	24
241	Chaotic1s	24
248	Myszoaz	23
248	YungJakobo	23
248	Zaridey	23
248	Dogcorn69420	23
252	cedric72	22
252	groofles	22
254	CoffeeNoir	21
255	MSK__	20
255	theonlymagikarp	20
255	MonitorLizards	20
255	Nycteus_	20
259	selectrix	18
259	The_Quack_Dealer	18
259	Jamstroxian	18
259	BreadBacon	18
263	elmer1234	16
263	crying_wolf_13	16
263	Motsaro	16
263	MyNameIsJobo	16
263	dotterel_	16
263	Gab4101	16
269	dendydoom	15
270	NotP0tato	14
270	ZaneABrain	14
270	Mewar	14
270	LeauVox4921	14
270	fr_ser	14
270	SamZombie	14
270	Soul_Atreus	14
270	xX_Stalin69_Xx	14
270	Hermanni__	14
279	Alphanzt99	13
279	SteveCraftBlocks	13
279	G1ldor	13
279	SellyZ	13
279	HyperCave	13
279	Factoroni	13
279	Kyrum2169	13
279	Soplight	13
287	LotusProject	12
287	DermeinUser	12
287	Jeteight	12
287	RobotMinion101	12
287	Th6masss	12
287	NoxXIV	12
287	kinas45y5	12
287	_Dri_	12
295	seanitoo	11
296	MadBroMad	10
296	nocturne78	10
296	Smashic	10
296	mariominejedi	10
296	Rumpletaezer	10
