rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	MattieHD	2385
10	500am	2363
11	Ezekson	2266
12	Yamdalorian	2259
13	skitzxo	2098
14	beeperbeeper5	2032
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	915
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	TeenMomTom	751
39	Jackattack53	741
40	Mr_Byzantine	728
41	WyngGoy	689
42	HellsSponge	682
43	DarkS0L	679
44	Inchef	657
45	obzii	638
46	Kowcio_	631
47	fffMike	628
48	Mahoose	621
49	Natty	610
50	himak1	590
51	weabis	588
52	TechnoNinja64	580
53	Groovy_MoonBird	539
54	Werbe	514
55	12Magner05	513
56	pixelviolin	506
57	Jovaphobic	505
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	358
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	TheWickedBird	313
76	EngagedGrub41	301
77	Wolverine4302	299
78	Onennon	298
79	FirsTimeGamingTV	297
80	GoofyBread	296
81	The_slideV3	294
82	CaptainDeadBread	287
83	EcksD	286
84	Alteriity	283
85	Winklepicker279	282
86	Zythose	273
87	Lez_	262
88	Malorn_Aetherius	255
89	Matorz	251
89	Skippeh	251
91	Sral7	250
92	mihimihimihi	248
93	Enderxz3	247
94	Da_Boss_Rani	242
95	yulgur1	241
95	jnp_gaming	241
97	Optiprimus	239
98	Frozil20	235
98	calamariclam_I	235
100	Jackster03	234
101	GravitySaint	228
102	pintsizedrogue	225
102	Racengan	225
104	Skylord_Luke	222
105	_Huge_Male_	221
106	seramalen	218
107	HUNTERmaun	217
108	YungMaki	215
109	SquadMonster	212
110	Kamflame	209
111	bloodbiter	207
112	TheSecondLord	203
112	_Karmaa	203
114	Mattesco	202
115	DemTechAlpha	197
116	lordpipe	193
117	eitanzaki	187
118	ganyuganyu	185
119	eviltunix	181
120	PortlyPete69	180
121	luseis	177
122	elliebelle107	174
123	_Nuf	172
123	SpacesickPrism	172
123	ConnorDanky_	172
126	killmeiamtraitor	169
127	jcool7	166
128	Di_infiri	162
129	Merv__	158
129	impossibleteapot	158
131	RoskobiOne	156
131	fkGrim	156
133	valkam13	153
134	Secret_Canary	143
135	j5ylim	142
136	brycepants	140
137	Tyrannosplart	139
137	Groundler	139
139	wTXop	136
140	Blu3beast	135
141	Avocadogerms	134
141	Warlord324	134
143	Drewen24	133
144	k_ce	131
144	Chromary	131
146	vandmanden	123
147	Huwulling	122
148	ROY4LE	119
149	RebytreGT	116
150	LazySupport00	115
151	diamondgolem35	110
151	CalebDHawk	110
153	_darky1_	109
154	DSYisDizzy	108
154	sp00ky_ghost977	108
156	Blackberry1310	106
157	SyK7	105
157	Nicserso	105
159	Rasmanden	103
159	fw3xy74	103
159	Inbefour	103
159	BumbleBeever	103
163	Eraxa	102
164	fluddd	100
165	wiqor	97
165	Fildyr	97
167	crashomon	96
167	wezzzi	96
167	_TCARREIRA_	96
167	mawileite	96
171	ImpavidArcher	93
171	the_fireminer	93
173	T045RTY	91
173	Jimb0nat0r	91
175	AspenLightVT	90
175	Fuad_R	90
177	yheece	89
178	Ssor69	88
179	LexMakesHistory	86
180	IdeallyGrey	84
181	thescout7	83
182	Tiberonus	82
183	Notta	81
184	h2p_emrld	79
185	KarlKaek	78
185	NotMeanttoChange	78
185	NumbaOneMunch	78
188	HesDemonPants	77
189	Gustavo64	76
190	titanlax	75
191	xxPipperDipperxx	74
192	_vlex	73
192	AlexxO_o	73
194	Krowuss	71
195	Buuck_	69
195	KingMatthew506	69
197	ReverendSmith	68
198	SmashingPump	67
198	Tommhh	67
198	Kura2218	67
201	RefluxRatio	65
201	Donutt	65
201	oscminus	65
201	MakeHistory157	65
205	OG_Songsee	64
206	legal_tax_evader	63
207	Dakar_	62
207	xof_on_microwave	62
209	Meatlaugh	61
210	MSK__	60
210	MinttyFressh	60
210	theofiel	60
213	Mariopreeet	59
213	GamerDuck123	59
213	Olib3ar	59
216	Lukeee33	57
216	abdomera	57
216	AlphaWolfPlaysMC	57
216	LetsDoItLive	57
216	layabout100	57
221	Fullut	56
221	BilboBaggins23	56
221	Druid95	56
224	Hoid_the_Roamer	55
225	StinkyDiplomat	54
225	mobunni	54
227	Kijiki	53
228	_stets	52
229	XHectorSalamanca	51
230	r123moore	50
230	censorsheep	50
230	Jij0	50
230	Spenduh	50
234	Simon_Lowell	49
234	ConnorTG5	49
236	fragrantmonke444	47
237	platinumzero	46
237	Zoeyfortnite	46
239	Comma__	45
239	lorpus	45
239	brrh	45
242	Boipl	44
243	TheKingK_	43
243	SammiWolfGirl	43
245	ApophisNova	41
245	GooseWithin	41
245	Quaintster	41
245	MyNamaSheff	41
249	Minimize501	40
249	Toiton	40
251	CrateOfBoxes	39
251	XxCookiequeenxX	39
251	SexcMf	39
254	Bazongoman	38
254	07shiny	38
256	U_Mos_	37
257	IWorkAtIkea	36
257	UncreativeArtist	36
259	Sleek_Storm_721	35
259	claivin	35
261	Megarboh	34
262	Samificator	33
263	abramgray	32
263	SuperPooch06	32
263	EdGalbraith	32
266	Incinere	31
266	tortfeezy	31
266	Doom_melon	31
269	ImNotYuqii	30
269	ooga47	30
269	masskedman	30
269	Shin69	30
273	CLG_Kata	28
273	chipklip	28
273	shrimp_flips	28
273	Helena59thug	28
273	The_SlideV5	28
278	sammidk	27
279	Otto_chan	26
279	Awyrlas	26
279	CharlieButt	26
279	prizm_	26
279	audiocracked	26
279	Deathkob	26
285	4774	25
286	Scathra	24
286	LeauVox4921	24
286	andy_rex	24
286	spellmre	24
286	DanTheBuilderino	24
286	Chaotic1s	24
292	Myszoaz	23
292	Jakobo1337	23
292	Zaridey	23
292	Dogcorn69420	23
296	cedric72	22
296	groofles	22
298	CoffeeNoir	21
299	theonlymagikarp	20
299	ScootOfBoot	20
