rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6498
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2604
9	Yamdalorian	2472
10	MattieHD	2385
11	500am	2363
12	Ezekson	2266
13	skitzxo	2108
14	beeperbeeper5	2032
15	miramyu	1682
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	Hyp3rion_	1229
22	TheShyPig	1201
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	hanaryheatwave	1010
28	Maenara	995
29	Historical_Sand	948
30	rarrq	945
31	PazinGaming	915
32	jimintyy	901
33	FreakGenius	894
34	ProbsNotNova	859
35	burbankbuilder28	849
36	kekhon	825
37	Kakolbus	784
38	12Magner05	751
38	TeenMomTom	751
40	Jackattack53	741
41	Mr_Byzantine	728
42	WyngGoy	689
43	HellsSponge	682
44	DarkS0L	679
45	Inchef	657
46	obzii	638
47	Kowcio_	631
48	fffMike	628
49	Mahoose	621
50	Natty	610
51	himak1	590
52	weabis	588
53	TechnoNinja64	580
54	Groovy_MoonBird	539
55	Werbe	514
56	pixelviolin	506
57	Jovaphobic	505
58	AuroraValkyrie	448
59	VentiHilton	447
60	NameGenerat0r	423
61	__tomato	399
62	Ryan_GEMS	378
63	cog	377
64	Lord_Zacler	376
65	MoistMicrowave	372
65	OfficerAnvil	372
67	TheWildMateo	359
68	Steelynan	358
69	teslawolf38	349
70	Arceus1975	341
71	Manaateee	336
72	ProfessorDiaper	335
73	Akoot_	328
74	bpmm	315
75	TheWickedBird	313
76	EngagedGrub41	301
77	Wolverine4302	299
78	Onennon	298
79	FirsTimeGamingTV	297
80	GoofyBread	296
81	The_slideV3	294
82	CaptainDeadBread	287
83	EcksD	286
84	Alteriity	283
85	Winklepicker279	282
86	Zythose	273
87	Lez_	262
88	Malorn_Aetherius	255
89	Matorz	251
89	Skippeh	251
91	Sral7	250
92	mihimihimihi	248
93	Enderxz3	247
94	Da_Boss_Rani	242
95	yulgur1	241
95	jnp_gaming	241
97	Optiprimus	239
98	Frozil20	235
98	calamariclam_I	235
100	Jackster03	234
101	GravitySaint	228
102	pintsizedrogue	225
102	Racengan	225
104	Skylord_Luke	222
105	_Huge_Male_	221
106	seramalen	218
107	HUNTERmaun	217
108	YungMaki	215
109	SquadMonster	212
110	Kamflame	209
111	bloodbiter	207
112	TheSecondLord	203
112	_Karmaa	203
114	Mattesco	202
115	DemTechAlpha	197
116	lordpipe	193
117	eitanzaki	187
118	ganyuganyu	185
119	eviltunix	181
120	PortlyPete69	180
121	luseis	177
122	elliebelle107	174
123	_Nuf	172
123	SpacesickPrism	172
123	ConnorDanky_	172
126	killmeiamtraitor	169
127	jcool7	166
128	Di_infiri	162
129	Merv__	158
129	impossibleteapot	158
131	RoskobiOne	156
131	fkGrim	156
133	valkam13	153
134	Secret_Canary	143
135	j5ylim	142
136	brycepants	140
137	Tyrannosplart	139
137	Groundler	139
139	wTXop	136
140	Blu3beast	135
141	Avocadogerms	134
141	Warlord324	134
143	Drewen24	133
144	k_ce	131
144	Chromary	131
146	vandmanden	123
147	Huwulling	122
148	royal_2	119
148	ROY4LE	119
150	RebytreGT	116
151	LazySupport00	115
152	KarlKaek	110
152	diamondgolem35	110
152	CalebDHawk	110
155	_darky1_	109
155	theonlymagikarp	109
157	DSYisDizzy	108
157	sp00ky_ghost977	108
159	Blackberry1310	106
160	SyK7	105
160	Nicserso	105
162	Rasmanden	103
162	fw3xy74	103
162	Inbefour	103
162	BumbleBeever	103
166	Eraxa	102
167	fluddd	100
168	crashomon	98
169	wiqor	97
169	Fildyr	97
171	wezzzi	96
171	_TCARREIRA_	96
171	mawileite	96
174	ImpavidArcher	93
174	the_fireminer	93
176	T045RTY	91
176	Jimb0nat0r	91
178	AspenLightVT	90
178	Fuad_R	90
180	yheece	89
181	Ssor69	88
182	LexMakesHistory	86
183	IdeallyGrey	84
184	thescout7	83
185	Tiberonus	82
186	Notta	81
187	h2p_emrld	79
188	NotMeanttoChange	78
188	NumbaOneMunch	78
190	HesDemonPants	77
191	Gustavo64	76
192	titanlax	75
193	xxPipperDipperxx	74
194	_vlex	73
194	AlexxO_o	73
196	Krowuss	71
197	Buuck_	69
197	KingMatthew506	69
199	ReverendSmith	68
200	SmashingPump	67
200	Tommhh	67
200	Kura2218	67
203	RefluxRatio	65
203	Donutt	65
203	oscminus	65
203	MakeHistory157	65
207	OG_Songsee	64
208	legal_tax_evader	63
209	Dakar_	62
209	xof_on_microwave	62
211	Meatlaugh	61
212	MSK__	60
212	MinttyFressh	60
212	theofiel	60
215	Mariopreeet	59
215	GamerDuck123	59
215	Olib3ar	59
218	Lukeee33	57
218	abdomera	57
218	AlphaWolfPlaysMC	57
218	LetsDoItLive	57
218	layabout100	57
223	Fullut	56
223	BilboBaggins23	56
223	Druid95	56
226	Hoid_the_Roamer	55
227	StinkyDiplomat	54
227	mobunni	54
229	Kijiki	53
230	_stets	52
231	XHectorSalamanca	51
232	r123moore	50
232	censorsheep	50
232	Jij0	50
232	Spenduh	50
236	Simon_Lowell	49
236	ConnorTG5	49
238	fragrantmonke444	47
239	platinumzero	46
239	Zoeyfortnite	46
241	Comma__	45
241	lorpus	45
241	brrh	45
244	Boipl	44
245	TheKingK_	43
245	SammiWolfGirl	43
247	ApophisNova	41
247	GooseWithin	41
247	Quaintster	41
247	MyNamaSheff	41
251	Minimize501	40
251	Toiton	40
253	CrateOfBoxes	39
253	XxCookiequeenxX	39
253	SexcMf	39
256	Bazongoman	38
256	07shiny	38
258	U_Mos_	37
259	IWorkAtIkea	36
259	UncreativeArtist	36
261	Sleek_Storm_721	35
261	claivin	35
263	Megarboh	34
264	Samificator	33
265	abramgray	32
265	SuperPooch06	32
265	EdGalbraith	32
268	Incinere	31
268	tortfeezy	31
268	Doom_melon	31
271	ImNotYuqii	30
271	ooga47	30
271	masskedman	30
271	Shin69	30
275	CLG_Kata	28
275	chipklip	28
275	shrimp_flips	28
275	Helena59thug	28
275	The_SlideV5	28
280	sammidk	27
281	Otto_chan	26
281	Awyrlas	26
281	CharlieButt	26
281	prizm_	26
281	audiocracked	26
281	Deathkob	26
287	4774	25
288	Scathra	24
288	LeauVox4921	24
288	andy_rex	24
288	spellmre	24
288	DanTheBuilderino	24
288	Chaotic1s	24
294	Myszoaz	23
294	Jakobo1337	23
294	Zaridey	23
294	Dogcorn69420	23
298	cedric72	22
298	groofles	22
300	CoffeeNoir	21
