rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15959
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	El_Jalapeno	3010
6	Quotary	2999
7	EveryonesUncle	2428
8	joethahobo	2288
9	500am	1981
10	Smoke____	1871
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1610
14	Fuhrer_Teemo	1408
15	Lord_Jord	1388
16	Legendosh	1293
17	m_be9	1276
18	6king6colt6	1240
19	TheShyPig	1201
20	Ezekson	1168
21	Cowison	1088
22	OtariCharlie	1050
23	Snowflowe	1010
24	Maenara	995
25	Historical_Sand	948
26	rarrq	945
27	jimintyy	901
28	Freak_Genius	894
29	ProbsNotNova	859
30	burbankbuilder28	849
31	kekhon	825
32	TeenMomTom	751
33	WyngGoy	689
34	HellsSponge	682
35	DarkS0L	679
36	Inchef	657
37	obzii	638
38	fffMike	624
39	Natty	610
40	Jackattack53	599
41	himak1	590
42	TechnoNinja64	580
43	Mahoose	563
44	Groovy_MoonBird	539
45	Jovaphobic	505
46	12Magner05	466
47	AuroraValkyrie	448
48	VentiHilton	447
49	NameGenerat0r	423
50	__tomato	399
51	Werbe	384
51	AssEatrAndLicker	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	sebastiensaborio	357
58	teslawolf38	348
59	Arceus1975	340
60	ProfessorDiaper	335
61	Akoot_	328
62	bpmm	315
63	Wolverine4302	299
64	Onennon	298
65	FirsTimeGamingTV	297
66	GoofyBread	296
67	The_slideV3	294
68	CaptainDeadBread	287
69	Winklepicker279	282
70	Kakolbus	275
71	Zythose	273
72	MattieHD	268
73	Malorn_Aetherius	255
74	Matorz	251
74	Skippeh	251
76	Sral7	250
77	yulgur1	241
77	jnp_gaming	241
79	Optiprimus	239
80	Jackster03	234
81	Frozil12	232
82	GravitySaint	228
83	seramalen	218
84	SquadMonster	212
85	bloodbiter	207
86	Kamflame10	205
87	_Karmaa	203
88	DemTechAlpha	197
89	littlesophiagirl	185
90	eviltunix	181
91	PortlyPete69	180
92	alderban107	174
93	_Nuf	172
93	lordpipe	172
93	oxfordschool	172
96	killmeiamtraitor	169
97	jcool7	166
98	Di_infiri	162
99	pintsizedrogue	161
100	impossibleteapot	158
101	EcksD	157
102	fkGrim	156
103	valkam13	153
104	Skylord_Luke	147
105	Merv__	146
106	brycepants	140
107	chipklip	139
107	Groundler	139
107	Enderslayerxz3	139
110	Hyp3rion_	136
110	wTXop	136
112	Blu3beast	135
113	Warlord324	134
114	Drewen24	133
115	Chromary	131
116	Mattesco	129
117	vandmanden	123
118	YungMaki	120
119	ROY4LE	119
120	Kowcio_	113
121	CalebDHawk	110
122	The_Dark_One_00	109
123	diamondgolem35	108
123	DSYisDizzy	108
123	sp00ky_ghost977	108
126	Blackberry1310	106
127	SyK7	105
128	Rasmanden	103
128	Inbefour	103
128	BumbleBeever	103
131	Eraxa	102
132	fluddd	100
133	wiqor	97
133	Fildyr	97
135	wezzzi	96
135	_TCARREIRA_	96
135	mawileite	96
138	the_fireminer	93
139	T045RTY	91
140	_Bguette_	90
141	ImpavidArcher	89
141	gabriels543	89
143	Ssor69	88
144	IdeallyGrey	84
145	thescout7	83
146	Ardennes	82
147	Notta	81
148	h2p_emrld	79
149	NotMeanttoChange	78
150	HesDemonPants	77
151	titanlax	75
152	xxPipperDipperxx	71
153	KingMatthew506	69
154	ReverendSmith	68
155	Drlzyy	67
155	Tommhh	67
155	Nagasaki_Riku	67
158	RefluxRatio	65
158	Donutt	65
158	MakeHistory157	65
161	TheSecondLord	64
161	OG_Songsee	64
161	Nicserso	64
164	loveseeker	63
165	xof_on_microwave	62
166	Meatlaugh	61
167	theofiel	60
168	Mariopreeet	59
169	Lukeee33	57
169	youhjjhhhjj	57
169	AlphaWolfPlaysMC	57
169	LetsDoItLive	57
169	layabout100	57
174	Fullut	56
174	BilboBaggins23	56
174	Dusk_95	56
177	Hoid_the_Roamer	55
178	eitanzaki	54
178	mobunni	54
180	Racengan	53
180	Kijiki	53
182	Gooberkid223	51
183	r123moore	50
183	censorsheep	50
183	Jij0	50
183	Spenduh	50
187	Simon_Lowell	49
187	LexMakesHistory	49
189	_stets	47
190	platinumzero	46
190	Zoeyfortnite	46
192	Comma__	45
192	egglapras	45
192	brrh	45
195	SammiWolfGirl	43
196	ApophisNova	41
196	Quaintster	41
196	MyNamaSheff	41
199	Toiton	40
200	SexcMf	39
201	Bazongoman	38
201	07shiny	38
203	KarlKaek	36
203	IWorkAtIkea	36
203	UncreativeArtist	36
206	Sleek_Storm_721	35
206	claivin	35
208	RoyalDorrr	33
209	abramgray	32
209	SuperPooch06	32
211	Incinere	31
211	lilsay	31
211	Doom_melon	31
214	numbra	30
214	ooga47	30
214	masskedman	30
214	Shin69	30
218	Mr_Byzantine	29
219	nataliecool	28
219	Princesse_Louise	28
219	The_SlideV5	28
222	sammidk	27
223	Otto_chan	26
223	Awyrlas	26
223	CharlieButt	26
223	audiocracked	26
223	Deathkob	26
228	Scathra	24
228	andy_rex	24
228	Myhym	24
228	XxCookiequeenxX	24
228	DanTheBuilderino	24
228	Chaotic1s	24
234	Myszoaz	23
234	YungJakobo	23
234	MinttyFressh	23
234	Zaridey	23
234	Dogcorn69420	23
239	cedric72	22
240	CoffeeNoir	21
241	theonlymagikarp	20
241	_Boipl_	20
241	MonitorLizards	20
241	Nycteus_	20
245	MSK__	19
246	selectrix	18
246	The_Quack_Dealer	18
246	Jamstroxian	18
246	BreadBacon	18
250	elmer1234	16
250	crying_wolf_13	16
250	Motsaro	16
250	MyNameIsJobo	16
250	dotterel_	16
250	Gab4101	16
256	dendydoom	15
257	NotP0tato	14
257	ZaneABrain	14
257	Mewar	14
257	fr_ser	14
257	SamZombie	14
257	Soul_Atreus	14
257	xX_Stalin69_Xx	14
257	Hermanni__	14
265	Alphanzt99	13
265	G1ldor	13
265	SellyZ	13
265	thewindmillman	13
265	Factoroni	13
265	Kyrum2169	13
265	Soplight	13
272	SteveCraftBlocks	12
272	LotusProject	12
272	DermeinUser	12
272	RobotMinion101	12
272	NoxXIV	12
272	kinas45y5	12
278	seanitoo	11
279	MadBroMad	10
279	nocturne78	10
279	mariominejedi	10
279	Rumpletaezer	10
279	Sky_light_KING	10
279	Blaiku	10
279	kyouma777	10
286	Lotheburgh	9
286	dabloons	9
286	Cryptacity	9
286	NotoriousNina	9
286	Shiirazuku	9
286	PigDab	9
286	JESS_THE_RERE	9
286	drumine	9
286	Airem_Core	9
295	PhantomsGhost_	8
295	Prodiginus	8
295	Sloths_Ender	8
295	Dreamdbr14	8
295	laron58	8
295	TheRealHi	8
