rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	17700
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3122
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	AdmiralSmoke	2258
11	Ezekson	2254
12	MattieHD	2021
13	xolstoi	1700
14	lcvezra	1682
15	beeperbeeper5	1658
16	Lord_Jord	1561
17	Fuhrer_Teemo	1408
18	Legendosh	1302
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	Hyp3rion_	1163
23	thewindmillman	1139
24	PlasticOtari	1135
25	Cowison	1088
26	Snowflowe	1013
27	Maenara	995
28	Historical_Sand	948
29	rarrq	945
30	jimintyy	901
31	FreakGenius	894
32	ProbsNotNova	859
33	burbankbuilder28	849
34	kekhon	825
35	Kakolbus	784
36	TeenMomTom	751
37	hanaryheatwave	744
38	Jackattack53	737
39	WyngGoy	689
40	HellsSponge	682
41	DarkS0L	679
42	PazinGaming	665
43	Inchef	657
44	obzii	638
45	fffMike	628
46	Mahoose	621
47	Natty	610
48	himak1	590
49	weabis	588
50	TechnoNinja64	580
51	Kowcio_	567
52	Groovy_MoonBird	539
53	12Magner05	513
54	Jovaphobic	505
55	Mr_Byzantine	460
56	AuroraValkyrie	448
57	VentiHilton	447
58	NameGenerat0r	423
59	__tomato	399
60	Werbe	384
60	pixelviolin	384
62	Ryan_GEMS	378
63	cog	377
64	MoistMicrowave	372
64	OfficerAnvil	372
66	TheWildMateo	359
67	Steelynan	357
68	teslawolf38	349
69	Arceus1975	341
70	ProfessorDiaper	335
71	Manaateee	333
72	Akoot_	328
73	bpmm	315
74	EngagedGrub41	301
75	Wolverine4302	299
76	Onennon	298
77	FirsTimeGamingTV	297
78	GoofyBread	296
79	The_slideV3	294
80	CaptainDeadBread	287
81	EcksD	286
82	Winklepicker279	282
83	Lord_Zacler	276
84	Zythose	273
85	Malorn_Aetherius	255
86	Matorz	251
86	Skippeh	251
88	Sral7	250
89	mihimihimihi	248
90	Da_Boss_Rani	242
91	yulgur1	241
91	jnp_gaming	241
93	Optiprimus	239
94	Frozil20	235
94	calamariclam_I	235
96	Jackster03	234
97	GravitySaint	228
98	Skylord_Luke	222
99	seramalen	218
100	YungMaki	215
101	SquadMonster	212
102	Kamflame10	209
103	bloodbiter	207
104	pintsizedrogue	203
104	TheSecondLord	203
104	_Karmaa	203
107	DemTechAlpha	197
108	lordpipe	193
109	Racengan	192
110	eitanzaki	187
111	ganyuganyu	185
112	eviltunix	181
113	PortlyPete69	180
114	alderban107	174
115	_Nuf	172
115	ConnorDanky_	172
117	luseis	171
118	killmeiamtraitor	169
119	jcool7	166
120	Di_infiri	162
121	impossibleteapot	158
122	fkGrim	156
123	valkam13	153
124	Merv__	149
125	j5ylim	142
126	brycepants	140
127	Tyrannosplart	139
127	Groundler	139
127	Enderxz3	139
130	SpacesickPrism	138
131	wTXop	136
131	Mattesco	136
133	Blu3beast	135
134	Avocadogerms	134
134	Warlord324	134
136	Lez_	133
136	Drewen24	133
138	Chromary	131
139	vandmanden	123
140	RoskobiOne	121
141	Huwulling	120
142	ROY4LE	119
143	Alteriity	115
143	LazySupport00	115
145	CalebDHawk	110
146	_darky1_	109
147	diamondgolem35	108
147	DSYisDizzy	108
147	sp00ky_ghost977	108
150	Blackberry1310	106
151	SyK7	105
151	Nicserso	105
153	k_ce	104
154	Rasmanden	103
154	fw3xy74	103
154	Inbefour	103
154	BumbleBeever	103
158	Eraxa	102
159	fluddd	100
160	wiqor	97
160	Fildyr	97
162	wezzzi	96
162	_TCARREIRA_	96
162	mawileite	96
165	ImpavidArcher	93
165	the_fireminer	93
167	T045RTY	91
168	_Bguette_	90
169	yheece	89
170	Ssor69	88
170	Fuad_R	88
172	Rebytre	86
172	LexMakesHistory	86
174	IdeallyGrey	84
175	thescout7	83
176	Tiberonus	82
177	Notta	81
178	h2p_emrld	79
179	NotMeanttoChange	78
179	CuzIm2Kev	78
181	HesDemonPants	77
182	titanlax	75
183	xxPipperDipperxx	74
184	AlexxO_o	73
185	Krowuss	69
185	KingMatthew506	69
187	ReverendSmith	68
188	SmashingPump	67
188	Tommhh	67
188	Kura2218	67
191	RefluxRatio	65
191	Donutt	65
191	MakeHistory157	65
194	OG_Songsee	64
195	legal_tax_evader	63
196	Dakar_	62
196	xof_on_microwave	62
198	Meatlaugh	61
199	ITDV	60
199	MinttyFressh	60
199	theofiel	60
202	Mariopreeet	59
202	bearlystraight	59
204	Lukeee33	57
204	youhjjhhhjj	57
204	AlphaWolfPlaysMC	57
204	LetsDoItLive	57
204	layabout100	57
209	Fullut	56
209	BilboBaggins23	56
209	Druid95	56
212	Hoid_the_Roamer	55
213	StinkyDiplomat	54
213	mobunni	54
215	Kijiki	53
216	_stets	52
217	XHectorSalamanca	51
218	r123moore	50
218	censorsheep	50
218	Jij0	50
218	Spenduh	50
222	Simon_Lowell	49
223	platinumzero	46
223	Zoeyfortnite	46
225	Comma__	45
225	lorpus	45
225	brrh	45
228	_Boipl_	44
229	UCP_TheKingK	43
229	SammiWolfGirl	43
231	ApophisNova	41
231	Quaintster	41
231	MyNamaSheff	41
234	Minimize501	40
234	Toiton	40
236	CrateOfBoxes	39
236	SexcMf	39
238	Bazongoman	38
238	GooseWithin	38
238	07shiny	38
241	KarlKaek	36
241	IWorkAtIkea	36
241	UncreativeArtist	36
244	Sleek_Storm_721	35
244	oscminus	35
244	claivin	35
247	Megarboh	34
248	_Huge_Male_	33
249	abramgray	32
249	SuperPooch06	32
249	LeonelSalamanca	32
252	Incinere	31
252	lilsay	31
252	Doom_melon	31
255	ImNotYuqii	30
255	ooga47	30
255	masskedman	30
255	Shin69	30
259	chipklip	28
259	shrimp_flips	28
259	Princesse_Louise	28
259	The_SlideV5	28
263	sammidk	27
264	Otto_chan	26
264	Awyrlas	26
264	CharlieButt	26
264	prizm_	26
264	audiocracked	26
264	Deathkob	26
270	4774	25
271	Scathra	24
271	LeauVox4921	24
271	andy_rex	24
271	spellmre	24
271	XxCookiequeenxX	24
271	DanTheBuilderino	24
271	Chaotic1s	24
278	Myszoaz	23
278	Jakobo1337	23
278	Zaridey	23
278	Dogcorn69420	23
282	cedric72	22
282	groofles	22
284	CoffeeNoir	21
285	theonlymagikarp	20
285	MonitorLizards	20
285	Nycteus_	20
288	SteveCraftBlocks	18
288	selectrix	18
288	The_Quack_Dealer	18
288	Jamstroxian	18
288	non089	18
288	BreadBacon	18
294	HyperCave	17
295	ItsGrayWolf	16
295	elmer1234	16
295	crying_wolf_13	16
295	Motsaro	16
295	MyNameIsJobo	16
295	dotterel2	16
