rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15967
2	noam464	6484
3	Xclax101	5910
4	MightyWertu	3356
5	Quotary	3115
6	El_Jalapeno	3010
7	joethahobo	2739
8	EveryonesUncle	2445
9	500am	2363
10	Smoke____	2254
11	MattieHD	1744
12	xolstoi	1700
13	lcvezra	1682
14	beeperbeeper5	1657
15	Lord_Jord	1561
16	Ezekson	1488
17	Fuhrer_Teemo	1408
18	Legendosh	1299
19	m_be9	1276
20	6king6colt6	1240
21	TheShyPig	1201
22	thewindmillman	1139
23	PlasticOtari	1135
24	Cowison	1088
25	Snowflowe	1013
26	Maenara	995
27	Historical_Sand	948
28	rarrq	945
29	jimintyy	901
30	FreakGenius	894
31	ProbsNotNova	859
32	burbankbuilder28	849
33	kekhon	825
34	TeenMomTom	751
35	Jackattack53	737
36	WyngGoy	689
37	HellsSponge	682
38	DarkS0L	679
39	Inchef	657
40	obzii	638
41	fffMike	626
42	Natty	610
43	Mahoose	591
44	himak1	590
45	weabis	586
46	TechnoNinja64	580
47	Groovy_MoonBird	539
48	Kowcio_	524
49	Jovaphobic	505
50	12Magner05	486
51	AuroraValkyrie	448
52	VentiHilton	447
53	NameGenerat0r	423
54	__tomato	399
55	Werbe	384
56	Esme_1	378
57	cog	377
58	ThiccExotic	372
58	OfficerAnvil	372
60	Steelynan	357
61	TheWildMateo	353
62	teslawolf38	349
63	Arceus1975	341
64	ProfessorDiaper	335
65	Akoot_	328
66	bpmm	315
67	EngagedGrub41	301
68	Wolverine4302	299
69	Onennon	298
70	FirsTimeGamingTV	297
71	GoofyBread	296
72	The_slideV3	294
73	CaptainDeadBread	287
73	pixelviolin	287
75	EcksD	286
76	Winklepicker279	282
77	Lord_Zacler	276
78	Kakolbus	275
79	Zythose	273
80	Malorn_Aetherius	255
81	Matorz	251
81	Skippeh	251
83	Sral7	250
84	mihimihimihi	248
85	Da_Boss_Rani	242
86	yulgur1	241
86	jnp_gaming	241
88	Optiprimus	239
89	Frozil20	235
89	calamariclam_I	235
91	Jackster03	234
92	GravitySaint	228
93	Skylord_Luke	222
94	seramalen	218
95	SquadMonster	212
96	Kamflame10	209
97	bloodbiter	207
98	TheSecondLord	203
98	_Karmaa	203
100	DemTechAlpha	197
101	Mr_Byzantine	194
102	lordpipe	193
103	pintsizedrogue	187
103	eitanzaki	187
105	ganyuganyu	185
106	eviltunix	181
107	PortlyPete69	180
108	alderban107	174
109	_Nuf	172
109	ConnorDanky_	172
111	luseis	171
112	killmeiamtraitor	169
113	jcool7	166
114	Di_infiri	162
115	impossibleteapot	158
116	PazinGaming	157
117	fkGrim	156
118	valkam13	153
119	Merv__	149
120	brycepants	140
121	Tyrannosplart	139
121	Groundler	139
121	Enderxz3	139
124	Hyp3rion_	138
125	wTXop	136
126	Blu3beast	135
127	Mattesco	134
127	Warlord324	134
129	Drewen24	133
130	Chromary	131
131	YungMaki	124
132	vandmanden	123
133	RoskobiOne	121
134	Huwulling	119
134	ROY4LE	119
136	LazySupport00	115
137	Alteriity	111
138	CalebDHawk	110
139	_darky1_	109
140	diamondgolem35	108
140	DSYisDizzy	108
140	sp00ky_ghost977	108
143	Blackberry1310	106
144	SyK7	105
145	Rasmanden	103
145	fw3xywashere	103
145	Inbefour	103
145	BumbleBeever	103
149	Eraxa	102
150	fluddd	100
151	Lez_	98
152	wiqor	97
152	Fildyr	97
154	wezzzi	96
154	_TCARREIRA_	96
154	mawileite	96
157	ImpavidArcher	93
157	the_fireminer	93
159	T045RTY	91
160	_Bguette_	90
161	gabriels543	89
162	Ssor69	88
162	Fuad_R	88
164	Rebytre	86
164	LexMakesHistory	86
166	IdeallyGrey	84
167	thescout7	83
168	Ardennes	82
169	Notta	81
170	h2p_emrld	79
171	NotMeanttoChange	78
171	CuzIm2Kev	78
171	Racengan	78
174	HesDemonPants	77
175	titanlax	75
176	AlexxO_o	73
177	xxPipperDipperxx	71
178	KingMatthew506	69
179	ReverendSmith	68
180	SmashingPump	67
180	Tommhh	67
180	Kura2218	67
183	RefluxRatio	65
183	Donutt	65
183	MakeHistory157	65
186	OG_Songsee	64
186	Nicserso	64
188	legal_tax_evader	63
189	xof_on_microwave	62
190	Meatlaugh	61
191	MinttyFressh	60
191	theofiel	60
193	Mariopreeet	59
194	Lukeee33	57
194	youhjjhhhjj	57
194	AlphaWolfPlaysMC	57
194	LetsDoItLive	57
194	layabout100	57
199	Fullut	56
199	BilboBaggins23	56
199	Dusk_95	56
202	Hoid_the_Roamer	55
203	mobunni	54
204	Kijiki	53
205	_stets	52
205	StinkyDiplomat	52
207	Gooberkid223	51
208	r123moore	50
208	RoofTyler	50
208	censorsheep	50
208	Jij0	50
208	gusstationwerker	50
213	Simon_Lowell	49
214	platinumzero	46
214	Zoeyfortnite	46
216	Comma__	45
216	lorpus	45
216	brrh	45
219	_Boipl_	44
220	SammiWolfGirl	43
221	ApophisNova	41
221	Quaintster	41
221	MyNamaSheff	41
224	Toiton	40
225	CrateOfBoxes	39
225	SexcMf	39
227	Bazongoman	38
227	07shiny	38
229	KarlKaek	36
229	IWorkAtIkea	36
229	UncreativeArtist	36
232	Sleek_Storm_721	35
232	claivin	35
234	Megarboh	34
235	abramgray	32
235	SuperPooch06	32
235	binman420	32
235	UCP_TheKingK	32
239	Incinere	31
239	lilsay	31
239	Doom_melon	31
242	ImNotYuqii	30
242	ooga47	30
242	masskedman	30
242	Shin69	30
246	chipklip	28
246	shrimp_flips	28
246	Princesse_Louise	28
246	The_SlideV5	28
250	sammidk	27
251	Otto_chan	26
251	Awyrlas	26
251	CharlieButt	26
251	prizm_	26
251	audiocracked	26
251	Deathkob	26
257	Scathra	24
257	LeauVox4921	24
257	andy_rex	24
257	spellmre	24
257	XxCookiequeenxX	24
257	DanTheBuilderino	24
257	Chaotic1s	24
264	Myszoaz	23
264	Jakobo1337	23
264	Zaridey	23
264	Dogcorn69420	23
268	cedric72	22
268	groofles	22
270	CoffeeNoir	21
271	ITDV	20
271	theonlymagikarp	20
271	MonitorLizards	20
271	Nycteus_	20
275	SteveCraftBlocks	18
275	selectrix	18
275	The_Quack_Dealer	18
275	Jamstroxian	18
275	non089	18
275	BreadBacon	18
281	elmer1234	16
281	crying_wolf_13	16
281	Motsaro	16
281	MyNameIsJobo	16
281	dotterel2	16
281	Gab4101	16
287	dendydoom	15
287	HyperCave	15
289	NotP0tato	14
289	ZaneABrain	14
289	Mewar	14
289	fr_ser	14
289	SamZombie	14
289	Soul_Atreus	14
289	xX_Stalin69_Xx	14
289	Hermanni__	14
297	Alphanzt99	13
297	G1ldor	13
297	SellyZ	13
297	thebaddruid	13
