rank	username	minecraft:picked_up/minecraft:polished_andesite
1	Spacewardharpy7	15962
2	noam464	6479
3	Xclax101	5616
4	MightyWertu	3356
5	Quotary	3112
6	El_Jalapeno	3010
7	EveryonesUncle	2428
8	joethahobo	2288
9	500am	2274
10	Smoke____	2099
11	EcksDofficial	1700
12	lcvezra	1682
13	beeperbeeper5	1630
14	Lord_Jord	1519
15	Fuhrer_Teemo	1408
16	Legendosh	1293
17	m_be9	1276
18	6king6colt6	1240
19	TheShyPig	1201
20	Ezekson	1168
21	Cowison	1088
22	PlasticOtari	1051
23	Snowflowe	1010
24	Maenara	995
25	Historical_Sand	948
26	rarrq	945
27	jimintyy	901
28	Freak_Genius	894
29	ProbsNotNova	859
30	burbankbuilder28	849
31	kekhon	825
32	TeenMomTom	751
33	WyngGoy	689
34	HellsSponge	682
35	DarkS0L	679
36	Inchef	657
37	obzii	638
38	fffMike	624
39	Natty	610
40	Jackattack53	599
41	himak1	590
42	TechnoNinja64	580
43	Mahoose	567
44	Groovy_MoonBird	539
45	Jovaphobic	505
46	12Magner05	466
47	AuroraValkyrie	448
48	VentiHilton	447
49	NameGenerat0r	423
50	__tomato	399
51	Werbe	384
51	AssEatrAndLicker	384
53	Dedalus36	378
54	cog	377
55	awesomeoneme	372
55	OfficerAnvil	372
57	sebastiensaborio	357
58	teslawolf38	348
59	Arceus1975	340
60	ProfessorDiaper	335
61	Akoot_	328
62	bpmm	315
63	Wolverine4302	299
64	Onennon	298
65	FirsTimeGamingTV	297
66	GoofyBread	296
67	The_slideV3	294
68	CaptainDeadBread	287
69	Winklepicker279	282
70	Kakolbus	275
71	Zythose	273
72	MattieHD	268
73	Malorn_Aetherius	255
74	Matorz	251
74	Skippeh	251
76	Sral7	250
77	yulgur1	241
77	jnp_gaming	241
79	Optiprimus	239
80	Frozil12	235
81	Jackster03	234
82	GravitySaint	228
83	seramalen	218
84	SquadMonster	212
85	bloodbiter	207
86	Kamflame10	205
87	_Karmaa	203
88	DemTechAlpha	197
89	littlesophiagirl	185
90	eviltunix	181
91	PortlyPete69	180
92	alderban107	174
93	_Nuf	172
93	lordpipe	172
93	oxfordschool	172
96	killmeiamtraitor	169
97	jcool7	166
98	pintsizedrogue	165
99	Di_infiri	162
100	impossibleteapot	158
101	EcksD	157
102	fkGrim	156
103	valkam13	153
104	pixelviolin	150
105	Skylord_Luke	147
106	Merv__	146
107	brycepants	140
108	chipklip	139
108	Groundler	139
108	Enderslayerxz3	139
111	Hyp3rion_	138
112	wTXop	136
113	Blu3beast	135
114	Warlord324	134
115	Drewen24	133
116	Chromary	131
117	Mattesco	129
118	vandmanden	123
119	YungMaki	120
120	ROY4LE	119
121	Kowcio_	113
122	CalebDHawk	110
123	The_Dark_One_00	109
124	diamondgolem35	108
124	DSYisDizzy	108
124	sp00ky_ghost977	108
127	Blackberry1310	106
128	SyK7	105
129	Rasmanden	103
129	Inbefour	103
129	BumbleBeever	103
132	Eraxa	102
133	fluddd	100
134	wiqor	97
134	Fildyr	97
136	wezzzi	96
136	_TCARREIRA_	96
136	mawileite	96
139	the_fireminer	93
140	T045RTY	91
141	_Bguette_	90
142	ImpavidArcher	89
142	gabriels543	89
144	Ssor69	88
145	IdeallyGrey	84
146	thescout7	83
147	Ardennes	82
148	Notta	81
149	h2p_emrld	79
150	NotMeanttoChange	78
151	HesDemonPants	77
152	titanlax	75
153	xxPipperDipperxx	71
154	KingMatthew506	69
155	ReverendSmith	68
156	Drlzyy	67
156	Tommhh	67
156	Nagasaki_Riku	67
159	RefluxRatio	65
159	Donutt	65
159	MakeHistory157	65
162	TheSecondLord	64
162	OG_Songsee	64
162	Nicserso	64
165	loveseeker	63
166	xof_on_microwave	62
167	Meatlaugh	61
168	MinttyFressh	60
168	theofiel	60
170	Mariopreeet	59
171	Lukeee33	57
171	youhjjhhhjj	57
171	AlphaWolfPlaysMC	57
171	LetsDoItLive	57
171	layabout100	57
176	Fullut	56
176	BilboBaggins23	56
176	Dusk_95	56
179	Hoid_the_Roamer	55
180	eitanzaki	54
180	mobunni	54
182	Racengan	53
182	Kijiki	53
184	Gooberkid223	51
