rank	username	minecraft:picked_up/minecraft:disc_fragment_5
1	Apollo_993	37
2	TheSecondLord	34
3	thewindmillman	33
4	Jackattack53	32
5	ECstardust	30
6	Sleepy_Time_	22
6	Segotep999	22
8	beeperbeeper5	20
9	12Magner05	11
9	Manaateee	11
11	EdGalbraith	10
11	11Brewer	10
13	Merv__	9
13	pixelviolin	9
15	k_ce	6
15	PazinGaming	6
15	Hyp3rion_	6
15	AlexxO_o	6
15	luseis	6
20	Mr_Byzantine	5
21	pintsizedrogue	4
21	TheBananaKat	4
23	Spacewardharpy7	3
23	Iamthejo	3
25	Lazy_geniusig	2
25	Strats__	2
25	MrShojo	2
28	BubblyPrototype	1
28	Fuad_R	1
28	Blaiku	1
28	FiguraDei	1
28	Nicserso	1
