rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	10517
2	Ezekson	4182
3	Jackattack53	1481
4	Frozil20	817
5	ImpavidArcher	757
6	beeperbeeper5	661
7	joethahobo	648
8	EngagedGrub41	518
9	NameGenerat0r	357
10	Smoke____	291
11	lordpipe	282
12	Fullut	277
13	Mahoose	272
14	Quotary	259
15	TheSecondLord	233
16	thescout7	220
17	PhantomsGhost_	206
18	mihimihimihi	187
19	pintsizedrogue	167
20	Enderxz3	164
21	Inbefour	162
22	r123moore	154
23	Diavri	147
24	KingMatthew506	135
25	eitanzaki	131
26	luseis	122
27	rarrq	121
28	jnp_gaming	110
29	DC_XII	96
30	Blackberry1310	92
31	ConnorDanky_	84
32	ROY4LE	62
33	Iagoku	56
34	fw3xywashere	55
35	Zythose	49
36	Smashic	42
36	TechnoNinja64	42
38	Crowman1	41
39	fluddd	35
40	Natty	26
41	CattSoup	25
42	Ssor69	24
43	eclipseboi	22
43	Eraxa	22
45	Di_infiri	20
45	Rumpletaezer	20
47	El_Jalapeno	18
48	kekhon	15
48	King_Pancake1	15
48	RoofTyler	15
51	Werbe	14
52	Legendosh	13
53	6king6colt6	12
53	noam464	12
55	Xalithia	10
55	Groundler	10
57	AuroraValkyrie	9
57	heckface	9
57	WyngGoy	9
60	CoffeeNoir	8
60	ApophisNova	8
60	IamCL4SSY	8
60	The_slideV3	8
60	xzvu	8
60	MyNamaSheff	8
66	HellsSponge	7
67	TheShyPig	6
67	SaintJosie	6
67	Jimb0nat0r	6
70	mwrty	5
70	Arceus1975	5
72	abramgray	4
72	Merv__	4
72	Jiminbub	4
72	Blaiku	4
76	Lez_	3
77	Huwulling	2
77	H72l9w	2
77	m_be9	2
77	SteveCraftBlocks	2
77	Marbz_	2
77	Skylord_Luke	2
77	XxCookiequeenxX	2
77	Blu3beast	2
77	Xclax101	2
77	Kowcio_	2
77	YungMaki	2
77	jcool7	2
77	Hermanni__	2
77	FelixPSY375	2
77	FishisTTV	2
92	Hyugo	1
92	T045RTY	1
92	MrKrabOnCoke	1
92	RobotMinion101	1
92	binman420	1
92	claivin	1
92	Warlord324	1
92	Spacewardharpy7	1
92	alderban107	1
92	Iamthejo	1
92	bladeefan2009	1
92	The_SlideV5	1
