rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132487
2	hanaryheatwave	10385
3	Ezekson	4182
4	Jackattack53	1614
5	Frozil20	817
6	ImpavidArcher	757
7	beeperbeeper5	661
8	joethahobo	648
9	EngagedGrub41	518
10	AdmiralSmoke	486
11	NameGenerat0r	357
12	Mahoose	285
13	lordpipe	282
14	Fullut	277
15	Quotary	259
16	TheSecondLord	233
17	thescout7	220
18	PhantomsGhost_	206
19	mihimihimihi	187
20	pintsizedrogue	169
21	Enderxz3	164
22	Inbefour	162
23	r123moore	154
24	Diavri	147
25	KingMatthew506	135
26	eitanzaki	131
27	luseis	124
28	rarrq	121
29	jnp_gaming	110
30	DC_XII	96
31	Blackberry1310	92
32	ConnorDanky_	84
33	ROY4LE	62
34	Iagoku	56
35	fw3xy74	55
36	Zythose	49
37	SpacesickPrism	44
38	Smashic	42
38	TechnoNinja64	42
40	Crowman1	41
41	fluddd	35
42	Natty	26
42	CattSoup	26
44	Ssor69	24
45	Krowuss	23
46	eclipseboi	22
46	Eraxa	22
48	Di_infiri	20
48	Rumpletaezer	20
50	Lez_	19
51	AlexxO_o	18
51	El_Jalapeno	18
53	kekhon	15
53	King_Pancake1	15
53	Manaateee	15
56	Werbe	14
57	Legendosh	13
58	6king6colt6	12
58	noam464	12
60	Xalithia	10
60	Groundler	10
62	AuroraValkyrie	9
62	heckface	9
62	WyngGoy	9
65	CoffeeNoir	8
65	ApophisNova	8
65	IamCL4SSY	8
65	The_slideV3	8
65	xzvu	8
65	MyNamaSheff	8
71	HellsSponge	7
71	Jimb0nat0r	7
73	TheShyPig	6
73	SaintJosie	6
75	Huwulling	5
75	mwrty	5
75	Arceus1975	5
78	abramgray	4
78	Merv__	4
78	Alteriity	4
78	Jiminbub	4
78	Blaiku	4
83	H72l9w	2
83	m_be9	2
83	SteveCraftBlocks	2
83	Marbz_	2
83	Skylord_Luke	2
83	XxCookiequeenxX	2
83	Blu3beast	2
83	Xclax101	2
83	Kowcio_	2
83	YungMaki	2
83	jcool7	2
83	Hermanni__	2
83	FelixPSY375	2
83	FishisTTV	2
97	ECstardust	1
97	Hyugo	1
97	T045RTY	1
97	MrKrabOnCoke	1
97	oscminus	1
97	RobotMinion101	1
97	LeonelSalamanca	1
97	claivin	1
97	Warlord324	1
97	Spacewardharpy7	1
97	alderban107	1
97	Iamthejo	1
97	skrongus	1
97	The_SlideV5	1
