rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132499
2	hanaryheatwave	12122
3	Ezekson	4194
4	Jackattack53	1858
5	skitzxo	860
6	Frozil20	817
7	ImpavidArcher	757
8	beeperbeeper5	693
9	Yamdalorian	681
10	joethahobo	648
11	EngagedGrub41	518
12	NameGenerat0r	357
13	Mahoose	285
14	lordpipe	282
15	Fullut	278
16	Alteriity	262
17	Quotary	259
18	TheSecondLord	235
18	crashomon	235
20	thescout7	220
21	PhantomsGhost_	206
22	luseis	200
23	fragrantmonke444	192
24	mihimihimihi	187
25	pintsizedrogue	169
26	Enderxz3	165
27	Inbefour	162
28	r123moore	154
29	Diavri	147
30	KingMatthew506	135
31	eitanzaki	131
32	rarrq	125
33	jnp_gaming	110
34	DC_XII	96
35	Blackberry1310	92
36	ConnorDanky_	84
37	Jimb0nat0r	75
38	royal_2	62
38	ROY4LE	62
40	Iagoku	56
41	fw3xy74	55
42	Zythose	49
43	SpacesickPrism	48
44	Smashic	42
44	TechnoNinja64	42
46	Crowman1	41
46	Krowuss	41
48	fluddd	35
49	j5ylim	34
50	Natty	26
50	CattSoup	26
52	Ssor69	24
53	eclipseboi	22
53	Eraxa	22
55	Lez_	20
55	Di_infiri	20
55	Rumpletaezer	20
55	Werbe	20
59	AlexxO_o	18
59	El_Jalapeno	18
61	kekhon	15
61	King_Pancake1	15
61	Manaateee	15
64	Legendosh	13
65	6king6colt6	12
65	noam464	12
67	Xalithia	10
67	Groundler	10
69	AuroraValkyrie	9
69	heckface	9
69	WyngGoy	9
72	CoffeeNoir	8
72	ApophisNova	8
72	Mattesco	8
72	IamCL4SSY	8
72	The_slideV3	8
72	xzvu	8
72	MyNamaSheff	8
79	HellsSponge	7
80	Saucepeh	6
80	TheShyPig	6
82	Huwulling	5
82	mwrty	5
82	Arceus1975	5
85	abramgray	4
85	Merv__	4
85	Jiminbub	4
85	Blaiku	4
89	ECstardust	2
89	Gregward_Smith	2
89	m_be9	2
89	SteveCraftBlocks	2
89	Marbz_	2
89	Skylord_Luke	2
89	XxCookiequeenxX	2
89	Blu3beast	2
89	Xclax101	2
89	Kowcio_	2
89	YungMaki	2
89	jcool7	2
89	hermmm_	2
89	FelixPSY375	2
89	FishisTTV	2
104	Hyugo	1
104	T045RTY	1
104	MrKrabOnCoke	1
104	MattieHD	1
104	Secret_Canary	1
104	oscminus	1
104	RobotMinion101	1
104	EdGalbraith	1
104	claivin	1
104	lunkuku	1
104	Warlord324	1
104	Spacewardharpy7	1
104	Pumpkin_P_Patch	1
104	elliebelle107	1
104	Iamthejo	1
104	annebolyn	1
104	The_SlideV5	1
104	TheWickedBird	1
