rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132487
2	Ezekson	4182
3	Jackattack53	1614
4	Frozil20	817
5	ImpavidArcher	757
6	beeperbeeper5	661
7	joethahobo	648
8	EngagedGrub41	518
9	AdmiralSmoke	486
10	NameGenerat0r	357
11	Mahoose	285
12	lordpipe	282
13	Fullut	277
14	Quotary	259
15	TheSecondLord	233
16	thescout7	220
17	PhantomsGhost_	206
18	mihimihimihi	187
19	pintsizedrogue	169
20	Enderxz3	164
21	Inbefour	162
22	r123moore	154
23	Diavri	147
24	KingMatthew506	135
25	eitanzaki	131
26	luseis	124
27	rarrq	121
28	jnp_gaming	110
29	DC_XII	96
30	Blackberry1310	92
31	ConnorDanky_	84
32	ROY4LE	62
33	Iagoku	56
34	fw3xy74	55
35	Zythose	49
36	SpacesickPrism	44
37	Smashic	42
37	TechnoNinja64	42
39	Crowman1	41
40	fluddd	35
41	Natty	26
41	CattSoup	26
43	Ssor69	24
44	Krowuss	23
45	eclipseboi	22
45	Eraxa	22
47	Di_infiri	20
47	Rumpletaezer	20
49	Lez_	19
50	AlexxO_o	18
50	El_Jalapeno	18
52	hanaryheatwave	17
53	kekhon	15
53	King_Pancake1	15
53	Manaateee	15
56	Werbe	14
57	Legendosh	13
58	6king6colt6	12
58	noam464	12
60	Xalithia	10
60	Groundler	10
62	AuroraValkyrie	9
62	heckface	9
62	WyngGoy	9
65	CoffeeNoir	8
65	ApophisNova	8
65	IamCL4SSY	8
65	The_slideV3	8
65	xzvu	8
65	MyNamaSheff	8
71	HellsSponge	7
71	Jimb0nat0r	7
73	TheShyPig	6
73	SaintJosie	6
75	Huwulling	5
75	mwrty	5
75	Arceus1975	5
78	abramgray	4
78	Merv__	4
78	Alteriity	4
78	Jiminbub	4
78	Blaiku	4
83	H72l9w	2
83	m_be9	2
83	SteveCraftBlocks	2
83	Marbz_	2
83	Skylord_Luke	2
83	XxCookiequeenxX	2
83	Blu3beast	2
83	Xclax101	2
83	Kowcio_	2
83	YungMaki	2
83	jcool7	2
83	Hermanni__	2
83	FelixPSY375	2
83	FishisTTV	2
97	ECstardust	1
97	Hyugo	1
97	T045RTY	1
97	MrKrabOnCoke	1
97	oscminus	1
97	RobotMinion101	1
97	LeonelSalamanca	1
97	claivin	1
97	Warlord324	1
97	Spacewardharpy7	1
97	alderban107	1
97	Iamthejo	1
97	skrongus	1
97	The_SlideV5	1
