rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132499
2	hanaryheatwave	10385
3	Ezekson	4182
4	Jackattack53	1753
5	Frozil20	817
6	ImpavidArcher	757
7	beeperbeeper5	661
8	joethahobo	648
9	EngagedGrub41	518
10	AdmiralSmoke	486
11	NameGenerat0r	357
12	Mahoose	285
13	lordpipe	282
14	Fullut	277
15	Quotary	259
16	TheSecondLord	233
17	thescout7	220
18	PhantomsGhost_	206
19	luseis	200
20	mihimihimihi	187
21	pintsizedrogue	169
22	Enderxz3	164
23	Inbefour	162
24	r123moore	154
25	Diavri	147
26	KingMatthew506	135
27	eitanzaki	131
28	rarrq	121
29	jnp_gaming	110
30	DC_XII	96
31	Blackberry1310	92
32	ConnorDanky_	84
33	ROY4LE	62
33	Jimb0nat0r	62
35	Iagoku	56
36	fw3xy74	55
37	Zythose	49
38	SpacesickPrism	48
39	Smashic	42
39	TechnoNinja64	42
41	Crowman1	41
42	fluddd	35
43	Krowuss	27
44	Natty	26
44	CattSoup	26
46	Ssor69	24
47	eclipseboi	22
47	Eraxa	22
49	Di_infiri	20
49	Rumpletaezer	20
51	Lez_	19
52	AlexxO_o	18
52	El_Jalapeno	18
54	kekhon	15
54	King_Pancake1	15
54	Manaateee	15
57	Werbe	14
58	Legendosh	13
59	6king6colt6	12
59	noam464	12
61	Xalithia	10
61	Groundler	10
63	AuroraValkyrie	9
63	heckface	9
63	WyngGoy	9
66	CoffeeNoir	8
66	ApophisNova	8
66	IamCL4SSY	8
66	The_slideV3	8
66	xzvu	8
66	MyNamaSheff	8
72	HellsSponge	7
73	TheShyPig	6
73	SaintJosie	6
75	Huwulling	5
75	mwrty	5
75	Arceus1975	5
78	abramgray	4
78	Merv__	4
78	Alteriity	4
78	Jiminbub	4
78	Blaiku	4
83	H72l9w	2
83	m_be9	2
83	SteveCraftBlocks	2
83	Marbz_	2
83	Skylord_Luke	2
83	XxCookiequeenxX	2
83	Blu3beast	2
83	Xclax101	2
83	Kowcio_	2
83	YungMaki	2
83	jcool7	2
83	Hermanni__	2
83	FelixPSY375	2
83	FishisTTV	2
97	ECstardust	1
97	Hyugo	1
97	T045RTY	1
97	MrKrabOnCoke	1
97	oscminus	1
97	RobotMinion101	1
97	LeonelSalamanca	1
97	claivin	1
97	Warlord324	1
97	Spacewardharpy7	1
97	alderban107	1
97	Iamthejo	1
97	skrongus	1
97	The_SlideV5	1
