rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Ezekson	4007
2	joethahobo	633
3	beeperbeeper5	628
4	NameGenerat0r	357
5	lordpipe	280
6	Fullut	277
7	Quotary	259
8	Smoke____	253
9	thescout7	220
10	PhantomsGhost_	206
11	TheSecondLord	169
12	Mahoose	168
13	Enderslayerxz3	164
14	Inbefour	162
15	r123moore	154
16	Diavri	147
17	KingMatthew506	135
18	eitanzaki	131
19	pintsizedrogue	120
19	rarrq	120
21	jnp_gaming	110
22	Hyp3rion_	105
23	Frozil12	101
24	DC_XII	96
25	Blackberry1310	92
26	oxfordschool	84
27	ImpavidArcher	79
28	ROY4LE	62
29	Iagoku	56
30	Zythose	49
31	TechnoNinja64	42
32	fluddd	35
33	Natty	26
34	Ssor69	24
35	eclipseboi	22
35	Eraxa	22
37	Di_infiri	20
37	Rumpletaezer	20
39	El_Jalapeno	18
40	kekhon	15
40	King_Pancake1	15
42	Werbe	14
43	Legendosh	13
44	6king6colt6	12
45	Xalithia	10
45	Groundler	10
47	AuroraValkyrie	9
47	heckface	9
47	WyngGoy	9
50	CoffeeNoir	8
50	ApophisNova	8
50	Sky_light_KING	8
50	The_slideV3	8
50	stahouo	8
50	MyNamaSheff	8
56	HellsSponge	7
57	TheShyPig	6
57	RodSerlingCringe	6
59	mwrty	5
59	noam464	5
61	abramgray	4
61	Merv__	4
61	Jackattack53	4
61	Jiminbub	4
61	Blaiku	4
66	H72l9w	2
66	m_be9	2
66	SteveCraftBlocks	2
66	Marbz_	2
66	Skylord_Luke	2
66	XxCookiequeenxX	2
66	Blu3beast	2
66	Xclax101	2
66	jcool7	2
66	Hermanni__	2
66	FelixPSY375	2
77	Hyugo	1
77	T045RTY	1
77	RobotMinion101	1
77	claivin	1
77	Warlord324	1
77	Spacewardharpy7	1
77	alderban107	1
77	Miko_Fullbuster	1
77	kinas45y5	1
77	The_SlideV5	1
